Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
single strand break repair	GO:0000012		11	0	1.603096891722646	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	7	12.970511214846862	-0.6167682636733719	0.5164232904105722	0.9753207376470914	1	1
mitotic spindle elongation	GO:0000022		8	0	1.1658886485255606	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	2.1860412159854263	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.1658886485255606	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	3	3.4976659455766823	-0.15348358467638143	0.7771044956386295	0.7006963824192023	1	1
transition metal ion transport	GO:0000041		55	8	8.01548445861323	-0.001933686549180463	0.8800069253541577	0.5606666257409741	1	1
autophagosome assembly	GO:0000045		52	5	7.578276215416145	-0.4158478491438724	0.619406502116863	0.8929346609350612	1	1
urea cycle	GO:0000050		6	1	0.8744164863941706	0.1341984877753995	0.9793729751634104	0.6114122543116367	1	1
citrulline metabolic process	GO:0000052		5	1	0.7286804053284756	0.316520044569354	1.1218013575529335	0.5450977000177755	0.9872512523541754	0.9872512523541753
mitotic sister chromatid segregation	GO:0000070		110	5	16.03096891722646	-1.1650844963548612	0.3070488048402302	0.9997427153281956	1	1
cell cycle checkpoint signaling	GO:0000075		106	9	15.44802459296368	-0.5402565597723932	0.5538463033919919	0.9749760957520623	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	1.7488329727883412	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	8	10.492997836730048	-0.271266620332765	0.7030481652602916	0.8190219026395376	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	3	4.6635545941022425	-0.44116565712816225	0.605586483258805	0.8650338488347087	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	8	5.975179323693499	0.2918274319789825	1.1019310476391024	0.24062402039037195	0.6343943251654023	0.6343943251654023
G2/M transition of mitotic cell cycle	GO:0000086		33	5	4.809290675167938	0.03888830797107459	0.9091373385039845	0.5372039991989898	0.9872512523541754	0.9872512523541753
sulfur amino acid metabolic process	GO:0000096		25	1	3.6434020266423772	-1.2929178678647462	0.27113449163014847	0.9805672182686302	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.603096891722646	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	1.0201525674598657	-0.01995219205185884	0.8673358608273167	0.6680628596056122	1	1
sulfur amino acid transport	GO:0000101		10	4	1.4573608106569511	1.0096672251292993	1.7344605259765145	0.04548756868369049	0.21634331447121086	0.21634331447121088
establishment of mitotic spindle orientation	GO:0000132		23	1	3.3519298645109874	-1.2095362589256953	0.29407847477340565	0.9733590706691755	1	1
rRNA modification	GO:0000154		18	0	2.623249459182512	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	18	12.970511214846862	0.3276933451674795	1.130848992541444	0.09010058670242518	0.35401461864796163	0.35401461864796163
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	3.6434020266423772	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	19	28.127063645679154	-0.39229325273499066	0.63248487223382	0.9742706644487474	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	1.603096891722646	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	2	5.683707161562108	-1.0444565085662465	0.34499833009024644	0.9836405573781679	1	1
mitochondrial fission	GO:0000266		9	0	1.311624729591256	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	1.4573608106569511	-0.37662713599059133	0.6413013323096026	0.7931141626476765	1	1
polysaccharide catabolic process	GO:0000272		5	2	0.7286804053284756	1.0096672251292993	1.7344605259765145	0.15696615490562582	0.4895893397974644	0.4895893397974644
nuclear division	GO:0000280		153	10	22.297620403051347	-0.8018948713949351	0.43466164833651877	0.99899492181812	1	1
mitotic cytokinesis	GO:0000281		63	4	9.181373107138791	-0.8308824082681875	0.4229421074041613	0.9837888388602833	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	1.7488329727883412	0.1341984877753995	0.9793729751634104	0.4914351106871226	0.9767481531776899	0.9767481531776899
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	0.8744164863941706	0.1341984877753995	0.9793729751634104	0.6114122543116367	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.1658886485255606	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	14	11.950358647386999	0.15829603935445996	0.9976076455284606	0.303666438453377	0.7267289992986499	0.72672899929865
response to superoxide	GO:0000303		11	0	1.603096891722646	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	1.7488329727883412	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	0	1.4573608106569511	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	2	27.10691107821929	-2.6066415361498017	0.07371514350742019	0.9999999999753724	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	2	26.37823067289081	-2.5793918937024256	0.0757476396340376	0.9999999999544762	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	1.7488329727883412	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	4	5.537971080496414	-0.3253338416030407	0.6708285381317168	0.824692606697895	1	1
spliceosomal snRNP assembly	GO:0000387		32	1	4.6635545941022425	-1.539777945796272	0.21281858136698653	0.9911707272408914	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.7286804053284756	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.1658886485255606	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	2	26.37823067289081	-2.5793918937024256	0.0757476396340376	0.9999999999544762	1	1
autophagy of mitochondrion	GO:0000422		31	3	4.517818513036548	-0.409416958813582	0.6229560232489202	0.8500946419733592	1	1
mitophagy	GO:0000423		25	2	3.6434020266423772	-0.599770687304801	0.524549259771464	0.8975544008338645	1	1
pexophagy	GO:0000425		6	1	0.8744164863941706	0.1341984877753995	0.9793729751634104	0.6114122543116367	1	1
maturation of 5.8S rRNA	GO:0000460		10	0	1.4573608106569511	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.8744164863941706	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.7286804053284756	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	3	1.311624729591256	0.8273456683353448	1.5651787286175023	0.13180942935547724	0.4525099375978104	0.4525099375978104
telomere maintenance via recombination	GO:0000722		8	0	1.1658886485255606	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	3	9.47284526927018	-1.1498170242240728	0.31162643705052256	0.9957042367962282	1	1
double-strand break repair via homologous recombination	GO:0000724		76	2	11.075942160992827	-1.7116282027229313	0.17960438237401885	0.9999136991528839	1	1
recombinational repair	GO:0000725		78	2	11.367414323124216	-1.7376036891261917	0.17504619907044042	0.9999355694949421	1	1
DNA double-strand break processing	GO:0000729		17	0	2.4775133781168166	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	2	4.517818513036548	-0.8148820669217463	0.4293758306110946	0.9525023793907805	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	1.8945690538540363	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	5	16.32244107935785	-1.1831030018575397	0.3017276519303715	0.9997988515043656	1	1
cell morphogenesis	GO:0000902		114	23	16.61391324148924	0.3252537245381088	1.1288705306607514	0.05794489521292866	0.2605293537968142	0.26052935379681413
cytokinesis	GO:0000910		69	4	10.055789593532962	-0.9218541864739143	0.3879740540810742	0.991875044301423	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	4	9.035637026073095	-0.8148820669217463	0.4293758306110946	0.9818509659324508	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	0.8744164863941706	0.1341984877753995	0.9793729751634104	0.5450977000177755	0.9872512523541754	0.9872512523541753
mitochondrial RNA metabolic process	GO:0000959		35	1	5.100762837299328	-1.6293901044859591	0.19481447797852494	0.995303647278881	1	1
mitochondrial RNA processing	GO:0000963		18	1	2.623249459182512	-0.9644138008927103	0.3725300726372808	0.9413846507606061	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.0201525674598657	-0.01995219205185884	0.8673358608273167	0.6680628596056122	1	1
RNA 5'-end processing	GO:0000966		22	2	3.206193783445292	-0.471937315794916	0.589119546424601	0.8324638405653897	1	1
response to acid chemical	GO:0001101		38	4	5.537971080496414	-0.3253338416030407	0.6708285381317168	0.824692606697895	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.0201525674598657	-0.01995219205185884	0.8673358608273167	0.6114122543116367	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	1.0201525674598657	-0.01995219205185884	0.8673358608273167	0.6114122543116367	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	1.4573608106569511	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	0	1.1658886485255606	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	34	20.54878743026301	0.5035585912414476	1.2775702447473891	0.0013647477924970074	0.01648026864104758	0.01648026864104758
ossification	GO:0001503		48	7	6.995331891153365	6.670951508769821e-4	0.8818453731841219	0.5615861347860686	1	1
neurotransmitter uptake	GO:0001504		19	5	2.768985540248207	0.5909568902711144	1.3532130504677111	0.13171463279895423	0.4525099375978104	0.4525099375978104
action potential	GO:0001508		54	11	7.869748377547535	0.33486918323755066	1.1366779415141948	0.14035576190074034	0.4727914820264862	0.4727914820264862
RNA methylation	GO:0001510		47	1	6.84959581008767	-1.9241896447066043	0.1454803025431402	0.9991730874744696	1	1
prostaglandin biosynthetic process	GO:0001516		13	5	1.8945690538540363	0.9704465119760183	1.6976960300600759	0.030464706336337816	0.16481950652459526	0.16481950652459526
pseudouridine synthesis	GO:0001522		12	0	1.7488329727883412	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	11	8.01548445861323	0.3165200445693542	1.1218013575529338	0.12701655529815892	0.45122472684068593	0.451224726840686
angiogenesis	GO:0001525		88	23	12.824775133781168	0.5841153584543978	1.34723283265399	0.0026992975071889773	0.027975986959350326	0.027975986959350326
cilium or flagellum-dependent cell motility	GO:0001539		40	6	5.8294432426278044	0.028837972117573062	0.9019114060223911	0.537534331939793	0.9872512523541754	0.9872512523541753
ovarian follicle development	GO:0001541		6	2	0.8744164863941706	0.8273456683353448	1.5651787286175023	0.2135249285484703	0.5788922496435098	0.5788922496435098
fatty acid alpha-oxidation	GO:0001561		6	1	0.8744164863941706	0.1341984877753995	0.9793729751634104	0.4674713909953455	0.9539677804614318	0.9539677804614319
response to protozoan	GO:0001562		5	2	0.7286804053284756	1.0096672251292993	1.7344605259765145	0.10400455394891095	0.38753289210263	0.3875328921026299
blood vessel development	GO:0001568		113	33	16.468177160423544	0.6950776997575945	1.4453625170861866	3.834123757766516e-5	8.239453708016615e-4	8.239453708016615e-4
vasculogenesis	GO:0001570		10	6	1.4573608106569511	1.4151323332374637	2.122712807927944	0.0011782625915924758	0.014360075335033298	0.014360075335033298
ganglioside metabolic process	GO:0001573		15	5	2.1860412159854263	0.8273456683353448	1.5651787286175023	0.05544824286324488	0.25080326346648135	0.25080326346648135
ganglioside biosynthetic process	GO:0001574		8	4	1.1658886485255606	1.2328107764435092	1.9465505771404248	0.01929105638635323	0.11977289136102567	0.11977289136102567
microtubule bundle formation	GO:0001578		60	7	8.744164863941705	-0.22247645616333284	0.7330850718350593	0.7906167508477568	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	3	4.809290675167938	-0.471937315794916	0.589119546424601	0.7963707763446647	1	1
osteoblast differentiation	GO:0001649		22	1	3.206193783445292	-1.1650844963548612	0.3070488048402302	0.9688074970515226	1	1
eye development	GO:0001654		53	8	7.72401229648184	0.03510758513116857	0.906414980797868	0.44715608621244546	0.9257871781000886	0.9257871781000886
metanephros development	GO:0001656		5	2	0.7286804053284756	1.0096672251292993	1.7344605259765145	0.15696615490562582	0.4895893397974644	0.4895893397974644
ureteric bud development	GO:0001657		6	2	0.8744164863941706	0.8273456683353448	1.5651787286175023	0.2135249285484703	0.5788922496435098	0.5788922496435098
response to hypoxia	GO:0001666		94	18	13.69919162017534	0.2730349326296153	1.086925608849108	0.115065071346597	0.416942601954462	0.416942601954462
ameboidal-type cell migration	GO:0001667		30	3	4.372082431970853	-0.37662713599059117	0.6413013323096027	0.8337334180339488	1	1
long-chain fatty acid metabolic process	GO:0001676		76	15	11.075942160992827	0.30327481781933346	1.1111213284283714	0.11270989265014215	0.4089714574796681	0.4089714574796681
intracellular glucose homeostasis	GO:0001678		19	5	2.768985540248207	0.5909568902711144	1.3532130504677111	0.13171463279895423	0.4525099375978104	0.4525099375978104
