Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	0	3.019998860463791	-Inf	0	1	1	1
single strand break repair	GO:0000012		11	0	1.581904165004843	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	8	12.79904278958464	-0.4699288443857175	0.5901833227442682	0.9404321741972755	1	1
mitotic spindle elongation	GO:0000022		8	1	1.1504757563671586	-0.14017555801324963	0.7858017494433285	0.711299888819248	1	1
ribosomal large subunit assembly	GO:0000027		15	0	2.1571420431884225	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.1504757563671586	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	3	3.4514272691014756	-0.1401755580132495	0.7858017494433285	0.6915064671073103	1	1
transition metal ion transport	GO:0000041		55	8	7.909520825024215	0.01137434011395131	0.8894392869756269	0.5445753700095357	1	1
autophagosome assembly	GO:0000045		52	5	7.478092416386531	-0.40253982248074066	0.6267694169838681	0.8858772957353228	1	1
urea cycle	GO:0000050		6	1	0.8628568172753689	0.14750651443853144	0.989419976608811	0.6061234152413455	1	1
citrulline metabolic process	GO:0000052		5	1	0.7190473477294741	0.3298280712324859	1.1325815477180718	0.5399441781270569	1	1
mitotic sister chromatid segregation	GO:0000070		110	6	15.81904165004843	-0.9694549128977747	0.3707383623192695	0.9988449155168133	1	1
cell cycle checkpoint signaling	GO:0000075		106	9	15.243803771864853	-0.5269485331092615	0.5605788446565216	0.9717562919526808	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	1.7257136345507378	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	8	10.354281807304428	-0.2579585936696331	0.711150745318987	0.8070905782443125	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	3	4.601903025468634	-0.42785763046503045	0.6128201997606653	0.8585935822030879	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	8	5.8961882513816875	0.3051354586421145	1.1126186276337957	0.22935355889703773	0.6314287147663312	0.6314287147663313
G2/M transition of mitotic cell cycle	GO:0000086		33	5	4.745712495014529	0.05219633463420651	0.9187592657707127	0.5246003352905472	1	1
sulfur amino acid metabolic process	GO:0000096		25	1	3.5952367386473707	-1.2796098412016146	0.2746787347234885	0.979440508138687	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.581904165004843	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	1.0066662868212637	-0.006644165388726861	0.8766832650189972	0.6627859686714308	1	1
sulfur amino acid transport	GO:0000101		10	3	1.4380946954589482	0.7352931793406503	1.4814877774550181	0.16393928941472524	0.517180240665395	0.5171802406653949
establishment of mitotic spindle orientation	GO:0000132		23	1	3.3076177995555813	-1.1962282322625635	0.29790635513817254	0.9719413247163973	1	1
rRNA modification	GO:0000154		18	0	2.588570451826107	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	16	12.79904278958464	0.22321833617422776	1.0476514106659889	0.20315749208655917	0.5863621255626345	0.5863621255626345
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	3.5952367386473707	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	20	27.7552276223577	-0.32769193168430827	0.6694488881454442	0.9500955769316455	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	1.581904165004843	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	2	5.608569312289898	-1.0311484819031147	0.34944192719274186	0.9823762688577199	1	1
mitochondrial fission	GO:0000266		9	0	1.2942852259130535	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	1.4380946954589482	-0.36331910932745937	0.6488648822481767	0.7883993008263543	1	1
polysaccharide catabolic process	GO:0000272		5	2	0.7190473477294741	1.0229752517924313	1.7469741721845675	0.15347646381989202	0.5012754418185633	0.5012754418185633
nuclear division	GO:0000280		153	11	22.002848840521906	-0.6932766649274785	0.4811539208892154	0.9969131578203476	1	1
mitotic cytokinesis	GO:0000281		63	4	9.059996581391374	-0.8175743816050557	0.4282872089832616	0.9821568703017545	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	1.7257136345507378	0.14750651443853144	0.989419976608811	0.4839239774615054	0.9905665233305548	0.9905665233305548
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	0.8628568172753689	0.14750651443853144	0.989419976608811	0.6061234152413455	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.1504757563671586	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	13	11.792376502763375	0.09749609386387006	0.9519651747646998	0.3980547089152345	0.8865313139171106	0.8865313139171107
response to superoxide	GO:0000303		11	0	1.581904165004843	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	1.7257136345507378	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	0	1.4380946954589482	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	2	26.748561335536433	-2.593333509486669	0.07470088245990288	0.9999999999638572	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	2	26.02951398780696	-2.566083867039294	0.07676045332603026	0.999999999933796	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	1.7257136345507378	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	4	5.464759842744003	-0.31202581493990883	0.6786547838292832	0.8162255570510516	1	1
spliceosomal snRNP assembly	GO:0000387		32	1	4.601903025468634	-1.5264699191331403	0.21562659742253565	0.9905528144176222	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.7190473477294741	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.1504757563671586	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	2	26.02951398780696	-2.566083867039294	0.07676045332603026	0.999999999933796	1	1
autophagy of mitochondrion	GO:0000422		31	3	4.45809355592274	-0.39610893215045023	0.6303518020836295	0.8432692787861951	1	1
mitophagy	GO:0000423		25	2	3.5952367386473707	-0.5864626606416692	0.5309859171897958	0.8929708729691306	1	1
pexophagy	GO:0000425		6	1	0.8628568172753689	0.14750651443853144	0.989419976608811	0.6061234152413455	1	1
maturation of 5.8S rRNA	GO:0000460		10	0	1.4380946954589482	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.8628568172753689	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.7190473477294741	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	3	1.2942852259130535	0.8406536949984765	1.5773852138328899	0.12782756457894154	0.45794203663117133	0.45794203663117133
telomere maintenance via recombination	GO:0000722		8	0	1.1504757563671586	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	3	9.347615520483163	-1.136508997560941	0.31566871980408223	0.9952069432701369	1	1
double-strand break repair via homologous recombination	GO:0000724		76	2	10.929519685488007	-1.6983201760597995	0.18198448895303662	0.9998990118144431	1	1
recombinational repair	GO:0000725		78	2	11.217138624579796	-1.72429566246306	0.17736715727756772	0.9999242641475725	1	1
DNA double-strand break processing	GO:0000729		17	0	2.444760982280212	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	2	4.45809355592274	-0.8015740402586147	0.43479295309759447	0.9497251851557282	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	1.8695231040966327	-Inf	0	1	1	1
