Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	4	2.983784716232534	0.2931018274157	1.1029523154226497	0.3483816428066547	1	1
single strand break repair	GO:0000012		11	2	1.5629348513598988	0.2465818117808073	1.0659783759623018	0.47715738447313294	1	1
alpha-glucoside transport	GO:0000017		2	0	0.28416997297452706	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	13	12.645563797366453	0.027642891748629408	0.9010545105238659	0.45089708794741823	1	1
regulation of mitotic recombination	GO:0000019		3	0	0.42625495946179054	-Inf	0	1	1	1
mitotic spindle elongation	GO:0000022		8	1	1.1366798918981083	-0.12811163766060346	0.793743133625347	0.7066147304212155	1	1
maltose metabolic process	GO:0000023		2	1	0.28416997297452706	1.258182723459287	1.9709327582246128	0.2639888391836396	1	1
maltose catabolic process	GO:0000025		1	1	0.14208498648726353	1.9513299040192325	2.6494863345096107	0.14208498648726353	1	1
ribosomal large subunit assembly	GO:0000027		15	0	2.131274797308953	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	1	1.1366798918981083	-0.12811163766060346	0.793743133625347	0.7066147304212155	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	3	3.4100396756943243	-0.12811163766060335	0.793743133625347	0.6831208951231178	1	1
transition metal ion transport	GO:0000041		55	8	7.814674256799494	0.02343826046659744	0.8980436677044416	0.5300080640568423	1	1
autophagosome assembly	GO:0000045		52	14	7.388419297337704	0.6391435150530638	1.3956006142442738	0.01176671604030594	0.4628379749516115	0.4628379749516115
urea cycle	GO:0000050		6	0	0.8525099189235811	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	1	0.7104249324363177	0.341891991585132	1.1423963126813277	0.5352921871075587	1	1
argininosuccinate metabolic process	GO:0000053		1	0	0.14208498648726353	-Inf	0	1	1	1
ribosomal subunit export from nucleus	GO:0000054		4	0	0.5683399459490541	-Inf	0	1	1	1
ribosomal large subunit export from nucleus	GO:0000055		3	0	0.42625495946179054	-Inf	0	1	1	1
ribosomal small subunit export from nucleus	GO:0000056		3	0	0.42625495946179054	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	19	15.629348513598988	0.1952885173932568	1.0259610101045316	0.178257893155918	1	1
cell cycle checkpoint signaling	GO:0000075		106	10	15.061008567649933	-0.4095240970987889	0.6228967583924893	0.9379139282864424	1	1
DNA replication checkpoint signaling	GO:0000076		12	2	1.7050198378471622	0.15957043479117752	0.9985771951438329	0.5251411522278112	1	1
