Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	0	3.54295592048401	-Inf	0	1	1	1
single strand break repair	GO:0000012		11	0	1.8558340535868627	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	6	15.015384615384615	-0.9173158472894003	0.3896547696538305	0.9979536518202976	1	1
mitotic spindle elongation	GO:0000022		8	0	1.3496974935177182	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	2.530682800345722	-0.9284891478875256	0.38552870535716555	0.9095576102811971	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.3496974935177182	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	2	4.0490924805531545	-0.7053455965733159	0.4757831024142501	0.9305122853086664	1	1
transition metal ion transport	GO:0000041		55	10	9.279170267934314	0.07481296097625911	0.9352508561252737	0.45252787803769945	1	1
autophagosome assembly	GO:0000045		52	3	8.773033707865169	-1.0730703766986331	0.3356206016097156	0.9955981921989852	1	1
urea cycle	GO:0000050		6	0	1.0122731201382886	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	0	0.8435609334485739	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	5	18.558340535868627	-1.3114814001436315	0.2662632959709314	0.9999734622766853	1	1
cell cycle checkpoint signaling	GO:0000075		106	6	17.883491789109765	-1.0921185716693276	0.32950965361092854	0.9998200522489296	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	2.0245462402765773	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	6	12.147277441659465	-0.705345596573316	0.47578310241425004	0.9849581258212232	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	3	5.398789974070873	-0.5875625609169324	0.530451442402559	0.9246706245609055	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	4	6.917199654278306	-0.5477166523697329	0.5501013640947392	0.9324501390018927	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	3	5.567502160760588	-0.6183342195836862	0.5156800143719986	0.9339846126013456	1	1
sulfur amino acid metabolic process	GO:0000096		25	0	4.217804667242869	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.8558340535868627	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	1.1809853068280034	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	5	1.6871218668971477	1.0864138726547392	1.806881132961214	0.016247020402328855	1	1
establishment of mitotic spindle orientation	GO:0000132		23	0	3.88038029386344	-Inf	0	1	1	1
rRNA modification	GO:0000154		18	0	3.0368193604148663	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	9	15.015384615384615	-0.511850739181236	0.5682976799617476	0.974243109218893	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	4.217804667242869	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	25	32.56145203111495	-0.2642533108220003	0.7073097551701919	0.9291138977824382	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	1.8558340535868627	0.07481296097625911	0.9352508561252737	0.5226443772563786	1	1
spliceosomal complex assembly	GO:0000245		39	2	6.579775280898877	-1.1908534123550167	0.29946563887604966	0.9934282376976658	1	1
mitochondrial fission	GO:0000266		9	0	1.5184096802074332	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	0	1.6871218668971477	-Inf	0	1	1	1
polysaccharide catabolic process	GO:0000272		5	0	0.8435609334485739	-Inf	0	1	1	1
nuclear division	GO:0000280		153	6	25.812964563526364	-1.4591173989496962	0.23039755340621348	0.9999997214767748	1	1
mitotic cytokinesis	GO:0000281		63	5	10.628867761452032	-0.7541357607427479	0.4545967162017516	0.9839050937308824	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	2.0245462402765773	-0.7053455965733159	0.4757831024142501	0.8690859985190675	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	1.0122731201382886	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.3496974935177182	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	10	13.834399308556613	-0.324573101055523	0.671274081800697	0.9044964214023878	1	1
response to superoxide	GO:0000303		11	2	1.8558340535868627	0.07481296097625911	0.9352508561252737	0.5766202872269901	1	1
response to oxygen radical	GO:0000305		12	2	2.0245462402765773	-0.012198416013370517	0.8727743620179299	0.6259772485364867	1	1
protein deneddylation	GO:0000338		10	0	1.6871218668971477	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	4	31.380466724286947	-2.059891259378626	0.12712514588636634	0.9999999999471683	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	4	30.536905790838375	-2.032641616931251	0.13061731609474606	0.999999999895804	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	2.0245462402765773	-0.7053455965733159	0.4757831024142501	0.8911867939720293	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	4	6.411063094209162	-0.4717307453918107	0.589228884435033	0.9036999946072517	1	1
spliceosomal snRNP assembly	GO:0000387		32	2	5.398789974070873	-0.9930276690250968	0.36246429874120745	0.9723534729890961	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	0.8435609334485739	0.1701231407805841	1.0066255492222398	0.6030769937402543	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.3496974935177182	-0.2998804884651514	0.6858567096181872	0.7720345344246502	1	1
mRNA splicing, via spliceosome	GO:0000398		181	4	30.536905790838375	-2.032641616931251	0.13061731609474606	0.999999999895804	1	1
autophagy of mitochondrion	GO:0000422		31	4	5.230077787381158	-0.2681317901505711	0.7049506934613168	0.7919791281778017	1	1
mitophagy	GO:0000423		25	2	4.217804667242869	-0.7461675910935709	0.4579996064451987	0.940251615925373	1	1
pexophagy	GO:0000425		6	2	1.0122731201382886	0.6809487645465748	1.4327382653348666	0.26815175963981175	1	1
maturation of 5.8S rRNA	GO:0000460		10	0	1.6871218668971477	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.0122731201382886	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.8435609334485739	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	1.5184096802074332	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	1.3496974935177182	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	2	10.96629213483146	-1.7016790361210072	0.18138086978372236	0.9998326393819856	1	1
double-strand break repair via homologous recombination	GO:0000724		76	3	12.822126188418324	-1.452559998403537	0.2318868120554945	0.9998959674215511	1	1
recombinational repair	GO:0000725		78	3	13.159550561797754	-1.4785354848067978	0.22604146599952962	0.99992462034701	1	1
