Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	4.972708107800125	-0.9108174020549056	0.39207286419510584	0.9742742242356358	1	1
single strand break repair	GO:0000012		11	2	2.6047518659905418	-0.264190237129853	0.70734816699583	0.7742626772424177	1	1
regulation of DNA recombination	GO:0000018		89	23	21.074810552105294	0.08741570130558188	0.9445159396911933	0.28831506399546397	0.8892943626337511	0.8892943626337511
mitotic spindle elongation	GO:0000022		8	3	1.8943649934476667	0.45972860209684596	1.2402827463804769	0.2888589930464282	0.8892943626337511	0.8892943626337511
ribosomal large subunit assembly	GO:0000027		15	0	3.5519343627143756	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	2	1.8943649934476667	0.05426349398868164	0.9202593311129033	0.5992095494785006	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	5	5.683094980343	-0.1280580628052731	0.7937785216529306	0.7043338919418847	1	1
transition metal ion transport	GO:0000041		55	11	13.023759329952709	-0.16888005732552816	0.7671252701894995	0.7856541788592133	1	1
autophagosome assembly	GO:0000045		52	16	12.313372457409836	0.26190285876692593	1.0780853690975885	0.1491279976281771	0.6829833059606437	0.6829833059606437
urea cycle	GO:0000050		6	0	1.42077374508575	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	0	1.1839781209047917	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	24	26.047518659905418	-0.0818686803358984	0.8246838482124722	0.6562526634200563	1	1
cell cycle checkpoint signaling	GO:0000075		106	30	25.100336163181588	0.17831614265866028	1.0128986179839095	0.13068730668942027	0.6734419266483723	0.6734419266483723
DNA replication checkpoint signaling	GO:0000076		12	4	2.8415474901715	0.3419455664404624	1.1424399883367742	0.310722273984842	0.905887641289256	0.905887641289256
DNA damage checkpoint signaling	GO:0000077		72	21	17.049284941029	0.20841417381593985	1.036124491524131	0.1353069989648364	0.681218261691356	0.6812182616913561
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	9	7.577459973790667	0.17204652964506498	1.0080963034637995	0.3392780158260623	0.905887641289256	0.905887641289256
G1/S transition of mitotic cell cycle	GO:0000082		41	13	9.708620591419292	0.29193514586580116	1.1020173487631233	0.1522781689874027	0.6868651539300978	0.6868651539300978
G2/M transition of mitotic cell cycle	GO:0000086		33	9	7.814255597971626	0.14127487097831115	0.9847081898079016	0.3768655712264897	0.9259352195166316	0.9259352195166316
sulfur amino acid metabolic process	GO:0000096		25	3	5.9198906045239585	-0.6797056810915189	0.48725542382854253	0.9562911745952993	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	2	2.6047518659905418	-0.264190237129853	0.70734816699583	0.7742626772424177	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	1.6575693692667084	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	4	2.3679562418095834	0.5242671232344172	1.2953420477430293	0.1940772615137303	0.7738560249056771	0.7738560249056771
establishment of mitotic spindle orientation	GO:0000132		23	6	5.446299356162043	0.09682310840747736	0.9514667893858837	0.4719988382868434	1	1
rRNA modification	GO:0000154		18	1	4.26232123525725	-1.4498139027875925	0.2325132371169387	0.9923023212404034	1	1
MAPK cascade	GO:0000165		89	20	21.074810552105294	-0.05234624106957682	0.8448476812958973	0.6460640834806013	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	7	5.9198906045239585	0.16759217929568476	1.0046919951220519	0.37793626617973275	0.9259352195166316	0.9259352195166316
protein polyubiquitination	GO:0000209		193	58	45.701555466924965	0.23831067675010578	1.0594714506129774	0.016008038824432993	0.26744894771163286	0.26744894771163286
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	2.6047518659905418	-0.9573374176897983	0.3750584980903384	0.9330018378963003	1	1
spliceosomal complex assembly	GO:0000245		39	7	9.235029343057377	-0.27709364196576114	0.6995217585497329	0.849707509895364	1	1
mitochondrial fission	GO:0000266		9	0	2.131160617628625	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	3	2.3679562418095834	0.2365850507826361	1.0581164860671184	0.43446228506377915	0.9476014880410784	0.9476014880410782
polysaccharide catabolic process	GO:0000272		5	3	1.1839781209047917	0.9297322313425814	1.6597227524806906	0.09005276443977102	0.5749440186791571	0.5749440186791571
nuclear division	GO:0000280		153	39	36.229730499686625	0.07368157984578316	0.9344217339386525	0.2483057254337355	0.8444562357381163	0.8444562357381163
mitotic cytokinesis	GO:0000281		63	14	14.918124323400376	-0.06351954166770189	0.8371789798479791	0.6025663173035649	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	3	2.8415474901715	0.05426349398868164	0.9202593311129033	0.5032641213748797	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.42077374508575	-0.3512016141194829	0.655811079655436	0.8024259414196961	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.8943649934476667	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	19	19.417241182838584	-0.021722412989240512	0.8660972337766989	0.5858815272436625	1	1
response to superoxide	GO:0000303		11	0	2.6047518659905418	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	2.8415474901715	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	1	2.3679562418095834	-0.8620272378854735	0.41066459436571134	0.9122006753605931	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	29	44.04398609765825	-0.41789298861815494	0.6182810161757063	0.9924884165182678	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	28	42.86000797675346	-0.42573466598204956	0.6139804340213013	0.993299352845019	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	3	2.8415474901715	0.05426349398868164	0.9202593311129033	0.567444737171559	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	16	8.998233718876417	0.5755604176219676	1.3397685677309512	0.009112778705327167	0.21720814309630931	0.21720814309630931
spliceosomal snRNP assembly	GO:0000387		32	4	7.577459973790667	-0.6388836865712637	0.5060096347163142	0.9478562728254871	1	1
mRNA 3'-splice site recognition	GO:0000389		5	2	1.1839781209047917	0.5242671232344172	1.2953420477430293	0.3393489224967584	0.905887641289256	0.905887641289256
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.8943649934476667	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	28	42.86000797675346	-0.42573466598204956	0.6139804340213013	0.993299352845019	1	1
autophagy of mitochondrion	GO:0000422		31	11	7.340664349609709	0.4044659234217964	1.1939319732196467	0.09433677462699534	0.5770345064157584	0.5770345064157584
mitophagy	GO:0000423		25	8	5.9198906045239585	0.3011235719202074	1.1093913978358398	0.22294983514886912	0.8040887464044284	0.8040887464044285
pexophagy	GO:0000425		6	2	1.42077374508575	0.3419455664404624	1.1424399883367742	0.4344866789284004	0.9476014880410784	0.9476014880410782
maturation of 5.8S rRNA	GO:0000460		10	2	2.3679562418095834	-0.16888005732552816	0.7671252701894995	0.6668846270441389	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.42077374508575	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.1839781209047917	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	3	2.131160617628625	0.3419455664404624	1.1424399883367742	0.3623467779987648	0.9259352195166316	0.9259352195166316
telomere maintenance via recombination	GO:0000722		8	2	1.8943649934476667	0.05426349398868164	0.9202593311129033	0.5992095494785006	1	1
telomere maintenance	GO:0000723		65	9	15.391715571762292	-0.5366048374508455	0.5556870774568072	0.9692556969443398	1	1
double-strand break repair via homologous recombination	GO:0000724		76	18	17.996467437752834	1.9627271840577952e-4	0.881512379599432	0.5440872684843354	1	1
recombinational repair	GO:0000725		78	18	18.470058686114754	-0.02577921368485511	0.8632629068737379	0.5935584086384842	1	1
DNA double-strand break processing	GO:0000729		17	1	4.025525611076292	-1.392655488947644	0.2459282717033567	0.9899109658117232	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	7	7.340664349609709	-0.047519200321260766	0.8481746792123392	0.6259296934497209	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	2	3.078343114352459	-0.43124432179301936	0.6109728938125927	0.8156262652565891	1	1
sister chromatid segregation	GO:0000819		112	24	26.521109908267334	-0.09988718583857678	0.8125339328108648	0.6941045459999846	1	1
cell morphogenesis	GO:0000902		114	36	26.99470115662925	0.2878783451701867	1.0987693123898095	0.028973686405035268	0.3404276419959553	0.34042764199595527
