Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	3	8.052532619223976	-0.9873743643663968	0.36443304671127297	0.9963146331839319	1	1
single strand break repair	GO:0000012		11	2	4.217993276736369	-0.7462123075495087	0.45798044792054304	0.96167220154119	1	1
regulation of DNA recombination	GO:0000018		89	25	34.12740014813971	-0.3112247601750225	0.6791280455469795	0.9721142522698902	1	1
mitotic spindle elongation	GO:0000022		8	5	3.067631473990086	0.48853215544318124	1.2647360826872318	0.14906722633601954	0.5152484489944026	0.5152484489944026
ribosomal large subunit assembly	GO:0000027		15	0	5.751809013731411	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	3.067631473990086	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	9	9.202894421970258	-0.022293468322809616	0.8656979040453601	0.609887510410833	1	1
transition metal ion transport	GO:0000041		55	24	21.08996638368184	0.12925642980439137	0.9756566098439061	0.24989142487023713	0.6929653976975205	0.6929653976975204
autophagosome assembly	GO:0000045		52	25	19.93960458093556	0.22616789097569004	1.0499560176173215	0.09736856407979415	0.4035452930138609	0.40354529301386094
urea cycle	GO:0000050		6	1	2.3007236054925646	-0.8332236845391383	0.42200790705963015	0.9451012727346988	1	1
citrulline metabolic process	GO:0000052		5	2	1.9172696712438035	0.042245052814761784	0.911558554835854	0.6338957897768096	1	1
mitotic sister chromatid segregation	GO:0000070		110	36	42.17993276736368	-0.15842564264738956	0.7738915928881743	0.8653631715575167	1	1
cell cycle checkpoint signaling	GO:0000075		106	33	40.64611703036864	-0.20839574795667035	0.7419225236489922	0.9337264955071668	1	1
DNA replication checkpoint signaling	GO:0000076		12	4	4.601447210985129	-0.14007650397919302	0.7858667331159934	0.7378421021637127	1	1
DNA damage checkpoint signaling	GO:0000077		72	21	27.608683265910773	-0.27360789660371554	0.7016297027561793	0.942878410126109	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	13	12.270525895960343	0.0577492393507268	0.9227921366173225	0.4611821281964563	0.8953950312322552	0.8953950312322552
G1/S transition of mitotic cell cycle	GO:0000082		41	17	15.72161130419919	0.0781770620408251	0.9377187697788252	0.39682246860874526	0.8447150352853496	0.8447150352853496
G2/M transition of mitotic cell cycle	GO:0000086		33	15	12.653979830209105	0.17007842432464643	1.0065913699486908	0.25189959940139645	0.6929653976975205	0.6929653976975204
sulfur amino acid metabolic process	GO:0000096		25	5	9.58634835621902	-0.6509021277451837	0.5004253932643745	0.9855817978348306	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	3	4.217993276736369	-0.34074719944134424	0.6618493498273524	0.8576010547094397	1	1
sulfur amino acid catabolic process	GO:0000098		7	2	2.684177539741325	-0.2942271838064512	0.6892283401309851	0.8187512808867161	1	1
sulfur amino acid transport	GO:0000101		10	8	3.834539342487607	0.735392233374707	1.481577099895996	0.009152489109086328	0.09624470410201956	0.09624470410201956
establishment of mitotic spindle orientation	GO:0000132		23	6	8.819440487721497	-0.385198962012178	0.6364656523684239	0.9263809368667042	1	1
rRNA modification	GO:0000154		18	1	6.902170816477693	-1.9318359732072479	0.1443798193219111	0.99983517507877	1	1
MAPK cascade	GO:0000165		89	41	34.12740014813971	0.18347148166108462	1.0168567390349743	0.0828156452978754	0.3522127721907262	0.3522127721907262
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	8	9.58634835621902	-0.18089849849944822	0.7593975394263051	0.8033300515847839	1	1
protein polyubiquitination	GO:0000209		193	64	74.00660931001083	-0.14527132085629704	0.7824636600931444	0.9122861779393654	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	4.217993276736369	-0.7462123075495087	0.45798044792054304	0.9427501748445081	1	1
spliceosomal complex assembly	GO:0000245		39	4	14.95470343570167	-1.318731500320839	0.26438358505467024	0.9999841118476235	1	1
mitochondrial fission	GO:0000266		9	1	3.4510854082388467	-1.2386887926473027	0.2858549592453871	0.9791410148955225	1	1
polysaccharide biosynthetic process	GO:0000271		10	5	3.834539342487607	0.26538860412897153	1.0808495694728768	0.32599715661199924	0.7591501306600746	0.7591501306600746
polysaccharide catabolic process	GO:0000272		5	3	1.9172696712438035	0.44771016092292604	1.230138206902577	0.28924005568409233	0.7067123665446602	0.7067123665446602
nuclear division	GO:0000280		153	51	58.66845194006039	-0.14007650397919302	0.7858667331159934	0.8559381668410903	1	1
mitotic cytokinesis	GO:0000281		63	22	24.157597857671927	-0.09355648834430019	0.8167891271907473	0.6880949580200844	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	4.601447210985129	-0.8332236845391383	0.42200790705963015	0.96167220154119	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	2.3007236054925646	-0.8332236845391383	0.42200790705963015	0.9451012727346988	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	3.067631473990086	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	30	31.44322260839838	-0.046986080913180996	0.8485426441003437	0.6681789200779036	1	1
response to superoxide	GO:0000303		11	3	4.217993276736369	-0.34074719944134424	0.6618493498273524	0.8576010547094397	1	1
response to oxygen radical	GO:0000305		12	3	4.601447210985129	-0.4277585764309739	0.6128742959663234	0.8975207055580152	1	1
protein deneddylation	GO:0000338		10	2	3.834539342487607	-0.6509021277451835	0.5004253932643746	0.9151241558620012	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	32	71.32243177026949	-0.8014749862245579	0.43483349947263933	0.999999998330915	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	31	69.40516209902569	-0.8059740420917627	0.432995244480334	0.9999999981482981	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	4	4.601447210985129	-0.14007650397919302	0.7858667331159934	0.7378421021637127	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	16	14.57124950145291	0.09353834720231205	0.9490364056316456	0.37396953018498874	0.8207937093858627	0.8207937093858627
spliceosomal snRNP assembly	GO:0000387		32	5	12.270525895960343	-0.8977622056767094	0.3969717972479034	0.9973850380872952	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	1.9172696712438035	-0.6509021277451835	0.5004253932643746	0.9109418390720253	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	3.067631473990086	-1.1209057569909193	0.3204706926932766	0.9791410148955225	1	1
mRNA splicing, via spliceosome	GO:0000398		181	31	69.40516209902569	-0.8059740420917627	0.432995244480334	0.9999999981482981	1	1
autophagy of mitochondrion	GO:0000422		31	11	11.887071961711582	-0.07755614699785898	0.8276094749258956	0.6917793864203312	1	1
mitophagy	GO:0000423		25	7	9.58634835621902	-0.3144298911239709	0.6772359416822076	0.9004198200809184	1	1
pexophagy	GO:0000425		6	1	2.3007236054925646	-0.8332236845391383	0.42200790705963015	0.9451012727346988	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	3.834539342487607	-0.6509021277451835	0.5004253932643746	0.9151241558620012	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	2.3007236054925646	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.9172696712438035	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	5	3.4510854082388467	0.37074911978679764	1.166033964235971	0.2329225846977998	0.6650992627595764	0.6650992627595764
telomere maintenance via recombination	GO:0000722		8	0	3.067631473990086	-Inf	0	1	1	1
