Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	3	8.143474503025065	-0.9986046433982001	0.3605316984410474	0.9967132971740087	1	1
single strand break repair	GO:0000012		11	2	4.265629501584558	-0.757442586581312	0.453191003784079	0.9639623392855003	1	1
regulation of DNA recombination	GO:0000018		89	25	34.51282051282051	-0.32245503920682583	0.6725157422430915	0.9769312644102748	1	1
mitotic spindle elongation	GO:0000022		8	5	3.1022760011524055	0.4773018764113776	1.2551785551052574	0.15528457011024116	0.5315118116306398	0.5315118116306397
ribosomal large subunit assembly	GO:0000027		15	0	5.8167675021607606	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	3.1022760011524055	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	9	9.306828003457216	-0.033523747354612964	0.8578684734492039	0.6266104022991528	1	1
transition metal ion transport	GO:0000041		55	24	21.32814750792279	0.11802615077258774	0.967241347535251	0.2715797523239427	0.7202325861042782	0.7202325861042782
autophagosome assembly	GO:0000045		52	25	20.164794007490638	0.2149376119438864	1.0411955336176755	0.10908160169965242	0.4409611334262125	0.4409611334262125
urea cycle	GO:0000050		6	1	2.326707000864304	-0.8444539635709418	0.4175523871971596	0.9473754858767494	1	1
citrulline metabolic process	GO:0000052		5	2	1.9389225007202535	0.031014773782958194	0.9034734924074533	0.6416420986190705	1	1
mitotic sister chromatid segregation	GO:0000070		110	36	42.65629501584558	-0.16965592167919305	0.7666247533983305	0.884230216592818	1	1
cell cycle checkpoint signaling	GO:0000075		106	33	41.10515701526937	-0.21962602698847358	0.7348679921016116	0.9445475339099454	1	1
DNA replication checkpoint signaling	GO:0000076		12	4	4.653414001728608	-0.15130678301099648	0.7785225726304973	0.7478254930756039	1	1
DNA damage checkpoint signaling	GO:0000077		72	21	27.920484010371652	-0.28483817563551916	0.6948550713783258	0.9508269109211475	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	13	12.409104004609622	0.04651896031892334	0.9146469557179703	0.4814050367234506	0.9213752167366375	0.9213752167366376
G1/S transition of mitotic cell cycle	GO:0000082		41	17	15.899164505906079	0.06694678300902153	0.9294952003788368	0.4191631298966409	0.8615978769449412	0.8615978769449412
G2/M transition of mitotic cell cycle	GO:0000086		33	15	12.796888504753674	0.15884814529284288	0.9980276193121702	0.26875534319837663	0.7138227659825277	0.7138227659825278
sulfur amino acid metabolic process	GO:0000096		25	5	9.694612503601267	-0.6621324067769871	0.49525482670324	0.9870725255888736	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	3	4.265629501584558	-0.35197747847314764	0.6553646320701703	0.8640721916446867	1	1
sulfur amino acid catabolic process	GO:0000098		7	2	2.714491501008355	-0.3054574628382549	0.682542638073355	0.8248913150140563	1	1
sulfur amino acid transport	GO:0000101		10	8	3.877845001440507	0.7241619543429035	1.4714607303182876	0.009897622697610792	0.1042184461123919	0.1042184461123919
