Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	5	6.07828613754202	-0.19528485853416	0.7502190097813387	0.7713973317219569	1	1
single strand break repair	GO:0000012		11	3	3.1838641672839154	-0.059483317375098314	0.8399439786757597	0.6595406162210632	1	1
regulation of DNA recombination	GO:0000018		89	36	25.760355535297133	0.33468223547913284	1.1365259031298058	0.0069714194814979955	0.1374548627914476	0.1374548627914476
mitotic spindle elongation	GO:0000022		8	1	2.315537576206484	-0.8396418749246732	0.4194563818119836	0.9350598963600854	1	1
ribosomal large subunit assembly	GO:0000027		15	4	4.3416329553871575	-0.08195617322715693	0.8246245634566252	0.5460696732017978	1	1
ribosomal small subunit assembly	GO:0000028		8	1	2.315537576206484	-0.8396418749246732	0.4194563818119836	0.9350598963600854	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	8	6.946612728619452	0.14118737808705287	0.9846421254457418	0.39034217874783306	1	1
transition metal ion transport	GO:0000041		55	18	15.919320836419576	0.12283823941885631	0.9708421480699224	0.31333133909574024	0.9769593018362634	0.9769593018362634
autophagosome assembly	GO:0000045		52	24	15.050994245342146	0.4666097785216809	1.246106721873575	0.006225881121508532	0.1274404597505735	0.1274404597505735
urea cycle	GO:0000050		6	2	1.736653182154863	0.14118737808705287	0.9846421254457418	0.5567580644802388	1	1
citrulline metabolic process	GO:0000052		5	1	1.4472109851290524	-0.3696382456789377	0.6452649367038087	0.8189092581234635	1	1
mitotic sister chromatid segregation	GO:0000070		110	26	31.838641672839152	-0.2025841610157716	0.7455920106734526	0.8802279073911379	1	1
cell cycle checkpoint signaling	GO:0000075		106	31	30.680872884735916	0.010347777128241508	0.8887094661701902	0.4596820687108448	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	3.473306364309726	-1.2451069830328378	0.2840739584778046	0.9834603105849448	1	1
DNA damage checkpoint signaling	GO:0000077		72	25	20.839838185858355	0.18200937260730812	1.0157333229878103	0.13223747994999993	0.6895584804402058	0.6895584804402058
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	8	9.262150304825935	-0.14649469436472795	0.7816637089213846	0.749089033401679	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	15	11.86713007805823	0.23427780115306493	1.056306231663341	0.18079990223566103	0.7967377778881266	0.7967377778881266
G2/M transition of mitotic cell cycle	GO:0000086		33	10	9.551592501851747	0.04587719828272794	0.9141828048510456	0.4969921392601355	1	1
sulfur amino acid metabolic process	GO:0000096		25	4	7.236054925645262	-0.5927817969931475	0.5279213754910335	0.9579081314564101	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	3	3.1838641672839154	-0.059483317375098314	0.8399439786757597	0.6595406162210632	1	1
sulfur amino acid catabolic process	GO:0000098		7	2	2.0260953791806733	-0.012963301740205364	0.8722369189405379	0.6478244135835007	1	1
sulfur amino acid transport	GO:0000101		10	5	2.894421970258105	0.5466524861952172	1.3146605247148968	0.13269146966516734	0.6895584804402058	0.6895584804402058
establishment of mitotic spindle orientation	GO:0000132		23	4	6.657170531593642	-0.5094001880540965	0.5695586637266061	0.9336821360895742	1	1
rRNA modification	GO:0000154		18	4	5.209959546464589	-0.2642777300211115	0.7072948843076904	0.8106564835861951	1	1
MAPK cascade	GO:0000165		89	28	25.760355535297133	0.08336780719822674	0.9415342261878966	0.33689910810785095	0.994380801751461	0.9943808017514609
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	11	7.236054925645262	0.41881911468533245	1.2058971404788497	0.07836312482394203	0.5300393399023765	0.5300393399023765
protein polyubiquitination	GO:0000209		193	73	55.86234402598143	0.26756891899866814	1.0825803777407144	0.002528195274529604	0.06813422742362948	0.06813422742362947
spliceosomal tri-snRNP complex assembly	GO:0000244		11	3	3.1838641672839154	-0.059483317375098314	0.8399439786757597	0.5886117865197198	1	1
spliceosomal complex assembly	GO:0000245		39	10	11.28824568400661	-0.12117688638043825	0.7983326519643821	0.731053469689533	1	1
mitochondrial fission	GO:0000266		9	3	2.6049797732322943	0.14118737808705287	0.9846421254457418	0.4213472203707552	1	1
polysaccharide biosynthetic process	GO:0000271		10	4	2.894421970258105	0.32350893488100757	1.1274565710344346	0.32242381009882487	0.9769593018362634	0.9769593018362634
polysaccharide catabolic process	GO:0000272		5	1	1.4472109851290524	-0.3696382456789377	0.6452649367038087	0.8189092581234635	1	1
nuclear division	GO:0000280		153	37	44.284656144949004	-0.1797203419930484	0.76015267227814	0.8766432390050657	1	1
mitotic cytokinesis	GO:0000281		63	16	18.23485841262606	-0.13074633739658884	0.7920041431396904	0.7246132693014516	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	4	3.473306364309726	0.14118737808705287	0.9846421254457418	0.39946824064947106	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	2	1.736653182154863	0.14118737808705287	0.9846421254457418	0.5567580644802388	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	2.315537576206484	-0.8396418749246732	0.4194563818119836	0.9350598963600854	1	1
response to reactive oxygen species	GO:0000302		82	25	23.73426015611646	0.051956244359110164	0.9185851358182137	0.4195064906493261	1	1
response to superoxide	GO:0000303		11	3	3.1838641672839154	-0.059483317375098314	0.8399439786757597	0.6595406162210632	1	1
