Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	1	5.09057908383751	-1.6273915930180571	0.19519933530373945	0.9970727918375188	1	1
single strand break repair	GO:0000012		11	1	2.666493805819649	-0.9807644280930049	0.36674736642550904	0.9528648104876393	1	1
regulation of DNA recombination	GO:0000018		89	10	21.574358974358976	-0.7689204320327285	0.4483413296473323	0.9989752460781314	1	1
mitotic spindle elongation	GO:0000022		8	1	1.9392682224142899	-0.6623106969744702	0.4951731083045117	0.8915433097871784	1	1
ribosomal large subunit assembly	GO:0000027		15	0	3.6361279170267937	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.9392682224142899	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	6	5.81780466724287	0.03083648358547508	0.9033454882544306	0.5436873750367485	0.9903474646823234	0.9903474646823234
transition metal ion transport	GO:0000041		55	15	13.332469029098243	0.11784786057510492	0.9671080827247945	0.34796731056243124	0.8006265157269128	0.8006265157269128
autophagosome assembly	GO:0000045		52	10	12.605243445692885	-0.23152778088201598	0.7274440637844578	0.8432080049583283	1	1
urea cycle	GO:0000050		6	1	1.4544511668107174	-0.3746286245226893	0.6424328282631522	0.8109875858140245	1	1
citrulline metabolic process	GO:0000052		5	2	1.2120426390089312	0.5008401128312107	1.2752445195115796	0.35117570706715373	0.8006265157269128	0.8006265157269128
mitotic sister chromatid segregation	GO:0000070		110	12	26.664938058196487	-0.7984428712990502	0.43607627142563465	0.9997956776028543	1	1
cell cycle checkpoint signaling	GO:0000075		106	17	25.695303946989338	-0.41309490535048515	0.6209240426936969	0.9808567307238675	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	2.908902333621435	-1.0677758050826347	0.3373377893508058	0.9642980290230695	1	1
DNA damage checkpoint signaling	GO:0000077		72	14	17.45341400172861	-0.220477944695431	0.7343348003683379	0.8335949464560506	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	9	7.7570728896571595	0.14861951924185854	0.9902628492038692	0.3675569450969084	0.8294550628870512	0.8294550628870512
G1/S transition of mitotic cell cycle	GO:0000082		41	11	9.938749639873235	0.10145405079942854	0.9548993369866196	0.4072948201864126	0.8757331727010518	0.8757331727010518
G2/M transition of mitotic cell cycle	GO:0000086		33	7	7.999481417458946	-0.13346656770580118	0.7902114137037106	0.7210334050160843	1	1
sulfur amino acid metabolic process	GO:0000096		25	2	6.060213195044655	-1.1085977996028895	0.3243066103992554	0.9913226513719644	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	2.666493805819649	-0.9807644280930049	0.36674736642550904	0.9528648104876393	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	1.6968596946125036	-0.5287793043499476	0.559648699839787	0.8568216527043582	1	1
sulfur amino acid transport	GO:0000101		10	4	2.4240852780178623	0.5008401128312107	1.2752445195115796	0.20661453289735582	0.608131408207447	0.608131408207447
establishment of mitotic spindle orientation	GO:0000132		23	2	5.575396139441083	-1.0252161906638386	0.3514397185452724	0.9859462287459287	1	1
rRNA modification	GO:0000154		18	0	4.363353500432153	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	24	21.574358974358976	0.10654830532117142	0.9586835608909688	0.31082806628855403	0.7767785821695196	0.7767785821695197
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	6.060213195044655	-1.801744980162835	0.16427089266725436	0.9990373416225468	1	1
protein polyubiquitination	GO:0000209		193	38	46.78484586574474	-0.20797318447313404	0.7421889015683452	0.9244504305128151	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	2.666493805819649	-0.9807644280930049	0.36674736642550904	0.937771360778513	1	1
spliceosomal complex assembly	GO:0000245		39	3	9.453932584269664	-1.147818512756171	0.31223036788633196	0.9982409166432515	1	1
mitochondrial fission	GO:0000266		9	0	2.1816767502160763	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	5	2.4240852780178623	0.7239836641454204	1.4713002975825178	0.06951608732215861	0.31396656112745097	0.313966561127451
polysaccharide catabolic process	GO:0000272		5	2	1.2120426390089312	0.5008401128312107	1.2752445195115796	0.35117570706715373	0.8006265157269128	0.8006265157269128
nuclear division	GO:0000280		153	23	37.0885047536733	-0.4778128607579201	0.5860164177456045	0.9964508938111764	1	1
mitotic cytokinesis	GO:0000281		63	9	15.271737251512533	-0.5287793043499476	0.559648699839787	0.9754396870515623	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	2.908902333621435	-0.3746286245226893	0.6424328282631522	0.7868368636872498	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.4544511668107174	-0.3746286245226893	0.6424328282631522	0.8109875858140245	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.9392682224142899	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	19	19.87749927974647	-0.04514942339244685	0.8498111116079587	0.6315636685400972	1	1
response to superoxide	GO:0000303		11	2	2.666493805819649	-0.28761724753305956	0.6931860763180125	0.7868368636872498	1	1
response to oxygen radical	GO:0000305		12	2	2.908902333621435	-0.3746286245226893	0.6424328282631522	0.827099406597907	1	1
protein deneddylation	GO:0000338		10	1	2.4240852780178623	-0.8854542482886799	0.4016408352026316	0.9178462610597524	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	7	45.087986171132236	-1.8627056799525221	0.15463499064686978	0.9999999999999778	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	7	43.87594353212331	-1.8354560375051467	0.15887156041132786	0.9999999999999405	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	2.908902333621435	-1.0677758050826347	0.3373377893508058	0.9642980290230695	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	6	9.211524056467876	-0.428695845792965	0.6123625772349737	0.9263291654657684	1	1
spliceosomal snRNP assembly	GO:0000387		32	2	7.7570728896571595	-1.3554578775344155	0.25505485811217515	0.9974548964408909	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	1.2120426390089312	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.9392682224142899	-0.6623106969744702	0.4951731083045117	0.8915433097871784	1	1
mRNA splicing, via spliceosome	GO:0000398		181	7	43.87594353212331	-1.8354560375051467	0.15887156041132786	0.9999999999999405	1	1
autophagy of mitochondrion	GO:0000422		31	4	7.514664361855373	-0.6305619986598899	0.509907104106344	0.9624614376332703	1	1
mitophagy	GO:0000423		25	2	6.060213195044655	-1.1085977996028895	0.3243066103992554	0.9913226513719644	1	1
pexophagy	GO:0000425		6	1	1.4544511668107174	-0.3746286245226893	0.6424328282631522	0.8109875858140245	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	2.4240852780178623	-0.8854542482886799	0.4016408352026316	0.9178462610597524	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.4544511668107174	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.2120426390089312	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	5	2.1816767502160763	0.8293441798032467	1.5670101690256415	0.04321045998810002	0.2375906406776026	0.23759064067760258
telomere maintenance via recombination	GO:0000722		8	0	1.9392682224142899	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	5	15.756554307116104	-1.1478185127561709	0.312230367886332	0.9997023288343715	1	1
double-strand break repair via homologous recombination	GO:0000724		76	3	18.423048112935753	-1.8149902069128556	0.16212829616666027	0.9999997910638772	1	1
recombinational repair	GO:0000725		78	3	18.907865168539328	-1.8409656933161165	0.15800585164526723	0.9999998742350795	1	1
DNA double-strand break processing	GO:0000729		17	0	4.120944972630365	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	4	7.514664361855373	-0.6305619986598899	0.509907104106344	0.9624614376332703	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	3.1513108614232213	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	12	27.149755113800058	-0.8164613768017286	0.4287369486772968	0.9998564911187856	1	1
cell morphogenesis	GO:0000902		114	37	27.63457216940363	0.29185030895509473	1.101949376554933	0.025077914476585597	0.16475354911374607	0.16475354911374607
cytokinesis	GO:0000910		69	9	16.72618841832325	-0.6197510825556742	0.5150082816662878	0.9903722622738069	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	7	15.029328723710746	-0.7640933912844124	0.45037530330675474	0.9954733203786795	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	1.4544511668107174	-0.3746286245226893	0.6424328282631522	0.7504857805579643	1	1
mitochondrial RNA metabolic process	GO:0000959		35	2	8.484298473062518	-1.4450700362241027	0.23359923165352306	0.9990622739137319	1	1
mitochondrial RNA processing	GO:0000963		18	1	4.363353500432153	-1.473240913190799	0.22722124952460782	0.9932608463452088	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.6968596946125036	-0.5287793043499476	0.559648699839787	0.8568216527043582	1	1
RNA 5'-end processing	GO:0000966		22	3	5.332987611639298	-0.5752993199848406	0.5364359580654874	0.9142656637360116	1	1
response to acid chemical	GO:0001101		38	5	9.211524056467876	-0.6110174025869197	0.5191606602705163	0.9645762227581605	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.6968596946125036	-0.5287793043499476	0.559648699839787	0.8109875858140245	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	1.6968596946125036	-0.5287793043499476	0.559648699839787	0.8109875858140245	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	2.4240852780178623	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	0	1.9392682224142899	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	45	34.17960242005186	0.2750334440975173	1.0885165134235264	0.018039252845906704	0.13293656869016723	0.13293656869016723
ossification	GO:0001503		48	11	11.63560933448574	-0.056174893404154685	0.8422148148124481	0.6395365257823696	1	1
neurotransmitter uptake	GO:0001504		19	8	4.605762028233938	0.5521334072187613	1.3194072426996437	0.06611089947591506	0.3097967215546838	0.30979672155468374
action potential	GO:0001508		54	15	13.090060501296456	0.1361969992433014	0.9808780943883355	0.29126695858905655	0.7562175924116112	0.7562175924116112
RNA methylation	GO:0001510		47	1	11.393200806683954	-2.433016757004693	0.0876593391837931	0.9999963133173889	1	1
prostaglandin biosynthetic process	GO:0001516		13	5	3.1513108614232213	0.4616193996779293	1.2418819147689093	0.1872539028686416	0.5675135349739036	0.5675135349739036
pseudouridine synthesis	GO:0001522		12	0	2.908902333621435	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	16	13.332469029098243	0.18238638171267596	1.0160229347232224	0.11524063641329839	0.4293721054615761	0.4293721054615761
angiogenesis	GO:0001525		88	33	21.33195044655719	0.43630159169363947	1.2205410953384341	0.0030362991718119	0.03762186508700884	0.03762186508700884
cilium or flagellum-dependent cell motility	GO:0001539		40	14	9.69634111207145	0.3673087202066881	1.163204100601342	0.08359814427429889	0.3637712221324668	0.3637712221324669
ovarian follicle development	GO:0001541		6	2	1.4544511668107174	0.318518556037256	1.1234171030885576	0.4479767542776638	0.8932283700368011	0.8932283700368011
fatty acid alpha-oxidation	GO:0001561		6	1	1.4544511668107174	-0.3746286245226893	0.6424328282631522	0.670623765859802	1	1
response to protozoan	GO:0001562		5	2	1.2120426390089312	0.5008401128312107	1.2752445195115796	0.24896204900082541	0.6750482427869708	0.6750482427869708
blood vessel development	GO:0001568		113	44	27.392163641601844	0.4739326599112864	1.2523169750531615	2.842484138635298e-4	0.005915920113534714	0.005915920113534714
vasculogenesis	GO:0001570		10	7	2.4240852780178623	1.0604559007666334	1.7823187041673183	0.002888773861979777	0.03604540313027693	0.03604540313027694
ganglioside metabolic process	GO:0001573		15	6	3.6361279170267937	0.5008401128312105	1.2752445195115796	0.13206875507431204	0.47352781092593177	0.47352781092593177
ganglioside biosynthetic process	GO:0001574		8	5	1.9392682224142899	0.9471272154596302	1.6759220067152127	0.023924202982935763	0.15746364159858198	0.15746364159858198
microtubule bundle formation	GO:0001578		60	14	14.544511668107175	-0.038156387901476393	0.8546519145336344	0.6145406033483185	1	1
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	8	7.999481417458946	6.482491872151216e-5	0.8814194259020163	0.32279850545911837	0.8003119763081352	0.8003119763081352
osteoblast differentiation	GO:0001649		22	4	5.332987611639298	-0.28761724753305956	0.6931860763180125	0.8173075807161129	1	1
eye development	GO:0001654		53	10	12.847651973494669	-0.25057597585271035	0.7156748926951293	0.8047822045277817	1	1
metanephros development	GO:0001656		5	4	1.2120426390089312	1.193987293391156	1.9093360532146821	0.0034492301285370228	0.04167233134885546	0.04167233134885546
ureteric bud development	GO:0001657		6	2	1.4544511668107174	0.318518556037256	1.1234171030885576	0.4479767542776638	0.8932283700368011	0.8932283700368011
response to hypoxia	GO:0001666		94	24	22.786401613367907	0.051889892783307384	0.9185370165946443	0.3551841671327729	0.8073469464519685	0.8073469464519685
ameboidal-type cell migration	GO:0001667		30	5	7.2722558340535874	-0.3746286245226893	0.6424328282631522	0.8853623281310398	1	1
long-chain fatty acid metabolic process	GO:0001676		76	20	18.423048112935753	0.08212977797302563	0.9406233864555019	0.32881316038818853	0.8006265157269128	0.8006265157269128
intracellular glucose homeostasis	GO:0001678		19	5	4.605762028233938	0.08212977797302563	0.9406233864555019	0.503612836863242	0.9760819188095137	0.9760819188095138
tRNA 5'-leader removal	GO:0001682		11	1	2.666493805819649	-0.9807644280930049	0.36674736642550904	0.9528648104876393	1	1
histamine metabolic process	GO:0001692		5	0	1.2120426390089312	-Inf	0	1	1	1
in utero embryonic development	GO:0001701		7	4	1.6968596946125036	0.857515056769943	1.5928874975179825	0.06372419111862257	0.3042316221147142	0.30423162211471416
formation of primary germ layer	GO:0001704		18	7	4.363353500432153	0.4726692358645143	1.251244603193006	0.06882609836733199	0.31396656112745097	0.313966561127451
endoderm formation	GO:0001706		13	5	3.1513108614232213	0.4616193996779293	1.2418819147689093	0.14229456464835769	0.4962457086395794	0.4962457086395794
mesoderm formation	GO:0001707		6	3	1.4544511668107174	0.7239836641454204	1.4713002975825178	0.09564156190133358	0.3834581634908969	0.38345816349089695
cell fate specification	GO:0001708		6	1	1.4544511668107174	-0.3746286245226893	0.6424328282631522	0.7504857805579643	1	1
cell fate determination	GO:0001709		8	2	1.9392682224142899	0.03083648358547508	0.9033454882544306	0.4479767542776638	0.8932283700368011	0.8932283700368011
morphogenesis of a polarized epithelium	GO:0001738		16	2	3.8785364448285797	-0.6623106969744702	0.4951731083045117	0.9280327612195266	1	1
morphogenesis of a branching structure	GO:0001763		15	6	3.6361279170267937	0.5008401128312105	1.2752445195115796	0.13206875507431204	0.47352781092593177	0.47352781092593177
neuron migration	GO:0001764		17	8	4.120944972630365	0.6633590423289857	1.417072628919556	0.033802506520575495	0.1988300224681656	0.1988300224681656
membrane raft assembly	GO:0001765		8	3	1.9392682224142899	0.43630159169363947	1.2205410953384341	0.30262257851423996	0.7617698299887297	0.7617698299887297
immunological synapse formation	GO:0001771		5	1	1.2120426390089312	-0.19230706772873463	0.7521124190259327	0.670623765859802	1	1
myeloid dendritic cell activation	GO:0001773		6	4	1.4544511668107174	1.0116657365972013	1.7363385087246987	0.03370951115653401	0.1988300224681656	0.1988300224681656
microglial cell activation	GO:0001774		6	3	1.4544511668107174	0.7239836641454204	1.4713002975825178	0.1575736126461332	0.49707057914659425	0.4970705791465943
leukocyte homeostasis	GO:0001776		10	4	2.4240852780178623	0.5008401128312107	1.2752445195115796	0.15177515466727712	0.49707057914659425	0.4970705791465943
plasma membrane repair	GO:0001778		17	3	4.120944972630365	-0.31747021068274045	0.6754447836253396	0.6965381956236736	1	1
cytokine production	GO:0001816		10	8	2.4240852780178623	1.193987293391156	1.9093360532146821	3.2912758754840714e-4	0.006376697405301503	0.006376697405301502
negative regulation of cytokine production	GO:0001818		183	75	44.36076058772688	0.5251328054002552	1.2960870675342173	1.7225288235527124e-7	1.4802634793369116e-5	1.4802634793369116e-5
kidney development	GO:0001822		46	12	11.150792278882166	0.07339609800427112	0.9342125898404431	0.3741295211064913	0.8355485698667933	0.8355485698667934
mesonephros development	GO:0001823		6	2	1.4544511668107174	0.318518556037256	1.1234171030885576	0.4479767542776638	0.8932283700368011	0.8932283700368011
release of cytochrome c from mitochondria	GO:0001836		10	4	2.4240852780178623	0.5008401128312107	1.2752445195115796	0.20661453289735582	0.608131408207447	0.608131408207447
epithelial to mesenchymal transition	GO:0001837		39	9	9.453932584269664	-0.049206224088061426	0.8470109538150054	0.5941408299396578	1	1
phagolysosome assembly	GO:0001845		7	3	1.6968596946125036	0.5698329843181621	1.3347798850165398	0.2279606787917661	0.639249735053963	0.639249735053963
complement activation, lectin pathway	GO:0001867		9	4	2.1816767502160763	0.6062006284890368	1.366572117141338	0.15177515466727712	0.49707057914659425	0.4970705791465943
