Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	1	5.033730271779386	-1.6161613139862538	0.19737579652471327	0.9968447937765548	1	1
single strand break repair	GO:0000012		11	1	2.636715856646345	-0.9695341490612014	0.3707102631869834	0.9509773745949086	1	1
regulation of DNA recombination	GO:0000018		89	10	21.333428294684065	-0.757690153000925	0.4530859179285299	0.9987711792189111	1	1
mitotic spindle elongation	GO:0000022		8	1	1.9176115321064326	-0.6510804179426667	0.5003429484480114	0.88840240711757	1	1
ribosomal large subunit assembly	GO:0000027		15	0	3.5955216226995614	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.9176115321064326	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	6	5.752834596319298	0.04206676261727857	0.9114298562971435	0.5312613668615442	0.9707511790386583	0.9707511790386582
transition metal ion transport	GO:0000041		55	15	13.183579283231724	0.12907813960690842	0.9755226870997438	0.33048148121618487	0.7917754635411955	0.7917754635411957
autophagosome assembly	GO:0000045		52	10	12.464474958691813	-0.2202975018502125	0.7344477114909103	0.8322516434962428	1	1
urea cycle	GO:0000050		6	1	1.4382086490798245	-0.3633983454908857	0.6488196471092736	0.8068974743461939	1	1
citrulline metabolic process	GO:0000052		5	2	1.1985072075665204	0.5120703918630143	1.284863218342024	0.34546980881715417	0.7917754635411955	0.7917754635411957
mitotic sister chromatid segregation	GO:0000070		110	12	26.36715856646345	-0.7872125922672466	0.4407065897984371	0.9997434885254767	1	1
cell cycle checkpoint signaling	GO:0000075		106	17	25.408352800410235	-0.40186462631868186	0.6271447945684513	0.9777687020316259	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	2.876417298159649	-1.056545526050831	0.3410071182583038	0.9627355379403602	1	1
DNA damage checkpoint signaling	GO:0000077		72	14	17.258503788957896	-0.20924766566362746	0.7413856932674231	0.8202841989407226	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	9	7.670446128425731	0.1598497982736621	0.998789802124792	0.35385625660171494	0.804123349218219	0.8041233492182192
G1/S transition of mitotic cell cycle	GO:0000082		41	11	9.827759102045468	0.11268432983123199	0.9632531040079078	0.39139397454609787	0.8469947072499001	0.8469947072499002
G2/M transition of mitotic cell cycle	GO:0000086		33	7	7.910147569939035	-0.12223628867399768	0.7976303670065841	0.7088244056760404	1	1
sulfur amino acid metabolic process	GO:0000096		25	2	5.992536037832602	-1.0973675205710862	0.32784400102608935	0.9906360938491976	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	2.636715856646345	-0.9695341490612014	0.3707102631869834	0.9509773745949086	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	1.6779100905931286	-0.5175490253181441	0.5653742836799592	0.8532002572145647	1	1
sulfur amino acid transport	GO:0000101		10	4	2.397014415133041	0.5120703918630143	1.284863218342024	0.200527462841911	0.5918705466269503	0.5918705466269503
establishment of mitotic spindle orientation	GO:0000132		23	2	5.5131331548059945	-1.013985911632035	0.35525055293767827	0.9849404852853431	1	1
rRNA modification	GO:0000154		18	0	4.314625947239474	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	24	21.333428294684065	0.11777858435297492	0.9670563043409441	0.28972024424393855	0.7458992581399854	0.7458992581399854
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	5.992536037832602	-1.7905147011310316	0.166109312852686	0.9989474051231808	1	1
protein polyubiquitination	GO:0000209		193	38	46.26237821206769	-0.19674290544133055	0.7492931451225268	0.9114704521765726	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	2.636715856646345	-0.9695341490612014	0.3707102631869834	0.9355102840684935	1	1
spliceosomal complex assembly	GO:0000245		39	3	9.34835621901886	-1.1365882337243678	0.3156445072653094	0.9980320509608219	1	1
mitochondrial fission	GO:0000266		9	0	2.157312973619737	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	5	2.397014415133041	0.7352139431772239	1.4814163270622196	0.0666175351837384	0.3012593966020545	0.30125939660205453
polysaccharide catabolic process	GO:0000272		5	2	1.1985072075665204	0.5120703918630143	1.284863218342024	0.34546980881715417	0.7917754635411955	0.7917754635411957
nuclear division	GO:0000280		153	23	36.67432055153552	-0.4665825817261164	0.5919590679866782	0.9955834724964971	1	1
mitotic cytokinesis	GO:0000281		63	9	15.101190815338157	-0.517549025318144	0.5653742836799593	0.972607827460524	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	2.876417298159649	-0.3633983454908857	0.6488196471092736	0.780839378804342	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.4382086490798245	-0.3633983454908857	0.6488196471092736	0.8068974743461939	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.9176115321064326	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	19	19.655518204090935	-0.0339191443606434	0.8575936382083731	0.6097778315230087	1	1
response to superoxide	GO:0000303		11	2	2.636715856646345	-0.27638696850125605	0.6999487304332958	0.780839378804342	1	1
response to oxygen radical	GO:0000305		12	2	2.876417298159649	-0.3633983454908857	0.6488196471092736	0.8216375777949421	1	1
