Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
single strand break repair	GO:0000012		11	10	10.685642718888761	-0.0663159454784486	0.835266790449926	0.9622065799384445	0.9999999999999873	0.9999999999999873
regulation of DNA recombination	GO:0000018		89	81	86.45656381646361	-0.06519298073382478	0.8360343350532946	0.963477137416749	0.9999999999999873	0.9999999999999873
mitotic spindle elongation	GO:0000022		8	8	7.771376522828191	0.028994234325876177	0.9020234857950488	0.7929455038919474	0.9999999999999873	0.9999999999999873
ribosomal large subunit assembly	GO:0000027		15	13	14.571330980302859	-0.11410660931479726	0.8030302573316724	0.6858778422353954	0.9999999999999873	0.9999999999999873
ribosomal small subunit assembly	GO:0000028		8	8	7.771376522828191	0.028994234325876177	0.9020234857950488	0.7929455038919474	0.9999999999999873	0.9999999999999873
very long-chain fatty acid metabolic process	GO:0000038		24	24	23.314129568484574	0.028994234325876177	0.9020234857950488	0.4984139743028234	0.9999999999999873	0.9999999999999873
transition metal ion transport	GO:0000041		55	55	53.42821359444381	0.028994234325876177	0.9020234857950488	0.20246765697289126	0.9999999999999873	0.9999999999999873
autophagosome assembly	GO:0000045		52	52	50.513947398383245	0.028994234325876177	0.9020234857950488	0.22092647664957904	0.9999999999999873	0.9999999999999873
urea cycle	GO:0000050		6	4	5.828532392121144	-0.3764708737822882	0.6413897478138717	0.9995649153869437	0.9999999999999873	0.9999999999999873
citrulline metabolic process	GO:0000052		5	4	4.85711032676762	-0.1941493169883336	0.7509406404150224	0.9923030913902267	0.9999999999999873	0.9999999999999873
mitotic sister chromatid segregation	GO:0000070		110	105	106.85642718888762	-0.017525781309016587	0.8690354425579939	0.40628504981564556	0.9999999999999873	0.9999999999999873
cell cycle checkpoint signaling	GO:0000075		106	95	102.97073892747353	-0.0805679681856501	0.8255655352323704	0.9992147378547004	0.9999999999999873	0.9999999999999873
DNA replication checkpoint signaling	GO:0000076		12	11	11.657064784242287	-0.05801714266375365	0.8409498414405268	0.9554899005179684	0.9999999999999873	0.9999999999999873
DNA damage checkpoint signaling	GO:0000077		72	63	69.94238870545372	-0.10453715829864654	0.8094178579528228	0.9991606949659317	0.9999999999999873	0.9999999999999873
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	30	31.085506091312762	-0.03554428681169492	0.8564646131409334	0.9375662716378321	0.9999999999999873	0.9999999999999873
G1/S transition of mitotic cell cycle	GO:0000082		41	39	39.82830467949448	-0.021016186248785224	0.866591247822678	0.8883701609484116	0.9999999999999873	0.9999999999999873
G2/M transition of mitotic cell cycle	GO:0000086		33	32	32.05692815666629	-0.0017774243408775609	0.8801173168598485	0.7570526362437231	0.9999999999999873	0.9999999999999873
sulfur amino acid metabolic process	GO:0000096		25	19	24.285551633838097	-0.24544261137588405	0.7188329621386325	0.9999954109471276	0.9999999999999873	0.9999999999999873
sulfur amino acid biosynthetic process	GO:0000097		11	9	10.685642718888761	-0.17167646113627483	0.7653223502117235	0.9967745386679829	0.9999999999999873	0.9999999999999873
sulfur amino acid catabolic process	GO:0000098		7	5	6.799954457474667	-0.3074780022953367	0.6813448997333115	0.9992547577561044	0.9999999999999873	0.9999999999999873
sulfur amino acid transport	GO:0000101		10	10	9.71422065353524	0.028994234325876177	0.9020234857950488	0.7482502975460368	0.9999999999999873	0.9999999999999873
establishment of mitotic spindle orientation	GO:0000132		23	22	22.34270750313105	-0.015457528244957663	0.8704858099081076	0.8607206247939333	0.9999999999999873	0.9999999999999873
rRNA modification	GO:0000154		18	18	17.48559717636343	0.028994234325876177	0.9020234857950488	0.593242143184179	0.9999999999999873	0.9999999999999873
MAPK cascade	GO:0000165		89	84	86.45656381646361	-0.028825336562949957	0.8611385726537344	0.9579114376345819	0.9999999999999873	0.9999999999999873
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	25	24.285551633838097	0.028994234325876177	0.9020234857950488	0.48415084495041266	0.9999999999999873	0.9999999999999873
protein polyubiquitination	GO:0000209		193	187	187.48445861323012	-0.0025873377244227686	0.879545246878015	0.09027942660831245	0.9999999999999873	0.9999999999999873
spliceosomal tri-snRNP complex assembly	GO:0000244		11	10	10.685642718888761	-0.0663159454784486	0.835266790449926	0.7482502975460368	0.9999999999999873	0.9999999999999873
spliceosomal complex assembly	GO:0000245		39	38	37.88546054878743	0.0030187479226157074	0.8835097742718542	0.6930854139584057	0.9999999999999873	0.9999999999999873
mitochondrial fission	GO:0000266		9	7	8.742798588181715	-0.22232019395503	0.7331827324172921	0.9796412384073993	0.9999999999999873	0.9999999999999873
polysaccharide biosynthetic process	GO:0000271		10	7	9.71422065353524	-0.32768070961285634	0.6694554487861749	0.9998793201630547	0.9999999999999873	0.9999999999999873
polysaccharide catabolic process	GO:0000272		5	5	4.85711032676762	0.028994234325876177	0.9020234857950488	0.8650327408848884	0.9999999999999873	0.9999999999999873
nuclear division	GO:0000280		153	145	148.62757599908915	-0.024709944645984788	0.864009391749326	0.3857355751918036	0.9999999999999873	0.9999999999999873
mitotic cytokinesis	GO:0000281		63	58	61.199590117272	-0.05369748151923708	0.8439178610690485	0.9034161536088876	0.9999999999999873	0.9999999999999873
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	10	11.657064784242287	-0.15332732246807845	0.7772062334192513	0.9622065799384445	0.9999999999999873	0.9999999999999873
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	5	5.828532392121144	-0.15332732246807845	0.7772062334192513	0.988672179391868	0.9999999999999873	0.9999999999999873
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	8	7.771376522828191	0.028994234325876177	0.9020234857950488	0.7929455038919474	0.9999999999999873	0.9999999999999873
response to reactive oxygen species	GO:0000302		82	69	79.65660935898896	-0.1436185083411176	0.783545306444774	0.9999999250276144	0.9999999999999873	0.9999999999999873
response to superoxide	GO:0000303		11	8	10.685642718888761	-0.2894594967926583	0.6920813325575087	0.9998146382279212	0.9999999999999873	0.9999999999999873
response to oxygen radical	GO:0000305		12	9	11.657064784242287	-0.25868783812590485	0.7107049885724978	0.9997282235494587	0.9999999999999873	0.9999999999999873
protein deneddylation	GO:0000338		10	9	9.71422065353524	-0.0763662813319502	0.828417879130528	0.7702744341258145	0.9999999999999873	0.9999999999999873
RNA splicing, via transesterification reactions	GO:0000375		186	171	180.68450415575546	-0.05508888288466531	0.842961096639991	0.6106830021699821	0.9999999999999873	0.9999999999999873
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	167	175.8273938289878	-0.0515089845231943	0.8454241489961867	0.6311305420803752	0.9999999999999873	0.9999999999999873
alternative mRNA splicing, via spliceosome	GO:0000380		12	11	11.657064784242287	-0.05801714266375365	0.8409498414405268	0.9554899005179684	0.9999999999999873	0.9999999999999873
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	36	36.914038483433906	-0.025072986944399512	0.8637558964835845	0.9061016335421537	0.9999999999999873	0.9999999999999873
spliceosomal snRNP assembly	GO:0000387		32	28	31.085506091312762	-0.10453715829864642	0.8094178579528228	0.9467412065588376	0.9999999999999873	0.9999999999999873
mRNA 3'-splice site recognition	GO:0000389		5	5	4.85711032676762	0.028994234325876177	0.9020234857950488	0.8650327408848884	0.9999999999999873	0.9999999999999873
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	6	7.771376522828191	-0.2586878381259047	0.7107049885724979	0.9988328769624962	0.9999999999999873	0.9999999999999873
mRNA splicing, via spliceosome	GO:0000398		181	167	175.8273938289878	-0.0515089845231943	0.8454241489961867	0.6311305420803752	0.9999999999999873	0.9999999999999873
autophagy of mitochondrion	GO:0000422		31	31	30.11408402595924	0.028994234325876177	0.9020234857950488	0.40673193830105664	0.9999999999999873	0.9999999999999873
