Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	3.264649956784788	-0.4900053656352922	0.5796189415425153	0.8601479934318875	1	1
single strand break repair	GO:0000012		11	0	1.7100547392682226	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	10	13.835897435897436	-0.32468138520990875	0.6712106493204457	0.8788927911376438	1	1
mitotic spindle elongation	GO:0000022		8	0	1.2436761740132527	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	2.331892826274849	-0.8466803095740246	0.41667410354869516	0.8889019018483184	1	1
ribosomal small subunit assembly	GO:0000028		8	1	1.2436761740132527	-0.21807165015165056	0.7358415454742296	0.741277177494827	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	4	3.731028522039758	0.06961042230013058	0.9314418200822691	0.5252525925910816	1	1
transition metal ion transport	GO:0000041		55	15	8.550273696341112	0.5620869073979247	1.3280439512874078	0.018143625459737963	0.19956141164318159	0.19956141164318159
autophagosome assembly	GO:0000045		52	21	8.083895131086143	0.9546486106701809	1.6829378661342107	1.3930579078343445e-5	0.001455335790772821	0.001455335790772821
urea cycle	GO:0000050		6	0	0.9327571305099395	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	1	0.7772976087582829	0.25193197909408505	1.0701982626203457	0.5704079091280796	1	1
mitotic sister chromatid segregation	GO:0000070		110	13	17.100547392682223	-0.274161116802694	0.7012948412754955	0.8677079216983863	1	1
cell cycle checkpoint signaling	GO:0000075		106	14	16.478709305675597	-0.16301187296862302	0.7709182249835717	0.7608760823756313	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	1.865514261019879	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	10	11.193085566119274	-0.11271113449382422	0.8039596240856641	0.6648426998585348	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	4	4.974704696053011	-0.21807165015165056	0.7358415454742296	0.7551668092105175	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	6	6.37384039181792	-0.06044270594806736	0.8392862169667253	0.630130944039486	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	4	5.130164217804667	-0.2488433088184042	0.7167397108876181	0.776752283813417	1	1
sulfur amino acid metabolic process	GO:0000096		25	2	3.8864880437914144	-0.66435875278007	0.4942352176288291	0.9181444240484107	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.7100547392682226	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	1.0882166522615961	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	2	1.5545952175165658	0.25193197909408505	1.0701982626203457	0.4756701957546132	0.9861364992142333	0.9861364992142332
establishment of mitotic spindle orientation	GO:0000132		23	7	3.5755690002881013	0.6717858246543491	1.4245705193952656	0.0545733280338871	0.3269317850755929	0.3269317850755929
rRNA modification	GO:0000154		18	0	2.7982713915298185	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	22	13.835897435897436	0.4637759751543615	1.2437069180666072	0.016106180227109697	0.18297170202567264	0.18297170202567264
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	5	3.8864880437914144	0.25193197909408505	1.0701982626203457	0.3465263890509267	0.8643691951607385	0.8643691951607385
protein polyubiquitination	GO:0000209		193	37	30.003687698069722	0.20959761526752432	1.037043475812288	0.07838493491673866	0.41117631476646527	0.41117631476646527
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	1.7100547392682226	-0.5365253812701851	0.555727185773518	0.8154995922795614	1	1
spliceosomal complex assembly	GO:0000245		39	5	6.062921348314608	-0.19275384216736077	0.7518281262140798	0.7463630477778972	1	1
mitochondrial fission	GO:0000266		9	1	1.3991356957649093	-0.3358546858080339	0.6646896220983557	0.741277177494827	1	1
polysaccharide biosynthetic process	GO:0000271		10	3	1.5545952175165658	0.6573970872022494	1.41177585268118	0.19412609916610696	0.6510826692614121	0.6510826692614121
polysaccharide catabolic process	GO:0000272		5	3	0.7772976087582829	1.3505442677621948	2.0600671344200676	0.029334060990475155	0.2378871795391958	0.23788717953919578
nuclear division	GO:0000280		153	17	23.78530682800346	-0.33585468580803407	0.6646896220983557	0.935727119627891	1	1
mitotic cytokinesis	GO:0000281		63	10	9.793949870354366	0.02082025813069831	0.8961720931044934	0.4812865884222066	0.99391276864865	0.9939127686486499
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	3	1.865514261019879	0.47507553040829487	1.253287349267946	0.2378875799618758	0.7076856650122134	0.7076856650122134
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	0.9327571305099395	0.06961042230013058	0.9314418200822691	0.6372113362849924	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	1.2436761740132527	-0.21807165015165056	0.7358415454742296	0.741277177494827	1	1
response to reactive oxygen species	GO:0000302		82	17	12.74768078363584	0.28786398832014837	1.098757826127985	0.12743381100288384	0.5440443469738502	0.5440443469738502
