Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	0	1.0074639621673978	-Inf	0	1	1	1
single strand break repair	GO:0000012		11	0	0.5277192182781608	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	2	4.26972822061421	-0.7584029960868311	0.45278345267957254	0.9227254811285397	1	1
mitotic spindle elongation	GO:0000022		8	0	0.38379579511138967	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	0.7196171158338557	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	0.38379579511138967	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	1	1.151387385334169	-0.14096763726258213	0.785282243554203	0.6929410520089865	1	1
transition metal ion transport	GO:0000041		55	2	2.638596091390804	-0.2770998115871622	0.6995180317100468	0.7480168296411673	1	1
autophagosome assembly	GO:0000045		52	3	2.494672668224033	0.18445476317204565	1.0176126246819412	0.45810794626876417	1	1
urea cycle	GO:0000050		6	1	0.28784684633354224	1.2453267238573085	1.9585723596143594	0.2554860342437444	0.7475022376700498	0.7475022376700498
citrulline metabolic process	GO:0000052		5	1	0.23987237194461852	1.4276482806512631	2.1348793328090068	0.21795725316335834	0.7163132681734344	0.7163132681734343
mitotic sister chromatid segregation	GO:0000070		110	0	5.277192182781608	-Inf	0	1	1	1
cell cycle checkpoint signaling	GO:0000075		106	4	5.085294285225913	-0.24005853990681317	0.7221560896951128	0.7411827585627583	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	0.5756936926670845	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	4	3.454162156002507	0.14671443518919866	0.9888203829933835	0.4345423493957128	0.9971975266620485	0.9971975266620486
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	2	1.5351831804455587	0.26449747084558223	1.0801425595076908	0.4583767065533769	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	2	1.9669534499458718	0.016661306941000962	0.8932038455200023	0.5918194854074388	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	1	1.5831576548344823	-0.45942136838111675	0.5957736243032666	0.8028738019158795	1	1
sulfur amino acid metabolic process	GO:0000096		25	0	1.1993618597230926	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	0.5277192182781608	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	0.33582132072246595	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	2	0.47974474388923705	1.4276482806512631	2.1348793328090068	0.08011622448505283	0.38124517472345903	0.38124517472345903
establishment of mitotic spindle orientation	GO:0000132		23	0	1.1034129109452453	-Inf	0	1	1	1
rRNA modification	GO:0000154		18	0	0.8635405390006268	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	4	4.26972822061421	-0.06525581552688589	0.8359913754438925	0.623628700971554	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	1.1993618597230926	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	6	9.259073557062276	-0.4338445265914672	0.6095575670856048	0.8954082778302546	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	0.5277192182781608	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	1	1.8710045011680247	-0.626475453044283	0.5118303193969022	0.8533203881023448	1	1
mitochondrial fission	GO:0000266		9	0	0.4317702695003134	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	0	0.47974474388923705	-Inf	0	1	1	1
polysaccharide catabolic process	GO:0000272		5	1	0.23987237194461852	1.4276482806512631	2.1348793328090068	0.21795725316335834	0.7163132681734344	0.7163132681734343
nuclear division	GO:0000280		153	1	7.340094581505327	-1.993351728307072	0.13582006037288774	0.9993295766231909	1	1
mitotic cytokinesis	GO:0000281		63	0	3.0223918865021937	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	0.5756936926670845	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.28784684633354224	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	0.38379579511138967	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	7	3.9339068998917437	0.5762770948764238	1.3403932893272354	0.09826032751001525	0.4465848613866201	0.4465848613866201
response to superoxide	GO:0000303		11	0	0.5277192182781608	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	0.5756936926670845	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	0	0.47974474388923705	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	1	8.92325223633981	-2.188660480627838	0.11183350593746354	0.9998329612359973	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	1	8.68337986439519	-2.1614108381804624	0.11490948257725837	0.999796250228502	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	0.5756936926670845	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	3	1.823030026779101	0.49811232202708733	1.2729125336905702	0.27424469288562014	0.7907388644868714	0.7907388644868715
spliceosomal snRNP assembly	GO:0000387		32	0	1.5351831804455587	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.23987237194461852	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	0.38379579511138967	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	1	8.68337986439519	-2.1614108381804624	0.11490948257725837	0.999796250228502	1	1
autophagy of mitochondrion	GO:0000422		31	2	1.4872087060566348	0.2962461691601626	1.1054740997630752	0.4420352210620092	1	1
mitophagy	GO:0000423		25	1	1.1993618597230926	-0.18178963178283727	0.7588267207355811	0.7076922150265272	1	1
pexophagy	GO:0000425		6	0	0.28784684633354224	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	0	0.47974474388923705	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.28784684633354224	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.23987237194461852	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	0.4317702695003134	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	0.38379579511138967	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	0	3.118340835280041	-Inf	0	1	1	1
double-strand break repair via homologous recombination	GO:0000724		76	0	3.646060053558202	-Inf	0	1	1	1
recombinational repair	GO:0000725		78	0	3.7420090023360495	-Inf	0	1	1	1
DNA double-strand break processing	GO:0000729		17	0	0.815566064611703	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	0	1.4872087060566348	-Inf	0	1	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	0.6236681670560082	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	0	5.373141131559455	-Inf	0	1	1	1
cell morphogenesis	GO:0000902		114	6	5.469090080337303	0.09264721391892299	0.9483776824744673	0.45950234340570695	1	1
cytokinesis	GO:0000910		69	0	3.3102387328357357	-Inf	0	1	1	1
