Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	0	1.0188418323249784	-Inf	0	1	1	1
single strand break repair	GO:0000012		11	0	0.5336790550273697	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	2	4.317948717948718	-0.7696332751186346	0.4480416423900107	0.9257217660886927	1	1
mitotic spindle elongation	GO:0000022		8	0	0.388130221838087	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	0.7277441659464131	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	0.388130221838087	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	1	1.164390665514261	-0.15219791629438578	0.7779418292329823	0.6971132947824876	1	1
transition metal ion transport	GO:0000041		55	2	2.6683952751368483	-0.28833009061896575	0.6927584502871125	0.7536697163340762	1	1
autophagosome assembly	GO:0000045		52	3	2.5228464419475656	0.17322448414024225	1.0089976275082515	0.4655327317440032	1	1
urea cycle	GO:0000050		6	1	0.29109766637856527	1.2340964448255047	1.947784945383703	0.25802540840358934	0.7541192407977642	0.7541192407977642
citrulline metabolic process	GO:0000052		5	1	0.24258138864880438	1.4164180016194594	2.12396219523877	0.22018056916660278	0.7259418765591953	0.7259418765591954
mitotic sister chromatid segregation	GO:0000070		110	0	5.3367905502736965	-Inf	0	1	1	1
cell cycle checkpoint signaling	GO:0000075		106	4	5.142725439354653	-0.2512888189386166	0.7152371452027264	0.7491643733863192	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	0.5821953327571305	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	4	3.493171996542783	0.13548415615739515	0.9803410885508859	0.4430959091689055	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	2	1.552520887352348	0.2532671918137787	1.0712527259709548	0.46426520312514086	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	2	1.989167386920196	0.0054310279091973725	0.8852191131639442	0.5980585492322623	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	1	1.601037165082109	-0.47065164741292037	0.5898003168595137	0.8065492618409296	1	1
sulfur amino acid metabolic process	GO:0000096		25	0	1.2129069432440218	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	0.5336790550273697	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	0.3396139441083261	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	2	0.48516277729760876	1.4164180016194594	2.12396219523877	0.08169972221948432	0.3864381514541321	0.38643815145413213
establishment of mitotic spindle orientation	GO:0000132		23	0	1.1158743877845	-Inf	0	1	1	1
rRNA modification	GO:0000154		18	0	0.8732929991356958	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	4	4.317948717948718	-0.07648609455868921	0.8283364536232765	0.6325323269519578	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	1.2129069432440218	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	6	9.363641601843849	-0.44507480562327056	0.6034745070193844	0.9012277827986439	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	0.5336790550273697	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	1	1.8921348314606743	-0.6377057320760865	0.5065597928694965	0.8565481309862936	1	1
mitochondrial fission	GO:0000266		9	0	0.4366464995678479	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	0	0.48516277729760876	-Inf	0	1	1	1
polysaccharide catabolic process	GO:0000272		5	1	0.24258138864880438	1.4164180016194594	2.12396219523877	0.22018056916660278	0.7259418765591953	0.7259418765591954
nuclear division	GO:0000280		153	1	7.4229904926534145	-2.004582007338876	0.13431240145247839	0.9993841990497874	1	1
mitotic cytokinesis	GO:0000281		63	0	3.056525496974935	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	0.5821953327571305	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.29109766637856527	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	0.388130221838087	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	7	3.978334773840392	0.56504681584462	1.3306163644130924	0.10270975945033672	0.463760676568978	0.46376067656897796
response to superoxide	GO:0000303		11	0	0.5336790550273697	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	0.5821953327571305	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	0	0.48516277729760876	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	1	9.024027657735523	-2.1998907596596413	0.11058970510293308	0.999849043167943	1	1
