Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	0	2.056805880006837	-Inf	0	1	1	1
single strand break repair	GO:0000012		11	0	1.07737450857501	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	0	8.716939205743262	-Inf	0	1	1	1
mitotic spindle elongation	GO:0000022		8	0	0.7835450971454618	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	1.469147057147741	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	0.7835450971454618	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	0	2.3506352914363853	-Inf	0	1	1	1
transition metal ion transport	GO:0000041		55	0	5.386872542875049	-Inf	0	1	1	1
autophagosome assembly	GO:0000045		52	0	5.093043131445502	-Inf	0	1	1	1
urea cycle	GO:0000050		6	0	0.5876588228590963	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	0	0.48971568571591356	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	0	10.773745085750098	-Inf	0	1	1	1
cell cycle checkpoint signaling	GO:0000075		106	3	10.381972537177369	-1.2414586034991164	0.28508506278701895	0.9983692655807612	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	1.1753176457181926	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	3	7.051905874309156	-0.8546856284031048	0.41352966032910954	0.9729609892534772	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	1	3.1341803885818473	-1.1423677008548858	0.3138831341626502	0.9631743024220835	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	1	4.015668622870492	-1.390203864759467	0.2465200102223947	0.9854660445966432	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	1	3.23212352572503	-1.1731393595216393	0.3046592555156135	0.9667877149534174	1	1
sulfur amino acid metabolic process	GO:0000096		25	0	2.448578428579568	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.07737450857501	-Inf	0	1	1	1
