Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	0	2.075728825254442	-Inf	0	1	1	1
single strand break repair	GO:0000012		11	0	1.0872865275142316	-Inf	0	1	1	1
alpha-glucoside transport	GO:0000017		2	0	0.1976884595480421	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	0	8.797136449887873	-Inf	0	1	1	1
regulation of mitotic recombination	GO:0000019		3	0	0.2965326893220631	-Inf	0	1	1	1
mitotic spindle elongation	GO:0000022		8	0	0.7907538381921684	-Inf	0	1	1	1
maltose metabolic process	GO:0000023		2	0	0.1976884595480421	-Inf	0	1	1	1
maltose catabolic process	GO:0000025		1	0	0.09884422977402105	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	1.4826634466103157	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	0.7907538381921684	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	0	2.372261514576505	-Inf	0	1	1	1
transition metal ion transport	GO:0000041		55	0	5.436432637571158	-Inf	0	1	1	1
autophagosome assembly	GO:0000045		52	0	5.139899948249095	-Inf	0	1	1	1
urea cycle	GO:0000050		6	0	0.5930653786441262	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	0	0.49422114887010526	-Inf	0	1	1	1
argininosuccinate metabolic process	GO:0000053		1	0	0.09884422977402105	-Inf	0	1	1	1
ribosomal subunit export from nucleus	GO:0000054		4	0	0.3953769190960842	-Inf	0	1	1	1
ribosomal large subunit export from nucleus	GO:0000055		3	0	0.2965326893220631	-Inf	0	1	1	1
ribosomal small subunit export from nucleus	GO:0000056		3	0	0.2965326893220631	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	0	10.872865275142315	-Inf	0	1	1	1
cell cycle checkpoint signaling	GO:0000075		106	3	10.47748835604623	-1.2506167008189641	0.28255344958277245	0.9985035354122931	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	1.1861307572882525	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	3	7.116784543729515	-0.8638437257229522	0.40995845820426835	0.9743431112501943	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	1	3.1630153527686735	-1.1515257981747333	0.3111109312864191	0.9643355578211914	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	1	4.052613420734863	-1.3993619620793145	0.24431652280641963	0.9860509439476638	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	1	3.2618595825426944	-1.1822974568414868	0.3019636772035056	0.9678672806223535	1	1
sulfur amino acid metabolic process	GO:0000096		25	0	2.4711057443505258	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.0872865275142316	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	0.6919096084181473	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	0	0.9884422977402105	-Inf	0	1	1	1
sulfate assimilation	GO:0000103		2	0	0.1976884595480421	-Inf	0	1	1	1
negative regulation of transcription by RNA polymerase II	GO:0000122		516	9	51.00362256339486	-1.7346720835203502	0.1755549104980563	0.9999999999999778	1	1
establishment of mitotic spindle orientation	GO:0000132		23	0	2.273417284802484	-Inf	0	1	1	1
rRNA modification	GO:0000154		18	0	1.7791961359323787	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	1	8.797136449887873	-2.1744262651071464	0.1134299584458947	0.9999074400089178	1	1
rDNA heterochromatin formation	GO:0000183		4	0	0.3953769190960842	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	2.4711057443505258	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	8	19.07693634638606	-0.8690385426000562	0.40794504318114927	0.9988149662124122	1	1
meiotic spindle organization	GO:0000212		4	0	0.3953769190960842	-Inf	0	1	1	1
microtubule cytoskeleton organization	GO:0000226		304	1	30.048645851302396	-3.402817596781228	0.03327323004187217	0.9999999999999833	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	1.0872865275142316	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	0	3.854924961186821	-Inf	0	1	1	1
allantoin metabolic process	GO:0000255		4	0	0.3953769190960842	-Inf	0	1	1	1
mitochondrial fission	GO:0000266		9	0	0.8895980679661893	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	0	0.9884422977402105	-Inf	0	1	1	1
polysaccharide catabolic process	GO:0000272		5	0	0.49422114887010526	-Inf	0	1	1	1
mitotic cell cycle	GO:0000278		365	1	36.07814386751768	-3.5856872489574982	0.02771406432607291	1	1	1
nuclear division	GO:0000280		153	0	15.123167155425222	-Inf	0	1	1	1
mitotic cytokinesis	GO:0000281		63	0	6.227186475763326	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	1.1861307572882525	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.5930653786441262	-Inf	0	1	1	1
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290		2	0	0.1976884595480421	-Inf	0	1	1	1
RNA fragment catabolic process	GO:0000292		1	0	0.09884422977402105	-Inf	0	1	1	1
spermine transport	GO:0000296		2	0	0.1976884595480421	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	0.7907538381921684	-Inf	0	1	1	1
