Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	5	6.1342073486286015	-0.20444295585400768	0.744416956549869	0.7793365121278292	1	1
single strand break repair	GO:0000012		11	3	3.2131562302340293	-0.06864141469494593	0.8336787967846476	0.666676739313325	1	1
alpha-glucoside transport	GO:0000017		2	0	0.5842102236789144	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	36	25.99735495371169	0.32552413815928516	1.1290897468511174	0.008147631592777323	0.2116678895881755	0.2116678895881755
regulation of mitotic recombination	GO:0000019		3	0	0.8763153355183715	-Inf	0	1	1	1
mitotic spindle elongation	GO:0000022		8	1	2.3368408947156576	-0.848799972244521	0.4158394393982668	0.9369824402962044	1	1
maltose metabolic process	GO:0000023		2	0	0.5842102236789144	-Inf	0	1	1	1
maltose catabolic process	GO:0000025		1	0	0.2921051118394572	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	4	4.381576677591858	-0.0911142705470045	0.8184346148620059	0.5545732526712538	1	1
ribosomal small subunit assembly	GO:0000028		8	1	2.3368408947156576	-0.848799972244521	0.4158394393982668	0.9369824402962044	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	8	7.010522684146972	0.13202928076720544	0.9777407762156015	0.40163255335016834	1	1
transition metal ion transport	GO:0000041		55	18	16.065781151170146	0.11368014209900881	0.96399586961652906	0.3291508410423735	1	1
autophagosome assembly	GO:0000045		52	24	15.189465815651776	0.45745168120183316	1.2383581526522973	0.00704911047648597	0.1944057826580078	0.19440578265800781
urea cycle	GO:0000050		6	2	1.752630671036743	0.13202928076720544	0.9777407762156015	0.5626362088645553	1	1
citrulline metabolic process	GO:0000052		5	1	1.460525559197286	-0.37879634299878556	0.6400749325994759	0.8222781547075948	1	1
argininosuccinate metabolic process	GO:0000053		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
ribosomal subunit export from nucleus	GO:0000054		4	2	1.1684204473578288	0.5374943888753697	1.3067437942608529	0.3343955245004737	1	1
ribosomal large subunit export from nucleus	GO:0000055		3	2	0.8763153355183715	0.8251764613271507	1.5631915271440493	0.20611338693015724	1	1
ribosomal small subunit export from nucleus	GO:0000056		3	2	0.8763153355183715	0.8251764613271507	1.5631915271440493	0.20611338693015724	1	1
mitotic sister chromatid segregation	GO:0000070		110	26	32.13156230234029	-0.21174225833561924	0.7398153281176492	0.8917673488471296	1	1
cell cycle checkpoint signaling	GO:0000075		106	31	30.96314185498246	0.0011896798083941517	0.8822150678286355	0.48363385129228387	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	3.505261342073486	-1.2542650803526851	0.2815508637563689	0.9841895274423701	1	1
DNA damage checkpoint signaling	GO:0000077		72	25	21.031568052440917	0.1728512752874604	1.0087120152728464	0.14329445647089595	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	8	9.34736357886263	-0.15565279168457563	0.7756931342627783	0.7594246722105498	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	15	11.976309585417745	0.2251197038332173	1.0491367232000652	0.19112709308531992	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	10	9.639468690702088	0.03671910096288037	0.9075747672857709	0.5105508701389188	1	1
sulfur amino acid metabolic process	GO:0000096		25	4	7.302627795986429	-0.601939894312995	0.5235062995496963	0.960341492319522	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	3	3.2131562302340293	-0.06864141469494593	0.8336787967846476	0.666676739313325	1	1
sulfur amino acid catabolic process	GO:0000098		7	2	2.0447357828762005	-0.022121399060053122	0.8658182170232306	0.6536609849085103	1	1
sulfur amino acid transport	GO:0000101		10	5	2.921051118394572	0.5374943888753696	1.3067437942608529	0.13699483436832688	1	1
sulfate assimilation	GO:0000103		2	0	0.5842102236789144	-Inf	0	1	1	1
negative regulation of transcription by RNA polymerase II	GO:0000122		516	164	150.7262377091599	0.08440123177795072	0.9422949306772856	0.053862884150172	0.6806586864723658	0.6806586864723659
establishment of mitotic spindle orientation	GO:0000132		23	4	6.718417572307516	-0.5185582853739441	0.5648577813076001	0.9370700430998689	1	1
rRNA modification	GO:0000154		18	4	5.257892013110229	-0.273435827340959	0.7017338793710052	0.8171857129243922	1	1
MAPK cascade	GO:0000165		89	28	25.99735495371169	0.07420970987837906	0.9348087150989595	0.3575667273485446	1	1
rDNA heterochromatin formation	GO:0000183		4	0	1.1684204473578288	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	11	7.302627795986429	0.40966101736548494	1.1982566750847816	0.08295507457397906	0.7869836263206024	0.7869836263206024
protein polyubiquitination	GO:0000209		193	73	56.37628658501524	0.2584108216788206	1.0753197707360043	0.0032626620524870233	0.10719764055391924	0.10719764055391923
meiotic spindle organization	GO:0000212		4	0	1.1684204473578288	-Inf	0	1	1	1
microtubule cytoskeleton organization	GO:0000226		304	64	88.79995399919498	-0.32750304861123475	0.6695593193116907	0.9994169346810295	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	3	3.2131562302340293	-0.06864141469494593	0.8336787967846476	0.5959295025976618	1	1
spliceosomal complex assembly	GO:0000245		39	10	11.39209936173883	-0.13033498370028573	0.7922754800679885	0.7429028454000214	1	1
allantoin metabolic process	GO:0000255		4	1	1.1684204473578288	-0.15565279168457563	0.7756931342627783	0.6452883835973467	1	1
mitochondrial fission	GO:0000266		9	3	2.6289460065551147	0.13202928076720524	0.9777407762156014	0.4281358969546917	1	1
polysaccharide biosynthetic process	GO:0000271		10	4	2.921051118394572	0.3143508375611598	1.12004887613976	0.3294237112333481	1	1
polysaccharide catabolic process	GO:0000272		5	1	1.460525559197286	-0.37879634299878556	0.6400749325994759	0.8222781547075948	1	1
mitotic cell cycle	GO:0000278		365	98	106.61836582140188	-0.08428830547660465	0.8230453563649616	0.8235097610546475	1	1
nuclear division	GO:0000280		153	37	44.69208211143695	-0.18887843931289613	0.7542966489459907	0.8904698653593779	1	1
mitotic cytokinesis	GO:0000281		63	16	18.402622045885803	-0.1399044347164365	0.7859796266104521	0.7395986855382444	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	4	3.505261342073486	0.13202928076720544	0.9777407762156015	0.40727020468922626	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	2	1.752630671036743	0.13202928076720544	0.9777407762156015	0.5626362088645553	1	1
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290		2	1	0.5842102236789144	0.5374943888753697	1.3067437942608529	0.4988967180416167	1	1
RNA fragment catabolic process	GO:0000292		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
spermine transport	GO:0000296		2	1	0.5842102236789144	0.5374943888753697	1.3067437942608529	0.4988967180416167	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	2.3368408947156576	-0.848799972244521	0.4158394393982668	0.9369824402962044	1	1
response to reactive oxygen species	GO:0000302		82	25	23.95261917083549	0.04279814703926267	0.9119578750735309	0.44054040822122514	1	1
response to superoxide	GO:0000303		11	3	3.2131562302340293	-0.06864141469494593	0.8336787967846476	0.666676739313325	1	1
response to oxygen radical	GO:0000305		12	3	3.505261342073486	-0.1556527916845755	0.7756931342627784	0.7278865320920034	1	1
protein deneddylation	GO:0000338		10	1	2.921051118394572	-1.071943523558731	0.3359853925018817	0.955398663232135	1	1
cis assembly of pre-catalytic spliceosome	GO:0000354		2	1	0.5842102236789144	0.5374943888753697	1.3067437942608529	0.4988967180416167	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	70	54.331550802139034	0.25339013777147285	1.071349847250498	0.0016444200940246428	0.06510113350882954	0.06510113350882954
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	68	52.871025242941755	0.2516522433455959	1.0699774128387018	0.0022671820258230307	0.0830383292146527	0.0830383292146527
alternative mRNA splicing, via spliceosome	GO:0000380		12	4	3.505261342073486	0.13202928076720544	0.9777407762156015	0.48304736097728995	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	14	11.099994249899373	0.23211273932418783	1.0546089985400493	0.1938634097092103	1	1
spliceosomal snRNP assembly	GO:0000387		32	7	9.34736357886263	-0.2891841843090983	0.692246346680082	0.8171027223165649	1	1
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	GO:0000388		1	0	0.2921051118394572	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	3	1.460525559197286	0.7198159456693243	1.4675515696835728	0.15276271477446873	1	1
spliceosomal complex disassembly	GO:0000390		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
spliceosomal conformational changes to generate catalytic conformation	GO:0000393		1	0	0.2921051118394572	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	2	2.3368408947156576	-0.15565279168457563	0.7756931342627783	0.7288360142264501	1	1
mRNA 5'-splice site recognition	GO:0000395		3	0	0.8763153355183715	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	68	52.871025242941755	0.2516522433455959	1.0699774128387018	0.0022671820258230307	0.0830383292146527	0.0830383292146527
regulation of transcription by galactose	GO:0000409		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
positive regulation of transcription by galactose	GO:0000411		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
protein peptidyl-prolyl isomerization	GO:0000413		3	2	0.8763153355183715	0.8251764613271507	1.5631915271440493	0.20611338693015724	1	1
autophagy of mitochondrion	GO:0000422		31	15	9.055258467023172	0.5047045660523789	1.2785511617553067	0.018635390354685318	0.3602156604626998	0.3602156604626998
mitophagy	GO:0000423		25	13	7.302627795986429	0.5767151020286511	1.3407751494352695	0.01382405077914402	0.2870417681297729	0.28704176812977295
pexophagy	GO:0000425		6	2	1.752630671036743	0.13202928076720544	0.9777407762156015	0.5626362088645553	1	1
carbon catabolite regulation of transcription from RNA polymerase II promoter	GO:0000429		3	2	0.8763153355183715	0.8251764613271507	1.5631915271440493	0.20611338693015724	1	1
regulation of transcription from RNA polymerase II promoter by glucose	GO:0000430		2	1	0.5842102236789144	0.5374943888753697	1.3067437942608529	0.4988967180416167	1	1
regulation of transcription from RNA polymerase II promoter by galactose	GO:0000431		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
positive regulation of transcription from RNA polymerase II promoter by galactose	GO:0000435		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
carbon catabolite activation of transcription from RNA polymerase II promoter	GO:0000436		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
rRNA 2'-O-methylation	GO:0000451		3	1	0.8763153355183715	0.13202928076720544	0.9777407762156015	0.6452883835973467	1	1
enzyme-directed rRNA pseudouridine synthesis	GO:0000455		2	0	0.5842102236789144	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	2	2.921051118394572	-0.37879634299878556	0.6400749325994759	0.7896526568087592	1	1
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462		1	0	0.2921051118394572	-Inf	0	1	1	1
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000463		3	0	0.8763153355183715	-Inf	0	1	1	1
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000466		2	0	0.5842102236789144	-Inf	0	1	1	1
maturation of LSU-rRNA	GO:0000470		3	0	0.8763153355183715	-Inf	0	1	1	1
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	1.752630671036743	-0.5611178997927398	0.5434264000776052	0.874206543876203	1	1
box C/D snoRNP assembly	GO:0000492		5	1	1.460525559197286	-0.37879634299878556	0.6400749325994759	0.8222781547075948	1	1
box H/ACA snoRNP assembly	GO:0000493		1	0	0.2921051118394572	-Inf	0	1	1	1
box C/D sno(s)RNA 3'-end processing	GO:0000494		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
box H/ACA sno(s)RNA 3'-end processing	GO:0000495		1	0	0.2921051118394572	-Inf	0	1	1	1
lncRNA-mediated post-transcriptional gene silencing	GO:0000512		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
embryonic axis specification	GO:0000578		9	4	2.6289460065551147	0.4197113532189863	1.2066426566899229	0.2524521604873394	1	1
resolution of meiotic recombination intermediates	GO:0000712		3	0	0.8763153355183715	-Inf	0	1	1	1
pyrimidine dimer repair by nucleotide-excision repair	GO:0000720		1	0	0.2921051118394572	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	2	2.3368408947156576	-0.15565279168457563	0.7756931342627783	0.7288360142264501	1	1
telomere maintenance	GO:0000723		65	11	18.986832269564715	-0.5458504276619515	0.551036242433372	0.9841779631329587	1	1
double-strand break repair via homologous recombination	GO:0000724		76	22	22.199988499798746	-0.009049317492700198	0.874989251234453	0.5634687435518346	1	1
recombinational repair	GO:0000725		78	22	22.78419872347766	-0.03502480389596091	0.8568254070380709	0.6196611986854321	1	1
DNA double-strand break processing	GO:0000729		17	4	4.965786901270772	-0.2162774135010105	0.7369664735950017	0.7778917326207802	1	1
DNA recombinase assembly	GO:0000730		1	0	0.2921051118394572	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	8	9.055258467023172	-0.1239040933699953	0.7965256132622744	0.724453864491198	1	1
DNA strand displacement	GO:0000732		1	0	0.2921051118394572	-Inf	0	1	1	1
karyogamy	GO:0000741		1	0	0.2921051118394572	-Inf	0	1	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	1	3.797366453912944	-1.334307788026222	0.2603879430226556	0.9776596737356417	1	1
sister chromatid segregation	GO:0000819		112	28	32.71577252601921	-0.15565279168457577	0.7756931342627782	0.8198150800218222	1	1
regulation of glutamine family amino acid metabolic process	GO:0000820		2	0	0.5842102236789144	-Inf	0	1	1	1
regulation of arginine metabolic process	GO:0000821		1	0	0.2921051118394572	-Inf	0	1	1	1
cell morphogenesis	GO:0000902		114	32	33.299982749698124	-0.03982097615945402	0.8534980348417961	0.6178433955364421	1	1
cytokinesis	GO:0000910		69	17	20.155252716922543	-0.1702515911057282	0.7662406357750091	0.7940393236525777	1	1
assembly of actomyosin apparatus involved in cytokinesis	GO:0000912		1	0	0.2921051118394572	-Inf	0	1	1	1
actomyosin contractile ring assembly	GO:0000915		1	0	0.2921051118394572	-Inf	0	1	1	1
actomyosin contractile ring contraction	GO:0000916		1	0	0.2921051118394572	-Inf	0	1	1	1
septin ring assembly	GO:0000921		1	0	0.2921051118394572	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	26	18.110516934046345	0.3616037224117056	1.1585184738325673	0.013701797962653575	0.2860986636276693	0.2860986636276693
mitochondrial RNA catabolic process	GO:0000957		6	4	1.752630671036743	0.8251764613271507	1.5631915271440493	0.027876939083422824	0.4323249395885758	0.4323249395885759
mitochondrial mRNA catabolic process	GO:0000958		3	1	0.8763153355183715	0.13202928076720544	0.9777407762156015	0.4988967180416167	1	1
mitochondrial RNA metabolic process	GO:0000959		35	9	10.223678914381003	-0.12748191471787942	0.794159154745982	0.6986020827628245	1	1
regulation of mitochondrial RNA catabolic process	GO:0000960		3	2	0.8763153355183715	0.8251764613271507	1.5631915271440493	0.20611338693015724	1	1
positive regulation of mitochondrial RNA catabolic process	GO:0000962		3	2	0.8763153355183715	0.8251764613271507	1.5631915271440493	0.20611338693015724	1	1
mitochondrial RNA processing	GO:0000963		18	6	5.257892013110229	0.13202928076720524	0.9777407762156014	0.4360085427627013	1	1
mitochondrial RNA 5'-end processing	GO:0000964		4	2	1.1684204473578288	0.5374943888753697	1.3067437942608529	0.3343955245004737	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	3	2.0447357828762005	0.3833437090481112	1.1764202391704457	0.3350742687546686	1	1
RNA 5'-end processing	GO:0000966		22	4	6.426312460468059	-0.47410652280311033	0.5879723637106437	0.9019740337034474	1	1
negative regulation of exit from mitosis	GO:0001100		1	0	0.2921051118394572	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	13	11.099994249899373	0.158004767170466	0.997386121118558	0.26519528719967744	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	2	2.0447357828762005	-0.022121399060053122	0.8658182170232306	0.5626362088645553	1	1
RNA polymerase II promoter clearance	GO:0001111		7	2	2.0447357828762005	-0.022121399060053122	0.8658182170232306	0.5626362088645553	1	1
DNA-templated transcription open complex formation	GO:0001112		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
protein-DNA-RNA complex organization	GO:0001115		1	0	0.2921051118394572	-Inf	0	1	1	1
protein-DNA-RNA complex disassembly	GO:0001117		1	0	0.2921051118394572	-Inf	0	1	1	1
protein-DNA complex remodeling	GO:0001120		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
RNA-templated transcription	GO:0001172		1	0	0.2921051118394572	-Inf	0	1	1	1
DNA-templated transcriptional start site selection	GO:0001173		1	1	0.2921051118394572	1.230641569435315	1.9444682066579502	0.29210511183945664	1	1
