drug_name	search_type	studies_found	pmid	literature_evidence
vemurafenib	Direct (TB)	2	['27742535', '27776286']	"[1] Targeting tuberculosis using structure-guided fragment-based drug design.
    Authors: Mendes V, Blundell TL
    PMID: 27742535 | DOI: S1359-6446(16)30379-8

[2] Inventory of oral anticancer agents: Pharmaceutical formulation aspects with focus on the solid dispersion technique.
    Authors: Sawicki E, Schellens JH, Beijnen JH, Nuijen B
    PMID: 27776286 | DOI: S0305-7372(16)30092-5"
temsirolimus	Direct (TB)	3	['24771207', '23169507', '20623161']	"[1] Temsirolimus combined with cisplatin or bevacizumab is active in osteosarcoma models.
    Authors: Fleuren ED, Versleijen-Jonkers YM, Roeffen MH, Franssen GM, Flucke UE, Houghton PJ, Oyen WJ, Boerman OC, van der Graaf WT
    PMID: 24771207 | DOI: 10.1002/ijc.28933

[2] Active tuberculosis during temsirolimus and bevacizumab treatment.
    Authors: Lin CC, Wang JY, Pu YS
    PMID: 23169507 | DOI: 10.1200/JCO.2012.43.7566

[3] Reactivation of tuberculosis during temsirolimus therapy.
    Authors: Coriat R, Mir O, Ropert S, Loulergue P, Billemont B, Goldwasser F
    PMID: 20623161 | DOI: 10.1007/s10637-010-9487-2"
fostamatinib	Direct (TB)	3	['41689663', '24679982', '23861534']	"[1] Translational immunothrombosis in autoimmune Heparin-Induced thrombocytopenia: targeting the FcgammaRIIa-Syk-BTK and complement pathways.
    Authors: Ahmadinia M, Askarzade A, Afsharara H, Gholizadeh Niari B, Jamali F, Farasatinasab M
    PMID: 41689663 | DOI: 10.1007/s10238-026-02048-z

[2] Blockade of Syk ameliorates the development of murine sclerodermatous chronic graft-versus-host disease.
    Authors: Le Huu D, Kimura H, Date M, Hamaguchi Y, Hasegawa M, Hau KT, Fujimoto M, Takehara K, Matsushita T
    PMID: 24679982 | DOI: S0923-1811(14)00058-9

[3] Inhibition of spleen tyrosine kinase in the treatment of rheumatoid arthritis.
    Authors: Nijjar JS, Tindell A, McInnes IB, Siebert S
    PMID: 23861534 | DOI: 10.1093/rheumatology/ket225"
perphenazine	Direct (TB)	1	['32321400']	"[1] The Association and Influencing Factors between Antipsychotics Exposure and the Risk of VTE and PE: A Systematic Review and Meta-analysis.
    Authors: Dai L, Zuo Q, Chen F, Chen L, Shen Y
    PMID: 32321400 | DOI: 10.2174/1389450121666200422084414"
vorinostat	Direct (HDT)	1	['29501835']	"[1] Evaluation of the efficacy of valproic acid and suberoylanilide hydroxamic acid (vorinostat) in enhancing the effects of first-line tuberculosis drugs against intracellular Mycobacterium tuberculosis.
    Authors: Rao M, Valentini D, Zumla A, Maeurer M
    PMID: 29501835 | DOI: S1201-9712(18)30057-2"
panobinostat	Direct (TB)	3	['25989842', '25572329', '24722454']	"[1] BET inhibitor OTX015 targets BRD2 and BRD4 and decreases c-MYC in acute leukemia cells.
    Authors: Coude MM, Braun T, Berrou J, Dupont M, Bertrand S, Masse A, Raffoux E, Itzykson R, Delord M, Riveiro ME, Herait P, Baruchel A, Dombret H, Gardin C
    PMID: 25989842 | DOI: 10.18632/oncotarget.4131

[2] Phase II study of panobinostat in combination with bevacizumab for recurrent glioblastoma and anaplastic glioma.
    Authors: Lee EQ, Reardon DA, Schiff D, Drappatz J, Muzikansky A, Grimm SA, Norden AD, Nayak L, Beroukhim R, Rinne ML, Chi AS, Batchelor TT, Hempfling K, McCluskey C, Smith KH, Gaffey SC, Wrigley B, Ligon KL, Raizer JJ, Wen PY
    PMID: 25572329 | DOI: 10.1093/neuonc/nou350

[3] Histone deacetylase inhibitor romidepsin induces HIV expression in CD4 T cells from patients on suppressive antiretroviral therapy at concentrations achieved by clinical dosing.
    Authors: Wei DG, Chiang V, Fyne E, Balakrishnan M, Barnes T, Graupe M, Hesselgesser J, Irrinki A, Murry JP, Stepan G, Stray KM, Tsai A, Yu H, Spindler J, Kearney M, Spina CA, McMahon D, Lalezari J, Sloan D, Mellors J, Geleziunas R, Cihlar T
    PMID: 24722454 | DOI: 10.1371/journal.ppat.1004071"
lovastatin	Direct (HDT)	2	['40501823', '39832798']	"[1] Integrative transcriptome-based drug repurposing in tuberculosis.
    Authors: Samart K, Buskirk L, Tonielli A, Krishnan A, Ravi J
    PMID: 40501823 | DOI: 2025.06.02.657296

[2] Host-Directed Therapy with Inhalable Lovastatin Microspheres for Matrix Metalloproteinase Inhibition in Tuberculosis.
    Authors: Jhilta A, Jadhav K, Sharma R, Singh R, Negi S, Sharma N, Singh AK, Verma RK
    PMID: 39832798 | DOI: 10.1021/acsabm.4c01723"
sertraline	Direct (HDT)	1	['36629405']	"[1] The antidepressant sertraline provides a novel host directed therapy module for augmenting TB therapy.
    Authors: Shankaran D, Singh A, Dawa S, Arumugam P, Gandotra S, Rao V
    PMID: 36629405 | DOI: 10.7554/eLife.64834"
itraconazole	Direct (HDT)	3	['41534497', '37035498', '30782501']	"[1] Corticosteroids as adjunctive therapy in patients with acute/subacute paracoccidioidomycosis presenting a severe paradoxical inflammatory reaction: Two case reports and literature review.
    Authors: Stringelli-Brandao P, Fuga MP, Sguassabia MK, Rocha IH, Silva-Vergara ML
    PMID: 41534497 | DOI: S1413-8670(25)00109-6

[2] Chromoblastomycosis Treated With Posaconazole and Adjunctive Imiquimod: Lending Innate Immunity a Helping Hand.
    Authors: Logan C, Singh M, Fox N, Brown G, Krishna S, Gordon K, Macallan D, Bicanic T
    PMID: 37035498 | DOI: 10.1093/ofid/ofad124

[3] Successful control of exacerbation of Allergic Bronchopulmonary Aspergillosis due to Aspergillus terreus in a cystic fibrosis patient with short-term adjunctive therapy with voriconazole: A case report.
    Authors: Hassanzad M, Mortezaee V, Bongomin F, Poorabdollah M, Sharifynia S, Maleki M, Hedayati N, Velayati AA, Hedayati MT
    PMID: 30782501 | DOI: S1156-5233(18)30333-0"
simvastatin	Direct (HDT)	4	['31616387', '31605489', '27632901', '26903278']	"[1] Simvastatin Enhances the Immune Response Against Mycobacterium tuberculosis.
    Authors: Guerra-De-Blas PDC, Bobadilla-Del-Valle M, Sada-Ovalle I, Estrada-Garcia I, Torres-Gonzalez P, Lopez-Saavedra A, Guzman-Beltran S, Ponce-de-Leon A, Sifuentes-Osornio J
    PMID: 31616387 | DOI: 10.3389/fmicb.2019.02097

[2] Adjunctive Host-Directed Therapy With Statins Improves Tuberculosis-Related Outcomes in Mice.
    Authors: Dutta NK, Bruiners N, Zimmerman MD, Tan S, Dartois V, Gennaro ML, Karakousis PC
    PMID: 31605489 | DOI: 10.1093/infdis/jiz517

[3] Topical Simvastatin as Host-Directed Therapy against Severity of Cutaneous Leishmaniasis in Mice.
    Authors: Parihar SP, Hartley MA, Hurdayal R, Guler R, Brombacher F
    PMID: 27632901 | DOI: 10.1038/srep33458

[4] Statin adjunctive therapy shortens the duration of TB treatment in mice.
    Authors: Dutta NK, Bruiners N, Pinn ML, Zimmerman MD, Prideaux B, Dartois V, Gennaro ML, Karakousis PC
    PMID: 26903278 | DOI: 10.1093/jac/dkw014"
