pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
17-hydroxyprogesterone-caproate	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0.7620071271282939	211	28	CYP1A2; CYP2B6; CYP3A5; PGR	progesterone receptor agonist	5702072	Launched
17-hydroxyprogesterone-caproate	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0.7620071271282939	211	28	CYP1A2; CYP2B6; CYP3A5; PGR	progesterone receptor agonist	5702072	Launched
17-hydroxyprogesterone-caproate	VCAP	trt_cp	up	0.2578961161467499	0.01509616559195629	0.03359284262753938	0.7615739030096924	35.45543584720862	6126	0.7620071271282939	211	28	CYP1A2; CYP2B6; CYP3A5; PGR	progesterone receptor agonist	5702072	Launched
17-hydroxyprogesterone-caproate	MCF7	trt_cp	up	0.28079842387979037	0.002664200736080106	0.006819427928444767	0.8048963148698302	35.85299309902103	6231	0.7620071271282939	211	28	CYP1A2; CYP2B6; CYP3A5; PGR	progesterone receptor agonist	5702072	Launched
abiraterone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	211	28	CYP11B1; CYP17A1	17,20 lyase inhibitor; Androgen biosynthesis inhibitor; Cytochrome P450 inhibitor; Steroid sulfatase inhibitor	73707387	Launched
abiraterone	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	211	28	CYP11B1; CYP17A1	17,20 lyase inhibitor; Androgen biosynthesis inhibitor; Cytochrome P450 inhibitor; Steroid sulfatase inhibitor	73707387	Launched
abiraterone	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	211	28	CYP11B1; CYP17A1	17,20 lyase inhibitor; Androgen biosynthesis inhibitor; Cytochrome P450 inhibitor; Steroid sulfatase inhibitor	73707387	Launched
acamprosate	SKB	trt_cp	down	-0.32651678306587095	5.600827094634264e-5	2.3845804146841972e-4	-0.9824984552321085	-65.48331907613344	2338	-0.984419463742259	211	28	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acamprosate	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.984419463742259	211	28	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acamprosate	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.984419463742259	211	28	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acamprosate	ASC	trt_cp	down	-0.3517966023333829	2.8656912523827993e-5	1.6929714148010658e-4	-1.0785488807396337	-87.24946695095949	2345	-0.984419463742259	211	28	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acamprosate	MCF7	trt_cp	down	-0.40929458940244423	2.571941579587296e-5	1.6929714148010658e-4	-1.276461283447595	-73.96886535066602	6231	-0.984419463742259	211	28	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acamprosate	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.984419463742259	211	28	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acamprosate	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.984419463742259	211	28	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acarbose	A549	trt_cp	down	-0.3061028012971724	2.884621786851843e-4	9.381195869829686e-4	-0.9776651176647203	-49.9390243902439	4920	-0.6745889311886569	211	28	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	SKB	trt_cp	down	-0.3312727858953328	4.578143048605474e-5	2.0538182540190666e-4	-0.996809405466122	-54.66210436270317	2338	-0.6745889311886569	211	28	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	-0.6745889311886569	211	28	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.6745889311886569	211	28	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.6745889311886569	211	28	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.6745889311886569	211	28	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	PC3	trt_cp	down	-0.32805195124587466	5.3136051923453277e-5	2.2935290712822567e-4	-0.9850772383404951	-65.74955383700178	6724	-0.6745889311886569	211	28	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	NPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	3328	-0.6745889311886569	211	28	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acebutolol	VCAP	trt_cp	down	-0.3573198399568719	2.8025894708193208e-5	1.6929714148010658e-4	-1.1509414313980335	-75.05713352921971	6126	-1.0100154003502775	211	28	ADRB1; ADRB2	Adrenergic receptor antagonist	441307	Launched
acebutolol	PC3	trt_cp	down	-0.3121801119474668	1.6780722048880903e-4	5.841791246711391e-4	-0.9374171419317365	-48.09637120761452	6724	-1.0100154003502775	211	28	ADRB1; ADRB2	Adrenergic receptor antagonist	441307	Launched
acebutolol	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-1.0100154003502775	211	28	ADRB1; ADRB2	Adrenergic receptor antagonist	441307	Launched
acepromazine	SKB	trt_cp	down	-0.3068154075000826	2.625904482441581e-4	8.638229520049054e-4	-0.9232164456594807	-45.209580838323355	2338	-0.9243264673063073	211	28	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	NPC	trt_cp	up	0.30023195817512993	5.021378666001357e-4	0.0015243921123976637	0.9312093927703454	64.0625	3328	-0.9243264673063073	211	28	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	MCF7	trt_cp	down	-0.3138236889427063	1.4291465562376785e-4	5.109526928462638e-4	-0.9787175280008076	-65.14203177660087	6231	-0.9243264673063073	211	28	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	-0.9243264673063073	211	28	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	PC3	trt_cp	up	0.2497972241848433	0.025367024984693468	0.05472056891647451	0.7397969079137685	37.671029149315885	6724	-0.9243264673063073	211	28	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	PHH	trt_cp	down	-0.39749538583244903	2.62416374363983e-5	1.6929714148010658e-4	-1.2467282982078314	-89.98875140607424	1778	-0.9243264673063073	211	28	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.9243264673063073	211	28	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acetyl-farnesyl-cysteine	ASC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2345	0	211	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0	211	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	0	211	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	NPC	trt_cp	up	0.358781869603632	2.793885776810565e-5	1.6929714148010658e-4	1.1128097387144946	70.01201923076923	3328	0	211	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	0	211	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0	211	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	PHH	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	1778	0	211	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	0	211	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	0	211	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetyl-farnesyl-cysteine	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	0	211	28	PPARG	Inhibitor of methylation of endogenous isoprenylated proteins	6438381	Launched
acetylcholine	VCAP	trt_cp	down	-0.319985076058477	8.919110435472357e-5	3.444715011114948e-4	-1.030684670375996	-75.93862226575253	6126	-1.0796354326654174	211	28	ACHE; CHRM1; CHRM4; CHRM5; CHRNA2; CHRNA7	Acetylcholine receptor agonist	93565	Launched
acetylcholine	PC3	trt_cp	down	-0.3911862645201322	2.650274825666097e-5	1.6929714148010658e-4	-1.174657500639	-81.17192147531232	6724	-1.0796354326654174	211	28	ACHE; CHRM1; CHRM4; CHRM5; CHRNA2; CHRNA7	Acetylcholine receptor agonist	93565	Launched
acetylcholine	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-1.0796354326654174	211	28	ACHE; CHRM1; CHRM4; CHRM5; CHRNA2; CHRNA7	Acetylcholine receptor agonist	93565	Launched
acitretin	FIBRNPC	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	597	0.826250088325371	211	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	NEU	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2475	0.826250088325371	211	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	PC3	trt_cp	down	-0.3907358630800814	2.650274825666097e-5	1.6929714148010658e-4	-1.1733050312967974	-83.53658536585365	6724	0.826250088325371	211	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	NPC	trt_cp	up	0.31809825105532913	1.0326932941388585e-4	3.8913129735524256e-4	0.9866240789521631	57.51201923076923	3328	0.826250088325371	211	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
acitretin	ASC	trt_cp	up	0.26697368723057013	0.007985160549862832	0.018611656855987032	0.8254290466139865	44.349680170575695	2345	0.826250088325371	211	28	CRABP1; RARA; RARB; RARG; RBP1; RXRA; RXRB; RXRG; STAT3	Retinoid receptor agonist	5284513	Launched
