Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000125538	30868.55864706267	8.071340301124904	0.8627328890062458	9.355549561141713	8.31662288057971e-21	5.796882606680762e-18	3553	IL1B
ENSG00000073756	3119.160975869879	6.8838589298404695	0.6944063373352861	9.913300843792094	3.6440388992357353e-23	3.847801407684667e-20	5743	PTGS2
ENSG00000081041	6992.370346627579	5.99576745061743	1.0044139121631037	5.969418959664704	2.380999892418113e-9	1.4716902261868249e-7	2920	CXCL2
ENSG00000078401	30.516764319570484	4.405540112693412	0.4595157988594592	9.5873528693206609	9.037387648226936e-22	8.80867222236027e-19	1906	EDN1
ENSG00000120875	273.7431542135064	3.7930676865131314	0.9502068407966938	3.9918336973167463	6.556434668864768e-5	7.635715412608959e-4	1846	DUSP4
ENSG00000090339	20005.237104229098	3.7190878917677654	0.577867754207045	6.435880639976407	1.227594761130398e-10	1.0877519733065225e-8	3383	ICAM1
ENSG00000137331	1942.3550647213654	3.617118670892109	0.7415597822828319	4.877716884479766	1.0732081492171388e-6	2.6302940925977493e-5	8870	IER3
ENSG00000095739	64.0860104825199	2.937486826726565	0.5248851151473458	5.596437662176709	2.1880094295363355e-8	9.660023512771745e-7	25805	BAMBI
ENSG00000108691	4919.0376178949755	2.9324195127653083	0.9139978756832372	3.208343904052565	0.0013350175683598977	0.008617426188837629	6347	CCL2
ENSG00000160326	886.949787985344	2.862087505565728	0.37735705607801007	7.584560721647288	3.3361540428915333e-14	7.164814894487902e-12	11182	SLC2A6
ENSG00000100906	8106.189449961689	2.695335228342933	0.5827336444595927	4.625329692165783	3.740030099127638e-6	7.302782986073218e-5	4792	NFKBIA
ENSG00000120833	48.49348309199544	2.6066140828851947	0.6270185759018373	4.15715607649441	3.222338544893081e-5	4.2446674757350557e-4	8835	SOCS2
ENSG00000142949	70.292216436609	2.58504097529625	0.537324873458079	4.8109460458430275	1.502175672928421e-6	3.417247388092643e-5	5792	PTPRF
ENSG00000175592	241.85099144218648	2.5200037222653293	0.46313669597408963	5.441166170098325	5.2932909856837945e-8	2.044856404865834e-6	8061	FOSL1
ENSG00000143479	334.0168061953645	2.47771676688997	0.4615087306501246	5.3687321654774	7.929207105247259e-8	2.878824734400803e-6	8444	DYRK3
ENSG00000145901	4435.4447042572865	2.3947890793497835	0.32207443702629857	7.435514291232744	1.0416190486223885e-13	1.969903726133475e-11	10318	TNIP1
ENSG00000106366	965.6988024613371	2.38295542757016	0.45521215947907256	5.234823758436337	1.6514236342759709e-7	5.379225930568336e-6	5054	SERPINE1
ENSG00000134954	114.82774927419787	2.339119851517593	0.4156113532315366	5.628142333769386	1.82160751424742e-8	8.127320004587697e-7	2113	ETS1
ENSG00000120738	357.93965710187837	2.270215704943636	0.7056501290298246	3.2171973213763616	0.0012944953514753901	0.008407252997716386	1958	EGR1
