Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000138642	886.6409090764976	2.1673338528284662	0.2892187785772203	7.493752181274068	6.693204619545528e-14	3.359988719011855e-11	55008	HERC6
ENSG00000185499	19.662619495176273	1.783705021322184	0.5028174259130527	3.5474208517797523	0.00038902262008361303	0.022871726294285213	4582	MUC1
ENSG00000108691	1274.4286432634492	1.680196741043211	0.3691205553736927	4.551891561124799	5.316573802508395e-6	5.648205248298716e-4	6347	CCL2
ENSG00000166949	36.72295453695013	1.606201799357555	0.4367958258800699	3.677237061781278	2.3577390630862992e-4	0.01531005485144397	4088	SMAD3
ENSG00000115415	16922.165362726675	1.490746938760399	0.29186775749309585	5.107610897362182	3.2625762126416587e-7	4.784623003078531e-5	6772	STAT1
ENSG00000002549	10672.875686605672	1.3045107583761493	0.24317948030879966	5.364394877066214	8.122104522489736e-8	1.4521877839388498e-5	51056	LAP3
ENSG00000213533	1423.811092060874	1.2009575482119252	0.24871939925661377	4.828564043662912	1.3752110707932774e-6	1.7260806260800896e-4	375346	STIMATE
ENSG00000156587	4599.053857539234	1.159409457673672	0.18553532967851646	6.248995593899131	4.131005698881973e-10	9.710589246768657e-8	9246	UBE2L6
ENSG00000188313	4315.46020442008	1.0722659890255577	0.21045615055130953	5.094961521517223	3.48812094242545e-7	5.0250070645584877e-5	5359	PLSCR1
ENSG00000101017	5070.05718874501	1.0012002762308172	0.2670557183523483	3.7490314096545663	1.7751885382180323e-4	0.012130764817184166	958	CD40
ENSG00000141682	115.97984832975543	0.8809599409875141	0.2563047251705494	3.437158407443752	5.878516943082059e-4	0.030813816522532945	5366	PMAIP1
ENSG00000043143	1428.3503425733634	0.8769951839074174	0.22884241630456897	3.8323104521856406	1.269454008815055e-4	0.00905405121478366	23338	JADE2
ENSG00000100596	1311.8081397924814	0.5349968817144052	0.14606354478571276	3.662768026746781	2.495044690241681e-4	0.015868843032112206	9517	SPTLC2
ENSG00000003400	967.6935562626975	0.5130382972941531	0.140610234930255	3.6486554307275605	2.636163933930526e-4	0.016621841384377403	843	CASP10
ENSG00000172613	344.30931415862614	0.46808256576177454	0.13767641353181295	3.3998747770518767	6.741672012916644e-4	0.03384319350484155	5883	RAD9A
ENSG00000254087	5893.831705147096	0.4416719097909353	0.131931775612113	3.347729595404492	8.147646701369311e-4	0.039096722333188325	4067	LYN
ENSG00000165806	1505.8942803062955	0.3893954609386602	0.11017024159871465	3.534488581381156	4.085650881234843e-4	0.023491592643998756	840	CASP7
ENSG00000010671	2788.27422108302	0.38026159803993453	0.10797965483094886	3.521604126585381	4.289441724506448e-4	0.023925552730024856	695	BTK
ENSG00000146872	1400.0333518397154	0.33373737253530517	0.08993549356023225	3.710852738154955	2.0656224768748235e-4	0.013685535313791977	11011	TLK2
ENSG00000112941	880.1718710747477	0.3168081785719475	0.08811149436449746	3.595537459180788	3.2372254060251054e-4	0.019744049532448446	11044	TENT4A
ENSG00000129515	2468.9401624507295	0.3089095118666508	0.09128773441420285	3.3839103779816186	7.146132531481115e-4	0.03559974114537844	58533	SNX6
ENSG00000108669	6746.948374104803	0.21082576847982526	0.0582134863695815	3.621596671626058	2.9279035442366383e-4	0.01811137301392256	9267	CYTH1
ENSG00000160691	2218.498513123882	0.20346897721970747	0.054810542157294424	3.712223401034703	2.0544652540515655e-4	0.013681061477490321	6464	SHC1
