Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000196611	728.3437743010336	8.210624621290428	1.4469188425892847	5.674557811824043	1.3904735422813854e-8	5.014071498455941e-7	4312	MMP1
ENSG00000125538	16424.431863015816	6.845453917885686	1.0924065976699515	6.266397449893378	3.694965261264709e-10	1.7287196322340424e-8	3553	IL1B
ENSG00000073756	3049.8758268095394	6.73315164488736	1.1005344848574663	6.118074206242971	9.471296309432093e-10	4.1970515512043275e-8	5743	PTGS2
ENSG00000078401	49.132386251566686	4.908334662021657	1.0142297897926251	4.839470020916307	1.301858266922449e-6	3.062408652190471e-5	1906	EDN1
ENSG00000081041	574.2920199875336	4.823743269759699	0.735893360269425	6.554948760501973	5.566098532760601e-11	3.0995287626014233e-9	2920	CXCL2
ENSG00000137331	278.4146559414192	3.2324808539439776	0.5637962359279354	5.733420423823394	9.842525500357685e-9	3.611317300932987e-7	8870	IER3
ENSG00000160326	988.699326206778	2.990006175455112	0.23757208770863897	12.585679590112827	2.5315468186711627e-36	2.5671338253698384e-33	11182	SLC2A6
ENSG00000138642	892.4601977009321	2.8264692064761534	0.2699660031041535	10.46972275759365	1.1899098538211335e-25	3.4034126159861285e-23	55008	HERC6
ENSG00000188313	2216.180620698668	2.803063926781726	0.3282704292769697	8.538886469169945	1.3552144608393136e-17	1.7766014572565377e-15	5359	PLSCR1
ENSG00000115415	14929.21858756702	2.7702329183156857	0.25319787668304045	10.940980053255084	7.340209768487716e-28	2.7169570569534676e-25	6772	STAT1
ENSG00000100906	2326.8814641644067	2.3069569747907344	0.29998837821147323	7.690154493799998	1.4695746406151602e-14	1.4011058221319539e-12	4792	NFKBIA
ENSG00000156587	3337.7302511754588	2.2232928679217445	0.24261673919416937	9.163806567124018	5.009822503600793e-20	8.406482161042131e-18	9246	UBE2L6
ENSG00000002549	8319.738109886102	2.2175066795504046	0.2863467055381558	7.744131979387907	9.623700744227486e-15	9.245364417259763e-13	51056	LAP3
ENSG00000127561	14.170901392327012	2.1899536646935056	0.6985226673099595	3.135121832376765	0.0017178275269437594	0.015398121307847231	9143	SYNGR3
ENSG00000013619	166.25352144025504	2.171653948487105	0.6374459247091092	3.40680497640347	6.572807344113041e-4	0.006968726236365849	10046	MAMLD1
ENSG00000145901	5816.240982653559	2.1401110611854044	0.1958878637107393	10.92518454510092	8.73626310592098e-28	3.141310605371872e-25	10318	TNIP1
ENSG00000133216	589.7681010536559	2.134889805422457	0.3240526384398797	6.588095735620851	4.455033657125243e-11	2.5141972455121603e-9	2048	EPHB2
ENSG00000106804	315.415478081591	2.0697713775164748	0.5546551914595292	3.7316361757473913	1.9024012532195634e-4	0.0024324344603203598	727	C5
ENSG00000099860	171.53510340732	1.973260364809667	0.2566380761270088	7.688883873307682	1.4842410027314963e-14	1.4044490992011942e-12	4616	GADD45B
ENSG00000100911	1505.4837572422057	1.8660991408985939	0.18054032829308958	10.336190027688241	4.8337471053077435e-25	1.294312921708467e-22	5721	PSME2
ENSG00000184678	274.7920270781966	1.8428122337038058	0.25819648208252255	7.1372476450504925	9.521820981621278e-13	7.007726143491449e-11	8349	H2BC21
ENSG00000101017	2388.5276673855055	1.6754017861691064	0.17860578887207082	9.380445039041478	6.569484525899778e-21	1.1810994679778387e-18	958	CD40
ENSG00000043143	548.9235672209431	1.6508874398023115	0.325034066498596	5.0791212674608754	3.791846257712066e-7	1.0131716593058673e-5	23338	JADE2
ENSG00000090339	6724.424253770776	1.6439026407536554	0.28551515867110766	5.757672021356	8.528184608116857e-9	3.184783480508921e-7	3383	ICAM1
ENSG00000134058	100.58651148884779	1.626586377328547	0.5219176149489672	3.116557730069321	0.0018297585066784057	0.016193748809105298	1022	CDK7
ENSG00000003402	6882.9890636740065	1.6136061260312946	0.20168808739884056	8.00050288959491	1.2391208539286365e-15	1.3679242058501658e-13	8837	CFLAR
ENSG00000213533	1067.826051895154	1.5133970016778888	0.29801506584095855	5.07825668949751	3.809138369053937e-7	1.0156357282742331e-5	375346	STIMATE
ENSG00000123130	1550.892684719732	1.4373856836687708	0.20855680185496495	6.892058522590699	5.499074007579536e-12	3.7008474002881525e-10	23597	ACOT9
ENSG00000150347	496.3609194973164	1.39113161589258	0.3498659733372376	3.976184373184702	7.002983875497758e-5	0.001045463251164167	84159	ARID5B
ENSG00000254087	3123.4562135627616	1.3816697857468947	0.2485132113505603	5.55974379888347	2.7017095341983283e-8	9.06693719676959e-7	4067	LYN
ENSG00000104856	815.5353867914447	1.3732751584055127	0.18924652225200214	7.25654105588714	3.9711423493295087e-13	3.084989288043943e-11	5971	RELB
ENSG00000077150	2144.511306262038	1.2891414220054827	0.2181678214697812	5.908943919046484	3.443078829846562e-9	1.3583431684520058e-7	4791	NFKB2
ENSG00000115657	69.16212289022	1.2418623603671062	0.2830514798971824	4.387408116778648	1.1470942719485175e-5	2.104399622809343e-4	10058	ABCB6
