Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000073756	800.4230777885158	4.036783771447479	0.6272051901997484	6.436145354858861	1.2254568567315476e-10	2.5849991178704722e-8	5743	PTGS2
ENSG00000125538	16908.005460103694	3.862976320177605	0.7610099045048638	5.076118322915883	3.852234567516736e-7	1.8468108637793775e-5	3553	IL1B
ENSG00000172379	137.77851233267754	3.653513632412997	0.6381342416902154	5.725305733063308	1.0324763251624091e-8	1.0086601601523832e-6	9915	ARNT2
ENSG00000078401	119.71874059501849	3.380746238747746	0.46141167126184846	7.326962990559448	2.3542680420302663e-13	1.3543997033616392e-10	1906	EDN1
ENSG00000175063	181.25581191990076	3.1365972402411857	0.6364061508947255	4.9286092471473335	8.281702172371049e-7	3.3816659739740394e-5	11065	UBE2C
ENSG00000093009	176.2156030741959	3.116798784414404	0.536416985683832	5.8104028537445815	6.232268902595264e-9	6.684636556414997e-7	8318	CDC45
ENSG00000164045	140.2630256664486	3.0989393590480714	0.6343206304609186	4.885446271542955	1.031948448672676e-6	4.0373587451702396e-5	993	CDC25A
ENSG00000089685	272.6300153910119	3.0831692231763244	0.5546031546789663	5.559234918093869	2.7095978863120696e-8	2.177398453848172e-6	332	BIRC5
ENSG00000118193	150.76004613944917	3.014171892155221	0.491092621914535	6.137685148688261	8.373260498004023e-10	1.3586688652947168e-7	9928	KIF14
ENSG00000112984	150.75952943838686	2.9877692139588685	0.5479457236461548	5.452673659131011	4.961807717803722e-8	3.479175588940876e-6	10112	KIF20A
ENSG00000053747	26.01824948569333	2.9735489907052663	0.6019462621659791	4.9398911125480955	7.816620840727771e-7	3.2436413662515096e-5	3909	LAMA3
ENSG00000131747	1067.6956811508608	2.960655213811849	0.5423647741191112	5.458789646913253	4.793913088155939e-8	3.4041200956804778e-6	7153	TOP2A
ENSG00000120875	1282.2033110946395	2.9467835762240258	0.3881045747370704	7.592756612622735	3.131704528863437e-14	2.5562381949463257e-11	1846	DUSP4
ENSG00000178999	171.51320098091992	2.8267413000620922	0.5322180191748289	5.311246891724522	1.0887770873650979e-7	6.515417118787878e-6	9212	AURKB
ENSG00000101057	397.64580645757206	2.8134548548731195	0.6126250216555402	4.5924582826704015	4.380550963021204e-6	1.3359624882765752e-4	4605	MYBL2
ENSG00000117399	302.13325325323626	2.7768558439683937	0.566789951672824	4.899267948863209	9.619438529765505e-7	3.8225564757292656e-5	991	CDC20
ENSG00000170312	233.27298332308192	2.7352031546861615	0.485938767779424	5.628699202545859	1.8157372246994054e-8	1.5633250465583691e-6	983	CDK1
ENSG00000142945	263.30784529754305	2.7099414815059193	0.4641706415006996	5.838244040477159	5.275384894430033e-9	5.90866450587201e-7	11004	KIF2C
ENSG00000134057	366.51311730293617	2.643871844394633	0.48556592793006687	5.444928674598878	5.182614823210316e-8	3.6139815157003506e-6	891	CCNB1
ENSG00000165304	132.50889593345659	2.63740616245595	0.5017615843457772	5.2562935161621365	1.469876352648862e-7	8.213461393951577e-6	9833	MELK
ENSG00000157456	169.93206976195924	2.4885696413583642	0.4983376571347222	4.9937419051709275	5.922052708002913e-7	2.6207153880712895e-5	9133	CCNB2
ENSG00000156970	199.1659062984828	2.4315540464009175	0.4516351295533586	5.383890417925607	7.289289083670527e-8	4.826524563607767e-6	701	BUB1B
