GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	0	0.22453930069752934	56.5	0.6264629093925326	0.3070652173913043	-0.38586956521739135
'de novo' CTP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' GDP-L-fucose biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' IMP biosynthetic process	0	0.22453930069752934	56.5	0.6264629093925326	0.3070652173913043	-0.38586956521739135
'de novo' L-methionine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' NAD biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' NAD biosynthetic process from tryptophan	-1.216493175074761	0.20367069330075138	53	0.6105079136242706	0.28804347826086957	-0.42391304347826086
'de novo' UMP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' XMP biosynthetic process	0	0.2903011558715692	58	0.6699983517171891	0.31521739130434784	-0.3695652173913043
'de novo' actin filament nucleation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' cotranslational protein folding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' post-translational protein folding	-0.1999090234727725	0.03425939223270419	34	0.3630678661203569	0.18478260869565216	-0.6304347826086957
'de novo' protein folding	-0.2751590991970184	0.02297677634156463	31	0.3174205927122737	0.16847826086956522	-0.6630434782608696
'de novo' pyrimidine nucleobase biosynthetic process	-1.9988077807852331	0.009803610292968834	27	0.24060433625848673	0.14673913043478262	-0.7065217391304348
(R)-carnitine transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
(R)-carnitine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
(R)-mevalonic acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
(R)-mevalonic acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
10-formyltetrahydrofolate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
10-formyltetrahydrofolate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
10-formyltetrahydrofolate metabolic process	-0.2515799408819895	0.01991848684063905	40	0.30671744958673275	0.21739130434782608	-0.5652173913043479
2'-deoxyribonucleotide biosynthetic process	-0.1999090234727725	0.21960404706238326	50	0.6207607725749705	0.2717391304347826	-0.4565217391304348
2'-deoxyribonucleotide metabolic process	-0.036831627542180945	0.27611074710489575	52	0.6639917222397409	0.2826086956521739	-0.4347826086956522
2-oxobutyrate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
2-oxobutyrate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
2-oxobutyrate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
2-oxoglutarate metabolic process	-0.1702356182003524	0.7100334983080145	67	0.9037409447222197	0.3641304347826087	-0.2717391304347826
3'-UTR-mediated mRNA destabilization	0	0.14746762582496645	100	0.5526121713090241	0.5434782608695652	0.08695652173913038
3'-UTR-mediated mRNA stabilization	-0.06802091302132444	0.782887757717394	81	0.9258068110527733	0.44021739130434784	-0.11956521739130432
3'-phospho-5'-adenylyl sulfate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
3'-phosphoadenosine 5'-phosphosulfate metabolic process	-0.07357780767930597	0.41766050768213364	58	0.7402168026322885	0.31521739130434784	-0.3695652173913043
3'-phosphoadenosine 5'-phosphosulfate transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
3-keto-sphinganine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
4-hydroxyproline catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
4-hydroxyproline metabolic process	0	0.4176687455660709	85	0.7402168026322885	0.46195652173913043	-0.07608695652173914
4-nitrophenol metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5'-adenylyl sulfate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-aminolevulinic acid import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-phosphoribose 1-diphosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-phosphoribose 1-diphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5S class rRNA transcription by RNA polymerase III	-0.21031462330139977	0.00469107503960322	38	0.17821060601713373	0.20652173913043478	-0.5869565217391304
7-methylguanosine RNA capping	0	0.10378176650696729	53.5	0.5148524414454902	0.2907608695652174	-0.4184782608695652
