GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	0	0.22453930069752934	56.5	0.5227500120242601	0.3070652173913043	-0.38586956521739135
'de novo' CTP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' GDP-L-fucose biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' IMP biosynthetic process	0	0.22453930069752934	56.5	0.5227500120242601	0.3070652173913043	-0.38586956521739135
'de novo' L-methionine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' NAD biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' NAD biosynthetic process from tryptophan	-3.263890592719294	0.18342380067513528	52	0.47902016186813545	0.2826086956521739	-0.4347826086956522
'de novo' UMP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' XMP biosynthetic process	0	0.2903011558715692	58	0.5795318080203946	0.31521739130434784	-0.3695652173913043
'de novo' actin filament nucleation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' cotranslational protein folding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' post-translational protein folding	-1.5687834023643312	0.056401761411823695	38	0.2797993363485413	0.20652173913043478	-0.5869565217391304
'de novo' protein folding	-1.429779625872024	0.056401761411823695	38	0.2797993363485413	0.20652173913043478	-0.5869565217391304
'de novo' pyrimidine nucleobase biosynthetic process	-4.361202472788824	0.0036268699077190627	21	0.08674472851597527	0.11413043478260869	-0.7717391304347826
(R)-carnitine transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
(R)-carnitine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
(R)-mevalonic acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
(R)-mevalonic acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
10-formyltetrahydrofolate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
10-formyltetrahydrofolate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
10-formyltetrahydrofolate metabolic process	-1.6692763642334862	0.011396369317929651	37	0.1299686299690327	0.20108695652173914	-0.5978260869565217
2'-deoxyribonucleotide biosynthetic process	-1.5687834023643312	0.08387436801699873	40	0.34172839693906626	0.21739130434782608	-0.5652173913043479
2'-deoxyribonucleotide metabolic process	-0.27012492730940807	0.25532841497838316	51	0.543916450365452	0.27717391304347827	-0.44565217391304346
2-oxobutyrate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
2-oxobutyrate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
2-oxobutyrate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
2-oxoglutarate metabolic process	-1.1671093520190214	0.44224387425103884	59	0.6988372815036089	0.32065217391304346	-0.3586956521739131
3'-UTR-mediated mRNA destabilization	0	0.14746762582496645	100	0.43738721842300704	0.5434782608695652	0.08695652173913038
3'-UTR-mediated mRNA stabilization	-0.8329038960110883	0.6194841974636534	65	0.8078856881722417	0.3532608695652174	-0.2934782608695652
3'-phospho-5'-adenylyl sulfate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
3'-phosphoadenosine 5'-phosphosulfate metabolic process	-0.641437269103603	0.2909276804108733	53	0.5795318080203946	0.28804347826086957	-0.42391304347826086
3'-phosphoadenosine 5'-phosphosulfate transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
3-keto-sphinganine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
4-hydroxyproline catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
4-hydroxyproline metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
4-nitrophenol metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5'-adenylyl sulfate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-aminolevulinic acid import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-methylcytosine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-methylcytosine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-phosphoribose 1-diphosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-phosphoribose 1-diphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5S class rRNA transcription by RNA polymerase III	-1.5017116479466133	0.00469107503960322	38	0.09308643205366504	0.20652173913043478	-0.5869565217391304
7,8-dihydroneopterin 3'-triphosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
7-methylguanosine RNA capping	0	0.14105939958849992	55.5	0.4364632244042212	0.3016304347826087	-0.3967391304347826
7-methylguanosine cap hypermethylation	0	0.13769087925556842	52.5	0.4314066459806721	0.28532608695652173	-0.42934782608695654
7-methylguanosine mRNA capping	0	0.14105939958849992	55.5	0.4364632244042212	0.3016304347826087	-0.3967391304347826
9-cis-retinoic acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
9-cis-retinoic acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
90S preribosome assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ADP biosynthetic process	0	0.4230697240243408	62	0.6836276912951056	0.33695652173913043	-0.32608695652173914
ADP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ADP metabolic process	-0.41127504513883295	0.05127358966908355	34	0.2728367324688451	0.18478260869565216	-0.6304347826086957
ADP transport	-2.6282650354217316	0.017820436528735703	30	0.15456953975422685	0.16304347826086957	-0.6739130434782609
AMP biosynthetic process	-2.475981973760129	0.0017492231120101436	23.5	0.06657562281503088	0.12771739130434784	-0.7445652173913043
AMP catabolic process	0	0.10378176650696729	53.5	0.3744304749536721	0.2907608695652174	-0.4184782608695652
AMP metabolic process	-1.9503269361314777	0.0077162789120849215	25.5	0.11582733323851613	0.13858695652173914	-0.7228260869565217
AMP phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AMP salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AMP transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AMPA glutamate receptor clustering	0	0.35267230601768607	87.5	0.6246751125188427	0.47554347826086957	-0.048913043478260865
AMPA selective glutamate receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ARF protein signal transduction	-3.955940888089273	0.2839543936395333	54	0.5766137894629425	0.29347826086956524	-0.4130434782608695
ATF6-mediated unfolded protein response	0	0.8299504952939482	79	0.9264186331601388	0.42934782608695654	-0.14130434782608692
