GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	0	0.49655235944876597	87	0.8050849495046988	0.47282608695652173	-0.05434782608695654
'de novo' CTP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' GDP-L-fucose biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' IMP biosynthetic process	0	0.35267230601768607	87.5	0.7152573823270214	0.47554347826086957	-0.048913043478260865
'de novo' L-methionine biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' NAD biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' NAD biosynthetic process from tryptophan	-0.03056410614260896	0.9811319043910338	74	0.9941212018070741	0.40217391304347827	-0.19565217391304346
'de novo' UMP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' XMP biosynthetic process	0	0.35267230601768607	87.5	0.7152573823270214	0.47554347826086957	-0.048913043478260865
'de novo' actin filament nucleation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' cotranslational protein folding	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
'de novo' post-translational protein folding	-0.1946390418809476	0.12391595294984928	42	0.5050652806516361	0.22826086956521738	-0.5434782608695652
'de novo' protein folding	-0.13633380145348628	0.20965882692108417	48	0.5982454582694277	0.2608695652173913	-0.4782608695652174
'de novo' pyrimidine nucleobase biosynthetic process	0	0.4176687455660709	85	0.7603288847064907	0.46195652173913043	-0.07608695652173914
(R)-carnitine transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
(R)-carnitine transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
(R)-mevalonic acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
(R)-mevalonic acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
10-formyltetrahydrofolate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
10-formyltetrahydrofolate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
10-formyltetrahydrofolate metabolic process	0	0.35267230601768607	87.5	0.7152573823270214	0.47554347826086957	-0.048913043478260865
2'-deoxyribonucleotide biosynthetic process	-0.6760237595824035	0.260404729963186	51	0.6499064189079132	0.27717391304347827	-0.44565217391304346
2'-deoxyribonucleotide metabolic process	-0.2887974214308602	0.22736885759116315	49	0.6131076419465533	0.266304347826087	-0.46739130434782605
2-oxobutyrate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
2-oxobutyrate catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
2-oxobutyrate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
2-oxoglutarate metabolic process	-1.9362175093048233	0.04802016897758697	39	0.34510164736366883	0.21195652173913043	-0.5760869565217391
3'-UTR-mediated mRNA destabilization	-0.7324132842303459	0.015984172948755457	24	0.22563488560097578	0.13043478260869565	-0.7391304347826086
3'-UTR-mediated mRNA stabilization	1.0633149062894818	0.13637787119154765	107	0.5239317532527693	0.5815217391304348	0.16304347826086962
3'-phospho-5'-adenylyl sulfate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0	0.4063713469675549	90	0.7540837260354791	0.4891304347826087	-0.021739130434782594
3'-phosphoadenosine 5'-phosphosulfate transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
3-keto-sphinganine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
4-hydroxyproline catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
4-hydroxyproline metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
4-nitrophenol metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5'-adenylyl sulfate transmembrane transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-aminolevulinic acid import across plasma membrane	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-methylcytosine catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-methylcytosine metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-phosphoribose 1-diphosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5-phosphoribose 1-diphosphate metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
5S class rRNA transcription by RNA polymerase III	0	0.2980037467828746	90	0.6801083297005949	0.4891304347826087	-0.021739130434782594
7,8-dihydroneopterin 3'-triphosphate biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
7-methylguanosine RNA capping	-1.1805004723200203	0.023446540415565684	28	0.26062039675518106	0.15217391304347827	-0.6956521739130435
7-methylguanosine cap hypermethylation	0	0.6619556536119078	84	0.8833608557869934	0.45652173913043476	-0.08695652173913049
7-methylguanosine mRNA capping	-2.203962919690842	0.024092307928507733	29	0.26062039675518106	0.15760869565217392	-0.6847826086956521
9-cis-retinoic acid biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
9-cis-retinoic acid metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
90S preribosome assembly	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ADP biosynthetic process	0	0.6152397961789067	84	0.8625500309466086	0.45652173913043476	-0.08695652173913049
ADP catabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ADP metabolic process	-0.12315284326747022	0.6191413304327741	64	0.8625500309466086	0.34782608695652173	-0.30434782608695654
ADP transport	0	0.7902176038877184	80	0.9303364846106903	0.43478260869565216	-0.13043478260869568
AMP biosynthetic process	-0.8267627007446106	0.5645336331477017	87	0.8435935598440789	0.47282608695652173	-0.05434782608695654
AMP catabolic process	-0.4688051345442523	0.6377208643295107	65	0.8745695593345162	0.3532608695652174	-0.2934782608695652
AMP metabolic process	0.05291978505041306	0.4557102315696803	91	0.7898419893043862	0.4945652173913043	-0.010869565217391353
AMP phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AMP salvage	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AMP transport	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AMPA glutamate receptor clustering	-2.6026750608434184	0.08015189225107813	40	0.42975550630004805	0.21739130434782608	-0.5652173913043479
AMPA selective glutamate receptor signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ARF protein signal transduction	0.003936784205989419	0.2553635021816264	51	0.6487386930423169	0.27717391304347827	-0.44565217391304346
ATF6-mediated unfolded protein response	-0.87639933445283	0.7802971026924521	81	0.9303364846106903	0.44021739130434784	-0.11956521739130432
ATP biosynthetic process	0.02750777223754053	0.49201564067394166	90	0.8050849495046988	0.4891304347826087	-0.021739130434782594
ATP export	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP generation from ADP	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP generation from poly-ADP-D-ribose	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
ATP synthesis coupled electron transport	0.32155144536656133	0.20856277931455935	102	0.5982454582694277	0.5543478260869565	0.10869565217391308
ATP transport	0	0.5218894864739003	87	0.8169489035892742	0.47282608695652173	-0.05434782608695654
AV node cell action potential	0	0.7730417099714265	80	0.9301126833601527	0.43478260869565216	-0.13043478260869568
AV node cell to bundle of His cell communication	0	0.5346858887685347	86	0.8293487706351288	0.4673913043478261	-0.06521739130434778
AV node cell to bundle of His cell communication by electrical coupling	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
AV node cell to bundle of His cell signaling	0	0.7730417099714265	80	0.9301126833601527	0.43478260869565216	-0.13043478260869568
AV node cell-bundle of His cell adhesion involved in cell communication	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Arp2/3 complex-mediated actin nucleation	-0.9522663707818593	0.031240682890709106	30	0.28365084604245133	0.16304347826086957	-0.6739130434782609
B cell activation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell activation involved in immune response	0.398223090857484	0.08446531141200957	112	0.4342239571188191	0.6086956521739131	0.21739130434782616
B cell adhesion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell affinity maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell antigen processing and presentation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell apoptotic process	-0.20008977578243403	0.5858168286189467	63	0.8501337797126709	0.3423913043478261	-0.3152173913043478
B cell chemotaxis	-1.4373368269352098	0.396081572008122	58	0.7540837260354791	0.31521739130434784	-0.3695652173913043
B cell costimulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell cytokine production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell differentiation	0.1400492126886661	0.3325305204257052	96	0.6994780500566056	0.5217391304347826	0.04347826086956519
B cell homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell homeostatic proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell lineage commitment	0	0.23105176113782958	98	0.6169626526552914	0.532608695652174	0.0652173913043479
B cell mediated immunity	0.3491297364977992	0.03149415504760541	121	0.28365084604245133	0.657608695652174	0.3152173913043479
B cell negative selection	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell proliferation	0.5320695825010877	0.021872095951746884	124	0.25454153736164864	0.6739130434782609	0.34782608695652173
B cell proliferation involved in immune response	0	0.7730417099714265	80	0.9301126833601527	0.43478260869565216	-0.13043478260869568
B cell receptor apoptotic signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell receptor signaling pathway	0.3908887995833248	0.2279263681776236	101	0.6131076419465533	0.5489130434782609	0.09782608695652173
B cell receptor transport into membrane raft	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell receptor transport within lipid bilayer	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell selection	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B cell tolerance induction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1 B cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1 B cell homeostasis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1 B cell lineage commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
B-1a B cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP secretion	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway	-0.051374860889642715	0.13590820158336248	43	0.5239317532527693	0.23369565217391305	-0.5326086956521738
BMP signaling pathway involved in heart development	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway involved in heart induction	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway involved in mesodermal cell fate specification	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway involved in nephric duct formation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway involved in renal system segmentation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway involved in spinal cord dorsal/ventral patterning	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
BMP signaling pathway involved in ureter morphogenesis	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
Bergmann glial cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C-5 methylation of cytosine	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C-C chemokine receptor CCR7 signaling pathway	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C-X-C chemokine receptor CXCR4 signaling pathway	0	0.7381435500064464	68	0.9156130341591732	0.3695652173913043	-0.26086956521739135
C-terminal protein amino acid modification	-1.6640297594100717	0.006036409812873326	24	0.1712350087736886	0.13043478260869565	-0.7391304347826086
C-terminal protein deglutamylation	0	0.6389117915579997	69	0.8745695593345162	0.375	-0.25
C-terminal protein lipidation	-2.6026750608434184	0.002399772352169206	20	0.14378884708867076	0.10869565217391304	-0.782608695652174
C-terminal protein methylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
C21-steroid hormone biosynthetic process	-0.29116920111747113	0.7936655992085319	69	0.9303364846106903	0.375	-0.25
C21-steroid hormone metabolic process	0.4238639482037816	0.43473995174415353	92	0.7697978524317075	0.5	0
C4-dicarboxylate transport	0.3241183964228642	0.8275696992369583	80	0.9411814610552457	0.43478260869565216	-0.13043478260869568
CAAX-box protein maturation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CAAX-box protein processing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CAMKK-AMPK signaling cascade	0	0.7450168130048201	69	0.9174140499452029	0.375	-0.25
CAT tailing	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD24 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive or CD8-positive, alpha-beta T cell lineage commitment	0.49093595964601944	0.7948765029897105	69	0.9303364846106903	0.375	-0.25
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation	-3.291704087588154	0.49880636657157124	61	0.8080825427307513	0.33152173913043476	-0.3369565217391305
CD4-positive, CD25-positive, alpha-beta regulatory T cell differentiation involved in immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, CD25-positive, alpha-beta regulatory T cell lineage commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, alpha-beta T cell activation	0.2954699119176696	0.16317966331508466	105	0.5554323403171167	0.5706521739130435	0.14130434782608692
CD4-positive, alpha-beta T cell costimulation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, alpha-beta T cell cytokine production	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD4-positive, alpha-beta T cell differentiation	0.2479517953531194	0.2666378364763494	99	0.6499064189079132	0.5380434782608695	0.07608695652173902
CD4-positive, alpha-beta T cell differentiation involved in immune response	0.12235593614959317	0.4081122531561678	93	0.7540837260354791	0.5054347826086957	0.010869565217391353
CD4-positive, alpha-beta T cell lineage commitment	0.3651375841757609	0.7229470068470247	67	0.9041424698027336	0.3641304347826087	-0.2717391304347826
CD4-positive, alpha-beta T cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD40 signaling pathway	-0.14369345666884215	0.6514314791127064	65	0.8745695593345162	0.3532608695652174	-0.2934782608695652
CD8-positive, alpha-beta T cell activation	-0.5989571351155929	0.2264483507987177	49	0.6131076419465533	0.266304347826087	-0.46739130434782605
CD8-positive, alpha-beta T cell differentiation	0.36503436301912817	0.7912524977934937	81	0.9303364846106903	0.44021739130434784	-0.11956521739130432
CD8-positive, alpha-beta T cell differentiation involved in immune response	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta T cell extravasation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta T cell lineage commitment	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta T cell proliferation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta cytotoxic T cell extravasation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, alpha-beta intraepithelial T cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD8-positive, gamma-delta intraepithelial T cell differentiation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD80 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CD86 biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP biosynthetic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP metabolic process	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP phosphorylation	0	NA	75	NA	0.4076086956521739	-0.18478260869565222
CDP-choline pathway	0	0.5858750800220618	66	0.8501337797126709	0.358695652173913	-0.28260869565217395
