Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
'de novo' AMP biosynthetic process	0	0	0.9440159667908188	0	0	0	0.4887876052935214	0.4887876052935214	0	0	0	0	0	0	0	0	0	0.521145797354612	0	0	0.4853220961276461	0	0	0	0	0.2318496068815575	0	0	0	0	0	0	0.467922896335969	0	0	0	0.21403864537738967
'de novo' CTP biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'de novo' GDP-L-fucose biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'de novo' IMP biosynthetic process	0	0	0.6375535517641995	0	0	0	0.5991156891920577	0.5991156891920577	0	0	0	0	0	0	0	0	0	0.6372983879695708	0	0	0.5950130123896465	0	0	0	0	0.2884008161346007	0	0	0	0	0	0	0.5743758967621525	0	0	0	0
'de novo' L-methionine biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'de novo' NAD biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'de novo' NAD biosynthetic process from tryptophan	1.7874637087259733	0	0	1.7636936680627806	0	0	0	0	0	0	0	0	0	0	0	0	0	1.727799681387293	0	1.5027865682956396	1.0547563775670816	1.290635494564803	0	0	0	0	2.446717278591995	1.3558616367112597	1.3558616367112597	0	0	1.216493175074761	0	0	0	0	0.9357274389739942
'de novo' UMP biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'de novo' XMP biosynthetic process	0	0	0.6375535517641995	0	0	0	0.8480415869658278	0.8480415869658278	1.1125961127052195	0	0	0	0	0	0	0	0	1.1160766061258662	0	0	0.5950130123896465	0	0	0	0	0.5557740283933839	0	0	0	0	0	0	0.8160774215164434	0	0	0	0
'de novo' actin filament nucleation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'de novo' cotranslational protein folding	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'de novo' post-translational protein folding	0	0.27383303333171977	2.002258812460556	0.8410387063526391	1.3452431585002995	1.3452431585002995	0.4119833596840565	0.4119833596840565	0	0	0	0	0	0	0	0	0	0	0	0	0.1397116152473295	0.18559927078068145	0	0.15961562111641894	0	0.4988950556325297	0	0.1999090234727725	0.1999090234727725	0	0	0.1702356182003524	0.9355970832119404	0	0	0.7251106501036072	0.11953549953195113
'de novo' protein folding	0	0.19079514617077753	1.653449940725569	0.6140472821304992	1.0405529211808946	1.0405529211808946	0.28930383773459134	0.28930383773459134	0	0	0	0	0	0	0	0	0	0	0	0	0.09688674487617922	0.2556671123208369	0	0.11074641901690914	0	0.3525473992183691	0	0.2751590991970184	0.2751590991970184	0	0	0.23469060830223085	0.8332321569440065	0	0	0.5229917635431116	0.08285772373504917
'de novo' pyrimidine nucleobase biosynthetic process	0	0	1.7282250661396006	2.434726177495627	0	0	1.060775204721816	1.060775204721816	0	0	0	0	0	0	0	0	2.2826747600152664	2.3971801910327324	0	2.1585830931159995	0	0	0	0	0	0.99640521615248	1.4029392390812687	1.9988077807852331	1.9988077807852331	0	0	2.234756584359392	2.0031943725020707	0	0	0.8927522561858773	0
(R)-carnitine transmembrane transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(R)-carnitine transport	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(R)-mevalonic acid biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
(R)-mevalonic acid metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10-formyltetrahydrofolate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10-formyltetrahydrofolate catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10-formyltetrahydrofolate metabolic process	0	0	0.5213626841954415	0	0	0	0.2515799408819895	0.2515799408819895	0	0	0	0	0	0	0	0	0	0	0	0	0.249697018822258	0	0	0	0	0.2318496068815575	0	0	0	0	0	0.3032376118705804	0.467922896335969	0	0	0	0
2'-deoxyribonucleotide biosynthetic process	0	0	1.3589966914890197	0.5936770645173031	0.29396798555091214	0.29396798555091214	0.7693115862247311	0.7693115862247311	0	0	0	0	0	0	0	0	0	1.358599719428938	0	0.23514294827997984	0.27678548321728846	0.18559927078068145	0	0.15961562111641894	0	0.25708359633148337	0	0.1999090234727725	0.1999090234727725	0.3083532408674576	0.3083532408674576	0	0.6311285008639296	0.28602258987993767	0	0.22393631764699823	0.5680545953447222
2'-deoxyribonucleotide metabolic process	0.1073289399638524	0	0.8883034374187886	0.30961487116151476	0.47855722967419584	0.47855722967419584	0.4971651875896424	0.4971651875896424	0	0	0	0	0	0	0	0	0	0.7385090388485261	0.6033127614217179	0.23514294827997984	0.1397116152473295	0.18559927078068145	0	0.05340602338462597	0	0.08653357469659084	0.21072931185031143	0.13376288487240257	0.13376288487240257	0.25817483782952083	0.25817483782952083	0.05698883202813196	0.6679955832685538	0.3775508018191503	0	0.26049209015031854	0.42631051986387297
2-oxobutyrate biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-oxobutyrate catabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-oxobutyrate metabolic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2-oxoglutarate metabolic process	0	0	1.2029098930416309	0.8410387063526391	0.5657703399009439	0.5657703399009439	0.14078018628570038	0.14078018628570038	0	0	0	0	0	0	0	0	0	0.2983635703851082	0	0	0.4090008959964486	0.365163628453037	0	0.15961562111641894	0	0.25708359633148337	0.21072931185031143	0.1999090234727725	0.1999090234727725	0.45412385478248263	0.45412385478248263	0.1702356182003524	0.8407926724707683	0.28602258987993767	0	0.43753137531728536	0.2374043979819476
