Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
2'-deoxyribonucleotide biosynthetic process	NA	NA	NA	NA	NA	NA	0.7716625229225399	0.7716625229225399	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3701530857168918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2'-deoxyribonucleotide metabolic process	NA	NA	NA	NA	NA	NA	0.4988380688068136	0.4988380688068136	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7468145084606346	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ATP biosynthetic process	NA	NA	NA	NA	NA	NA	1.143859157489458	1.143859157489458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.887641547428255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9345140927755164	NA	NA	0.6164028627604308	NA
ATP synthesis coupled electron transport	NA	NA	NA	NA	NA	NA	1.1090998242579615	1.1090998242579615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0717080985268934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.984297473730211	NA	NA	NA	NA
AV node cell action potential	NA	NA	1.733013731160255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AV node cell to bundle of His cell signaling	NA	NA	1.733013731160255	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Arp2/3 complex-mediated actin nucleation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.302189942768155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B cell mediated immunity	NA	NA	2.4859333301496185	NA	2.2313382401965742	2.2313382401965742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8334855300524076	NA
B cell proliferation	NA	NA	NA	NA	2.556688629970189	2.556688629970189	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0444445643395297	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2643991779225463	NA
B cell receptor signaling pathway	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9907212122945356	NA	NA	NA	1.0603390553829586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
