Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
'de novo' AMP biosynthetic process	0	0	1.7418467132682616	0	0	0	2.335693598248585	2.335693598248585	0	0	0	0	0	0	0	0	0	2.3471919982656377	0	0	2.53081261417623	0	0	0	0	1.412609816880239	0	0	0	0	0	0	1.4620155950789904	0	0	0	1.5250156865622373
'de novo' CTP biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'de novo' GDP-L-fucose biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'de novo' IMP biosynthetic process	0	0	1.3154123874993169	0	0	0	2.55548231753166	2.55548231753166	0	0	0	0	0	0	0	0	0	2.5670566652452953	0	0	2.7516821207930136	0	0	0	0	1.6149890734729864	0	0	0	0	0	0	1.666298933052294	0	0	0	0
'de novo' L-methionine biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'de novo' NAD biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'de novo' NAD biosynthetic process from tryptophan	4.80864680628402	0	0	3.520041667495475	0	0	0	0	0	0	0	0	0	0	0	0	0	3.947813762240574	0	4.086528628781948	3.4417729681882028	3.3925397940937407	0	0	0	0	4.422411696921907	3.722235160410228	3.722235160410228	0	0	3.263890592719294	0	0	0	0	3.088018897532641
'de novo' UMP biosynthetic process	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
'de novo' XMP biosynthetic process	0	0	1.3154123874993169	0	0	0	2.957600670044273	2.957600670044273	3.4164197776155536	0	0	0	0	0	0	0	0	3.2557814049308913	0	0	2.7516821207930136	0	0	0	0	2.2783268032281043	0	0	0	0	0	0	2.052053436752947	0	0	0	0
'de novo' actin filament nucleation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
