GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	0	0.14841227928116044	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
'de novo' CTP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' GDP-L-fucose biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' IMP biosynthetic process	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
'de novo' L-methionine biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' NAD biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' NAD biosynthetic process from tryptophan	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' UMP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' XMP biosynthetic process	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
'de novo' actin filament nucleation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' cotranslational protein folding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' post-translational protein folding	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
'de novo' protein folding	0	0.20707106245632972	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
'de novo' pyrimidine nucleobase biosynthetic process	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
(R)-carnitine transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
(R)-carnitine transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
(R)-mevalonic acid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
(R)-mevalonic acid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
10-formyltetrahydrofolate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
10-formyltetrahydrofolate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
10-formyltetrahydrofolate metabolic process	0	0.20722667347066925	100	0.31213370680542346	0.5434782608695652	0.08695652173913038
2'-deoxyribonucleotide biosynthetic process	0	0.12395703986303466	112	0.25295378812088026	0.6086956521739131	0.21739130434782616
2'-deoxyribonucleotide metabolic process	0.34093930463384786	0.035924019206185445	125	0.1480611974552453	0.6793478260869565	0.3586956521739131
2-oxobutyrate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
2-oxobutyrate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
2-oxobutyrate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
2-oxoglutarate metabolic process	0.6363405630470228	0.09197420159152167	116	0.22241331306688392	0.6304347826086957	0.26086956521739135
3'-UTR-mediated mRNA destabilization	0	0.29229116637734887	101.5	0.38418222839019606	0.5516304347826086	0.1032608695652173
3'-UTR-mediated mRNA stabilization	0	0.20060248155040483	106	0.31213370680542346	0.5760869565217391	0.15217391304347827
3'-phospho-5'-adenylyl sulfate transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0.6553310930539569	0.14104038235134547	112.5	0.26294138131655526	0.6114130434782609	0.22282608695652173
3'-phosphoadenosine 5'-phosphosulfate transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
3-keto-sphinganine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
4-hydroxyproline catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
4-hydroxyproline metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
4-nitrophenol metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
5'-adenylyl sulfate transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
5-aminolevulinic acid import across plasma membrane	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
5-methylcytosine catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
5-methylcytosine metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
5-phosphoribose 1-diphosphate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
5-phosphoribose 1-diphosphate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
5S class rRNA transcription by RNA polymerase III	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
7,8-dihydroneopterin 3'-triphosphate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
7-methylguanosine RNA capping	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
7-methylguanosine cap hypermethylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
7-methylguanosine mRNA capping	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
9-cis-retinoic acid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
9-cis-retinoic acid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
90S preribosome assembly	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ADP biosynthetic process	0	0.40495657516206246	92	0.47154911832226826	0.5	0
ADP catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ADP metabolic process	0.31044013874123755	0.05176927170914194	121.5	0.16601697331568718	0.6603260869565217	0.32065217391304346
ADP transport	0	0.3527784124805453	99.5	0.45073844922172507	0.5407608695652174	0.08152173913043481
AMP biosynthetic process	0	0.14841227928116044	104	0.26294138131655526	0.5652173913043478	0.13043478260869557
AMP catabolic process	0	0.5891544654500582	88	0.60916937482642	0.4782608695652174	-0.04347826086956519
AMP metabolic process	0	0.10539072438316248	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
AMP phosphorylation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AMP salvage	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AMP transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AMPA glutamate receptor clustering	0	0.288553455912908	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
AMPA selective glutamate receptor signaling pathway	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ARF protein signal transduction	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATF6-mediated unfolded protein response	0	0.28834096216618615	96	0.3809296020656873	0.5217391304347826	0.04347826086956519
ATP biosynthetic process	0	0.0738587027869656	112	0.19069635827089593	0.6086956521739131	0.21739130434782616
ATP export	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATP generation from ADP	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATP generation from poly-ADP-D-ribose	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATP metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
ATP synthesis coupled electron transport	0	0.41640613287653955	97	0.48229155036212074	0.5271739130434783	0.05434782608695654
ATP transport	0	0.1856436202425971	107.5	0.31213370680542346	0.5842391304347826	0.1684782608695652
AV node cell action potential	0	0.03461515348816498	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
AV node cell to bundle of His cell communication	0	0.03461515348816498	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
AV node cell to bundle of His cell communication by electrical coupling	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
AV node cell to bundle of His cell signaling	0	0.03461515348816498	120	0.14670803294230642	0.6521739130434783	0.30434782608695654
AV node cell-bundle of His cell adhesion involved in cell communication	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
Arp2/3 complex-mediated actin nucleation	0	0.10530519662666069	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
B cell activation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell activation involved in immune response	0	0.10530519662666069	108	0.22241331306688392	0.5869565217391305	0.17391304347826098
B cell adhesion	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell affinity maturation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell antigen processing and presentation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell apoptotic process	0	0.5049850750938458	77.5	0.5734341901844373	0.421195652173913	-0.15760869565217395
B cell chemotaxis	0	0.817455296924823	81	0.8259198865686311	0.44021739130434784	-0.11956521739130432
B cell costimulation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
B cell cytokine production	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
