GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	0	0.05101560184954493	116	0.06941675374779008	0.6304347826086957	0.26086956521739135
'de novo' CTP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' GDP-L-fucose biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' IMP biosynthetic process	0	0.20722667347066925	100	0.21871137402946167	0.5434782608695652	0.08695652173913038
'de novo' L-methionine biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' NAD biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' NAD biosynthetic process from tryptophan	-3.24952256588419	4.935371002141754e-4	12.5	0.011169694007488977	0.06793478260869565	-0.8641304347826086
'de novo' UMP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' XMP biosynthetic process	0	0.20722667347066925	100	0.21871137402946167	0.5434782608695652	0.08695652173913038
'de novo' actin filament nucleation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' cotranslational protein folding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' post-translational protein folding	2.862794278850441	0.0027176976348083502	145.5	0.014428424047064247	0.7907608695652174	0.5815217391304348
'de novo' protein folding	2.563710208973477	0.001400365460773362	149.5	0.012775585420929755	0.8125	0.625
'de novo' pyrimidine nucleobase biosynthetic process	0	0.288553455912908	96	0.2962465146137824	0.5217391304347826	0.04347826086956519
(R)-carnitine transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
(R)-carnitine transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
(R)-mevalonic acid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
(R)-mevalonic acid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
