GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' CTP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' GDP-L-fucose biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' IMP biosynthetic process	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
'de novo' L-methionine biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' NAD biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' NAD biosynthetic process from tryptophan	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
'de novo' UMP biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' XMP biosynthetic process	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
'de novo' actin filament nucleation	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' cotranslational protein folding	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
'de novo' post-translational protein folding	0	0.288553455912908	96	0.6342045095371486	0.5217391304347826	0.04347826086956519
'de novo' protein folding	0	0.288553455912908	96	0.6342045095371486	0.5217391304347826	0.04347826086956519
'de novo' pyrimidine nucleobase biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
(R)-carnitine transmembrane transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
(R)-carnitine transport	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
(R)-mevalonic acid biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
(R)-mevalonic acid metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
10-formyltetrahydrofolate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
10-formyltetrahydrofolate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
10-formyltetrahydrofolate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
2'-deoxyribonucleotide biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
2'-deoxyribonucleotide metabolic process	0	0.5891544654500582	88	0.6342045095371486	0.4782608695652174	-0.04347826086956519
2-oxobutyrate biosynthetic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
2-oxobutyrate catabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
2-oxobutyrate metabolic process	0	NA	84	NA	0.45652173913043476	-0.08695652173913049
