Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
animal organ regeneration	1.7939950103109934	2.880394081118815	4.4457312275234715	3.661074561827141	3.803979444346526	3.803979444346526	3.269222568967818	3.269222568967818	3.594636647693431	0	0	0	0	0	0	3.669654369620565	3.5400130536455	3.2653615282108626	3.253291994167307	3.299508615160509	3.378171939766473	3.778751398638682	3.5572683965915357	3.83144872929396	2.496580147212174	3.36809177819382	3.590610328196422	3.3341547285519018	3.3341547285519018	2.750576978853032	2.750576978853032	3.575601638661745	4.0025097818263244	4.210057626932686	2.308677998479646	3.347780881274359	3.2238838424195833
brown fat cell differentiation	0	2.595144382881974	4.040437999372151	3.325235615794671	2.4250469155849266	2.4250469155849266	2.684656330838196	2.684656330838196	3.7767277151040184	0	0	0	0	0	0	3.302634015988267	2.849379511957659	2.5765535232555763	0	3.561317210472541	3.2913813891089303	3.3739380346153167	0	2.6829830608638736	0	3.1065446877167813	3.655056785955471	2.52834017285475	2.52834017285475	2.750576978853032	2.750576978853032	3.640045292823735	3.3528131326148354	3.612728297770576	0	2.5059266869358736	3.137172955130582
chemical synaptic transmission, postsynaptic	2.466332139204327	1.5381715290872124	4.873096193313048	3.661074561827141	3.670599926670236	3.670599926670236	3.018850252052755	3.018850252052755	3.0851489034171102	0	0	0	0	0	0	3.18520975079473	1.77646993280598	3.083679922056858	3.945318786094992	3.768682552452702	2.8414209639358305	2.9699347125770625	0	3.659791076576599	0	3.6929464332341206	3.3678940932511736	2.9302720287395294	2.9302720287395294	2.750576978853032	2.750576978853032	2.816263300632034	4.085840134868345	3.779575750626888	2.994406959998085	3.4810227278790093	3.042257442725687
embryonic placenta development	2.466332139204327	1.5381715290872124	4.628010755734805	3.507162240048411	3.112317664922369	3.112317664922369	3.7102066185064193	3.7102066185064193	3.930739340070406	0	0	0	0	0	0	3.812593625873988	4.050299974874327	4.111468834858412	3.253291994167307	3.829246362408032	3.665345195469708	3.884012737584827	1.9667847374812333	3.7203400980811434	2.496580147212174	3.5108973683220737	4.140149130650343	3.0836679636241584	3.0836679636241584	3.520551997579349	3.520551997579349	3.700591270755616	3.8628554311796672	4.104748792122117	0	3.652597642923293	3.628469153105476
excitatory postsynaptic potential	2.466332139204327	1.5381715290872124	4.873096193313048	3.661074561827141	3.670599926670236	3.670599926670236	3.018850252052755	3.018850252052755	3.0851489034171102	0	0	0	0	0	0	3.18520975079473	1.77646993280598	3.083679922056858	3.945318786094992	3.635314135073666	2.8414209639358305	2.9699347125770625	0	3.595343751914734	0	3.5108973683220737	3.186094069791547	2.9302720287395294	2.9302720287395294	2.750576978853032	2.750576978853032	2.816263300632034	4.045042168457905	3.779575750626888	2.994406959998085	3.4810227278790093	3.042257442725687
fibroblast migration	2.466332139204327	1.5381715290872124	3.9351500286546583	2.4156586207953454	3.5166831114659707	3.5166831114659707	3.1518230469821136	3.1518230469821136	3.0851489034171102	0	0	0	0	0	0	3.5897243300241986	3.5400130536455	3.083679922056858	0	3.561317210472541	3.0913925187654883	3.1921317570417487	1.9667847374812333	3.190818572576622	1.4479900406997153	3.36809177819382	3.5217299104596047	2.52834017285475	2.52834017285475	2.750576978853032	2.750576978853032	3.575601638661745	3.911604579967548	3.9225468865416646	2.994406959998085	3.347780881274359	3.042257442725687
hippocampus development	1.7939950103109934	3.102405767816773	4.628010755734805	3.7944511596904182	3.33474904903724	3.33474904903724	2.464110274358174	2.464110274358174	2.682281481686596	0	0	0	0	0	0	3.302634015988267	3.3580613507379304	2.861711263391816	0	3.886353806774112	3.5320141586398086	3.1921317570417487	0	3.7203400980811434	0	3.442036365634045	3.655056785955471	2.52834017285475	2.52834017285475	2.90364732204348	2.90364732204348	3.575601638661745	4.393195062056437	4.158788135814208	0	3.347780881274359	2.687939617269262
insulin secretion involved in cellular response to glucose stimulus	2.466332139204327	2.595144382881974	3.6840848289639303	3.325235615794671	3.5166831114659707	3.5166831114659707	2.684656330838196	2.684656330838196	2.002824179015545	0	0	0	0	0	0	3.0522009642324957	2.4480622393658913	2.861711263391816	0	3.886353806774112	2.6884930502399356	2.6842884505079794	0	2.6829830608638736	2.0994341183309664	2.884523704562523	3.715605088631101	2.52834017285475	2.52834017285475	2.069409488807896	2.069409488807896	3.700591270755616	3.7575983763571617	3.987037994223997	0	3.0124920098634616	2.535447927999124
labyrinthine layer development	0	0	3.530161796815571	3.102817879216627	2.8261690579060788	2.8261690579060788	3.1518230469821136	3.1518230469821136	2.002824179015545	0	0	0	0	0	0	3.18520975079473	3.5400130536455	3.2653615282108626	0	3.481414402061721	2.8414209639358305	2.6842884505079794	0	2.2832820574492865	2.496580147212174	3.1065446877167813	3.4477612769531287	2.749198439855609	2.749198439855609	2.90364732204348	2.90364732204348	2.816263300632034	3.2660340525825906	3.6996234900196345	0	3.1073833572053875	2.8203898399799368
late endosome to vacuole transport	0	0	2.438342083234727	1.7454508057149365	0	0	2.464110274358174	2.464110274358174	2.682281481686596	0	0	0	0	0	0	2.4971492012671392	2.4480622393658913	2.861711263391816	3.253291994167307	3.768682552452702	3.378171939766473	1.6208839449475303	1.9667847374812333	2.5027018011143345	0	3.2882548684177806	3.590610328196422	2.245542843752457	2.245542843752457	3.1537758270436935	3.1537758270436935	3.5067246443867246	2.663313483580247	3.1618101380262265	0	0	1.4833806459541825
mammary gland morphogenesis	0	1.5381715290872124	3.6840848289639303	3.7944511596904182	3.670599926670236	3.670599926670236	3.018850252052755	3.018850252052755	3.3719169902996065	0	0	0	0	0	0	2.898853887014921	3.1355975964931866	2.861711263391816	0	2.7910917975051546	3.0913925187654883	3.3739380346153167	2.645216456181721	3.37262349630079	1.4479900406997153	2.884523704562523	2.498024614829254	2.52834017285475	2.52834017285475	2.5700394578216397	2.5700394578216397	3.266119286726519	3.5755162899063886	3.779575750626888	0	2.7907023253948906	2.9374296025587054
multicellular organism growth	1.7939950103109934	3.2841108722018575	5.069787455160277	4.27964458511543	4.026944302167298	4.026944302167298	3.636194257879807	3.636194257879807	4.382495201682768	0	0	0	0	0	0	4.048798596630411	4.050299974874327	4.037403732965144	0	4.173851687059067	3.782990798265907	4.353758581482728	2.645216456181721	3.977932810345563	1.4479900406997153	3.798189213075592	4.177871035544858	3.7752421218911687	3.7752421218911687	3.1537758270436935	3.1537758270436935	4.393280518624408	4.4503369719926	4.305329563597406	2.994406959998085	3.7525592493924305	3.628469153105476
muscle cell apoptotic process	2.8677980552503715	2.880394081118815	4.78213609109131	4.353726145981821	3.670599926670236	3.670599926670236	3.269222568967818	3.269222568967818	4.064180449697266	0	0	0	0	0	0	3.7436729160113	3.5400130536455	3.5524060667995028	3.253291994167307	3.940377886492663	3.665345195469708	3.5277776322626493	3.0478841640291763	3.777435144921995	2.0994341183309664	3.2882548684177806	3.877959664534158	3.439274059848911	3.439274059848911	3.1537758270436935	3.1537758270436935	3.9581744613438903	4.085840134868345	4.104748792122117	2.308677998479646	3.541539281629811	3.628469153105476
regulation of cold-induced thermogenesis	2.6868896743234063	3.506749204834945	4.510253093081047	2.969902436726552	3.5965954414780916	3.5965954414780916	2.684656330838196	2.684656330838196	3.689815930459309	0	0	0	0	0	0	3.5028576710029857	3.4531615060745295	2.9788098505047187	2.5645891492999775	4.063909078900611	3.378171939766473	2.9699347125770625	1.9667847374812333	3.13970774946727	1.4479900406997153	3.822857634892805	3.877959664534158	2.749198439855609	2.749198439855609	2.3501554957931283	2.3501554957931283	3.7850537120178687	3.6399599278838264	3.740397552097497	1.643671293033142	3.1516653107230996	3.18146471412644
regulation of postsynaptic membrane potential	2.8677980552503715	2.1965331226800284	5.263930763427113	4.112666545512515	4.026944302167298	4.026944302167298	3.1518230469821136	3.1518230469821136	3.3719169902996065	0	0	0	0	0	0	3.302634015988267	1.77646993280598	3.083679922056858	3.945318786094992	3.704217392105023	2.8414209639358305	2.9699347125770625	0	3.7203400980811434	0	3.746950148585002	3.2811081218206573	2.9302720287395294	2.9302720287395294	2.750576978853032	2.750576978853032	3.1711142291086487	4.199111530015071	3.779575750626888	3.3984800763786978	3.7525592493924305	3.042257442725687
response to cocaine	2.466332139204327	2.595144382881974	4.682068186156256	3.102817879216627	3.112317664922369	3.112317664922369	2.464110274358174	2.464110274358174	3.3719169902996065	0	0	0	0	0	0	2.71786082724026	3.1355975964931866	2.5765535232555763	3.253291994167307	2.109010470299799	3.0913925187654883	2.284572614797764	0	2.835897463305169	0	2.884523704562523	2.9639084879912376	1.2257611219924198	1.2257611219924198	1.683011113305031	1.683011113305031	2.48319773374499	3.5755162899063886	3.41241656502087	0	2.9076967368939153	3.042257442725687
somitogenesis	0	2.880394081118815	4.30267595595959	3.7944511596904182	3.112317664922369	3.112317664922369	2.8655584014076	2.8655584014076	3.3719169902996065	0	0	0	0	0	0	3.5897243300241986	3.693940524878169	3.2653615282108626	0	2.6104162781731683	2.00887083311711	3.3739380346153167	1.9667847374812333	2.9686240095255116	0	2.5992541333866055	2.278639440136862	2.52834017285475	2.52834017285475	2.069409488807896	2.069409488807896	2.816263300632034	3.5066393153940782	3.41241656502087	2.308677998479646	2.9076967368939153	2.8203898399799368
synaptic transmission, glutamatergic	0	3.2841108722018575	5.069787455160277	4.199635160292181	3.803979444346526	3.803979444346526	3.55627200924308	3.55627200924308	3.930739340070406	0	0	0	0	0	0	3.5028576710029857	3.693940524878169	3.4191257440078293	3.253291994167307	3.394582703745287	3.378171939766473	2.9699347125770625	3.0478841640291763	3.5264622755932327	0	3.5108973683220737	3.5217299104596047	3.3341547285519018	3.3341547285519018	3.036475660147541	3.036475660147541	3.575601638661745	3.811609790988231	3.779575750626888	2.308677998479646	3.4810227278790093	3.377614663537653
temperature homeostasis	3.5585225437890258	4.199221567799547	5.375151057507842	4.017412580373099	4.614511207024771	4.614511207024771	4.015314583423199	4.015314583423199	4.757106333530452	0	0	0	0	0	0	4.471481793589629	4.520118750719321	4.244937326238272	3.945318786094992	4.84577029631577	4.358000994964111	4.146204306732819	3.0478841640291763	4.144887336450338	2.7813010732326844	4.693858594235097	4.710521500171613	3.844167245197084	3.844167245197084	3.4406610599924132	3.4406610599924132	4.673516927221922	4.5556715937365215	4.710693478218272	3.3984800763786978	4.141726299335939	4.263950296496423
trabecula morphogenesis	0	1.5381715290872124	4.376758705635451	4.017412580373099	3.112317664922369	3.112317664922369	2.464110274358174	2.464110274358174	3.0851489034171102	0	0	0	0	0	0	2.2146617858088984	2.4480622393658913	1.5210540754970687	0	2.9442460366281336	2.6884930502399356	2.284572614797764	1.9667847374812333	3.0858541221339024	1.4479900406997153	3.001652752612982	3.186094069791547	0	0	2.3501554957931283	2.3501554957931283	1.9844543139412067	3.432674946643134	3.0083053042973016	0	3.1073833572053875	2.687939617269262
