Description	GSE139871_GPL10558_MTB_control_blood_monocyte	GSE16250_GPL570_MTB_control_blood_pmbc	GSE34151_GPL10558_MTB_control_blood_dcs	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode	GSE83456_GPL10558_EPTB_control_blood	GSE83456_GPL10558_PTB_control_blood	GSE100897_MTB_control_24h_THP-1	GSE100897_MTB_control_6h_THP-1	GSE110564_MTB_control_blood_lymphatic_endothelial_cell	GSE112482_MTB_control_lung_ILC1	GSE112482_MTB_control_lung_ILC2	GSE112482_MTB_control_lung_ILC3neg	GSE112482_MTB_control_lung_ILC3pos	GSE112482_MTB_control_lung_NK	GSE112482_MTB_control_lung_susp	GSE132283_MTB_control_blood_macrophage	GSE141656_MTB_control_blood_blood	GSE143627_MTB_control_PBMC_macrophage	GSE143731_MTB_control_blood_monocyte_derived_macrophages	GSE148171_MTB_control_blood_PBMC	GSE148731_MTB_control_blood_monocytes	GSE164287_MTB_control_blood_monocyte_derived_macrophages	GSE165708_MTB_control_BAL_bronchoalveolar_lavage	GSE174566_MTB_control_blood_PBMC	GSE183912_MTB_control_blood_marcophages	GSE193777_MTB_control_blood	GSE198557_MTB_control_blood_PBMC	GSE211974_MTB_control_48h_blood_THP-1	GSE211974_MTB_control_blood_THP-1	GSE236156_MTB_control_BALF_alveolar_macrophage	GSE236156_MTB_control_blood_monocyte_derived_macrophage	GSE256184_MTB_control_HEPG2_HepG2	GSE64179_MTB_control_blood_dendritic_cells	GSE64182_MTB_control_blood_dendritic_cells	GSE84076_MTB_control_blood	aggregated_microarray	aggregated_RNAseq
B cell apoptotic process	0	0	4.60104059874165	5.273040113379015	0	0	5.48756170274814	5.48756170274814	5.279082111973869	7.631831203656498	7.631831203656498	7.631831203656498	7.631831203656498	7.631831203656498	7.631831203656498	5.2586256658816035	5.830323951221318	5.632751361422779	5.880084643570972	4.931706869715437	5.216997578343184	5.1132223801294305	6.290660478411932	4.772827731307616	0	4.118795699005735	4.69993594800985	5.365199755018741	5.365199755018741	5.0748707684027785	5.0748707684027785	4.423913417522497	4.746896474617925	5.253485987492271	0	4.959181488182695	5.343486965452202
brown fat cell differentiation	0	5.367234254906793	5.111801691991997	5.090730126476156	4.3637669871372875	4.3637669871372875	4.899813389143881	4.899813389143881	5.684532786532306	0	0	0	0	0	0	5.140849819222046	4.98306442921086	4.246649050571725	0	5.299404550117299	5.216997578343184	5.518667377113507	0	4.618702872148872	0	5.034864218287896	5.39302107693049	4.805629069704515	4.805629069704515	5.480314162106456	5.480314162106456	5.250475797351473	4.746896474617925	4.9911405901170856	0	4.805048595963872	5.438793181264422
embryonic placenta development	6.095601535157718	4.268796165619929	5.699563258319548	5.273040113379015	5.056792619026413	5.056792619026413	5.929384408745653	5.929384408745653	5.838680402831873	0	0	0	0	0	0	5.83397130897743	6.186994495549283	6.192358524097152	5.880084643570972	5.678880904370083	5.686983282677657	6.124791878031931	4.904417647029743	5.660071538741273	6.240650419239456	5.440305803167106	5.916255798770798	5.365199755018741	5.365199755018741	6.25349037853358	6.25349037853358	5.311097277929754	5.344680940966568	5.578895306251041	0	5.957667742434411	5.931257839356666
fibroblast apoptotic process	0	4.961796371453238	5.00644969149263	5.427183816732779	4.3637669871372875	4.3637669871372875	5.236258456059323	5.236258456059323	4.58601286178494	0	0	0	0	0	0	5.140849819222046	5.493859996062845	5.345079249853363	0	4.813937657341468	4.706224242828234	4.825568461213115	5.5975236044368115	4.906342364254805	5.142068505024629	4.524113857701564	4.817701620585359	5.028748512376757	5.028748512376757	4.787219093741105	4.787219093741105	4.780515080165838	4.65160211000286	4.4803971062687316	0	4.622756537142143	4.832701943674157
hippocampus development	5.402469578882998	5.654906798204134	5.642406201501031	5.560710681279539	5.279921581521372	5.279921581521372	4.899813389143881	4.899813389143881	4.58601286178494	0	0	0	0	0	0	5.140849819222046	5.270725955237185	4.246649050571725	0	5.299404550117299	5.399310147267931	4.825568461213115	0	5.465921277933756	0	5.1301670496915435	5.10535509304992	4.805629069704515	4.805629069704515	5.0748707684027785	5.0748707684027785	5.042850593968441	5.750133390203996	5.461116059322342	0	5.578185717731142	4.832701943674157
labyrinthine layer development	0	0	4.60104059874165	4.867607873229612	4.76914206344889	4.76914206344889	5.3697832151185585	5.3697832151185585	3.8931772206645063	0	0	0	0	0	0	5.140849819222046	5.676176386551754	5.345079249853363	0	5.299404550117299	4.860353248036496	5.1132223801294305	0	4.21335939221132	6.240650419239456	5.034864218287896	5.185392360887705	5.028748512376757	5.028748512376757	5.634460232980171	5.634460232980171	4.423913417522497	4.746896474617925	5.173448027074144	0	5.4111372993139035	5.12035626139558
late endosome to vacuole transport	0	0	3.50323388946781	3.4821997244225753	0	0	4.676701037806923	4.676701037806923	4.58601286178494	0	0	0	0	0	0	4.44780538208519	4.577658018198179	4.6520003644696475	5.880084643570972	5.5070354373590265	5.399310147267931	3.7274705612761543	4.904417647029743	4.436424133532119	0	5.21717283751135	5.328485405824984	4.5179990778728305	4.5179990778728305	5.885769618914117	5.885769618914117	5.116952825896541	4.140938444138028	4.634513738203498	0	0	3.7345967630741144
maintenance of centrosome location	0	2.885427781542977	0	0	0	0	0	0	0	6.2455403675802925	6.2455403675802925	6.2455403675802925	6.2455403675802925	6.2455403675802925	6.2455403675802925	0	0	0	0	1.4096380664614558	1.5721427020532144	0	0	1.4924214270056722	0	1.4076920024314832	1.9478049762674017	2.049695189740046	2.049695189740046	0	0	0	1.084102054318765	0	0	0	0
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5.402469578882998	4.961796371453238	4.60104059874165	4.1746381236698	4.76914206344889	4.76914206344889	0	0	0	0	0	0	0	0	0	0	5.270725955237185	3.554115688530342	0	0	3.6082648663079713	4.825568461213115	0	5.391816162242585	0	0	2.6256659815540995	4.5179990778728305	4.5179990778728305	3.6891621622240818	3.6891621622240818	0	3.4485493943554006	4.298132008930077	0	4.622756537142143	0
muscle cell apoptotic process	6.095601535157718	5.654906798204134	5.581783199015887	6.046209306749807	5.462235213256997	5.462235213256997	5.59291896519108	5.59291896519108	5.838680402831873	0	0	0	0	0	0	5.546295897294739	5.493859996062845	5.499223889297682	0	5.678880904370083	5.4793498331451	5.518667377113507	5.5975236044368115	5.534911844954644	5.142068505024629	5.21717283751135	5.616157181271701	5.616505543417986	5.616505543417986	5.634460232980171	5.634460232980171	5.422318052803552	5.439987166233155	5.327590192796042	0	5.65229172221507	5.874100279287883
