GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	1.9047654677512185	0.009120118327543838	135	0.09721153648518058	0.7336956521739131	0.46739130434782616
'de novo' CTP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' GDP-L-fucose biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' IMP biosynthetic process	0	0.14042914745005744	108	0.37587872282821144	0.5869565217391305	0.17391304347826098
'de novo' L-methionine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' NAD biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' NAD biosynthetic process from tryptophan	-2.5055491883604377	0.010860132889679358	28.5	0.10537444868169438	0.15489130434782608	-0.6902173913043479
'de novo' UMP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' XMP biosynthetic process	0	0.14042914745005744	108	0.37587872282821144	0.5869565217391305	0.17391304347826098
'de novo' actin filament nucleation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' cotranslational protein folding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' post-translational protein folding	0.12623155757892635	0.644428625752921	98	0.822941104944512	0.532608695652174	0.0652173913043479
'de novo' protein folding	0.21018576571708314	0.19475526099313328	117	0.44000288520891523	0.6358695652173914	0.2717391304347827
'de novo' pyrimidine nucleobase biosynthetic process	1.7410998622112877	0.0013363997112629544	128	0.04649571546645174	0.6956521739130435	0.3913043478260869
(R)-carnitine transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
(R)-carnitine transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
(R)-mevalonic acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
(R)-mevalonic acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
10-formyltetrahydrofolate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
10-formyltetrahydrofolate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
10-formyltetrahydrofolate metabolic process	0	0.29707652974658233	72	0.5480075387307292	0.391304347826087	-0.21739130434782605
2'-deoxyribonucleotide biosynthetic process	-0.622753628017843	0.7387632641624373	79	0.880008693853584	0.42934782608695654	-0.14130434782608692
2'-deoxyribonucleotide metabolic process	-0.47428810663435206	0.39138924841668593	67	0.6319683058079979	0.3641304347826087	-0.2717391304347826
2-oxobutyrate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
2-oxobutyrate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
2-oxobutyrate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
2-oxoglutarate metabolic process	0	0.365486909074649	69	0.6090630220252361	0.375	-0.25
3'-UTR-mediated mRNA destabilization	-0.5371740790016961	0.11583127290609348	51	0.34353126225738645	0.27717391304347827	-0.44565217391304346
3'-UTR-mediated mRNA stabilization	-0.9931880868878307	0.0684701522770134	45	0.26297228471460643	0.24456521739130435	-0.5108695652173914
3'-phospho-5'-adenylyl sulfate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
3'-phosphoadenosine 5'-phosphosulfate metabolic process	1.063982843848256	0.015560482759777382	133	0.12554644134075013	0.7228260869565217	0.44565217391304346
3'-phosphoadenosine 5'-phosphosulfate transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
3-keto-sphinganine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
4-hydroxyproline catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
4-hydroxyproline metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
4-nitrophenol metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5'-adenylyl sulfate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-aminolevulinic acid import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-methylcytosine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-methylcytosine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-phosphoribose 1-diphosphate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-phosphoribose 1-diphosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5S class rRNA transcription by RNA polymerase III	0.5640380901311652	0.012453721762723179	125	0.11498661510985865	0.6793478260869565	0.3586956521739131
7,8-dihydroneopterin 3'-triphosphate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
