GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	0	0.80212722416785	82.5	0.8795670185607661	0.4483695652173913	-0.1032608695652174
'de novo' CTP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' GDP-L-fucose biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' IMP biosynthetic process	0	0.7069967823467438	80.5	0.8127598271607158	0.4375	-0.125
'de novo' L-methionine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' NAD biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' NAD biosynthetic process from tryptophan	0	0.6805494852911914	95	0.7967771331405528	0.5163043478260869	0.032608695652173836
'de novo' UMP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' XMP biosynthetic process	0	0.5718731631541573	77	0.7132178242750536	0.41847826086956524	-0.1630434782608695
'de novo' actin filament nucleation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' cotranslational protein folding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' post-translational protein folding	2.924728295763732	0.0011471016645009577	154.5	0.024914128396988054	0.8396739130434783	0.6793478260869565
'de novo' protein folding	2.560163898537038	0.0011471016645009577	154.5	0.024914128396988054	0.8396739130434783	0.6793478260869565
'de novo' pyrimidine nucleobase biosynthetic process	0	0.631517746504208	77	0.7609898104501399	0.41847826086956524	-0.1630434782608695
(R)-carnitine transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
(R)-carnitine transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
(R)-mevalonic acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
(R)-mevalonic acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
10-formyltetrahydrofolate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
10-formyltetrahydrofolate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
10-formyltetrahydrofolate metabolic process	0	0.7069967823467438	80.5	0.8127598271607158	0.4375	-0.125
2'-deoxyribonucleotide biosynthetic process	1.301178291273273	0.529976051640963	101	0.6828122825895869	0.5489130434782609	0.09782608695652173
2'-deoxyribonucleotide metabolic process	0.9487080742021254	0.3339142764811018	109	0.5065809051820679	0.592391304347826	0.1847826086956521
2-oxobutyrate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
2-oxobutyrate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
2-oxobutyrate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
2-oxoglutarate metabolic process	0.8232014069752676	0.18957811693358592	116	0.35302068572930573	0.6304347826086957	0.26086956521739135
3'-UTR-mediated mRNA destabilization	0.20990045359403525	0.17864767474702647	112	0.3388564963543136	0.6086956521739131	0.21739130434782616
3'-UTR-mediated mRNA stabilization	1.8552087957575583	0.003591394326705723	147.5	0.039361862970754474	0.8016304347826086	0.6032608695652173
3'-phospho-5'-adenylyl sulfate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0.6090426539135558	0.39881900813616117	106	0.5681682126546047	0.5760869565217391	0.15217391304347827
3'-phosphoadenosine 5'-phosphosulfate transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
3-keto-sphinganine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
4-hydroxyproline catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
4-hydroxyproline metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
4-nitrophenol metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5'-adenylyl sulfate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-aminolevulinic acid import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-methylcytosine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-methylcytosine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-phosphoribose 1-diphosphate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-phosphoribose 1-diphosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5S class rRNA transcription by RNA polymerase III	0	0.10559265284031628	110	0.2422356605919569	0.5978260869565217	0.19565217391304346
7,8-dihydroneopterin 3'-triphosphate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
7-methylguanosine RNA capping	0	0.7735747375636892	91.5	0.8581363372075826	0.49728260869565216	-0.005434782608695676
7-methylguanosine cap hypermethylation	0	0.363663236195421	102	0.5340176682061482	0.5543478260869565	0.10869565217391308
7-methylguanosine mRNA capping	0	0.7735747375636892	91.5	0.8581363372075826	0.49728260869565216	-0.005434782608695676
9-cis-retinoic acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
9-cis-retinoic acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
90S preribosome assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ADP biosynthetic process	0	0.6130039261183484	78	0.7447730374549777	0.42391304347826086	-0.15217391304347827
ADP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ADP metabolic process	0.5765917595877976	0.1527335485411134	119.5	0.3075424011531815	0.6494565217391305	0.298913043478261
ADP transport	0	0.20745396275207426	61	0.3742338385310016	0.33152173913043476	-0.3369565217391305
AMP biosynthetic process	0	0.5308075427336356	75.5	0.6835670444191466	0.41032608695652173	-0.17934782608695654
AMP catabolic process	0	0.2969851954464424	72	0.46908592828949125	0.391304347826087	-0.21739130434782605
