GO_term	median_diff	p_value	statistic	p_adj	auroc	norm_auroc
'de novo' AMP biosynthetic process	0	0.7069967823467438	80.5	0.8816907132686644	0.4375	-0.125
'de novo' CTP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' GDP-L-fucose biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' IMP biosynthetic process	0	0.24345324950847624	69	0.5849010045795672	0.375	-0.25
'de novo' L-methionine biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' NAD biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' NAD biosynthetic process from tryptophan	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' UMP biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' XMP biosynthetic process	0	0.24345324950847624	69	0.5849010045795672	0.375	-0.25
'de novo' actin filament nucleation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' cotranslational protein folding	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
'de novo' post-translational protein folding	0	0.8867123348180035	90	0.9684489078151813	0.4891304347826087	-0.021739130434782594
'de novo' protein folding	0	0.9772688724982926	88	1	0.4782608695652174	-0.04347826086956519
'de novo' pyrimidine nucleobase biosynthetic process	0	0.6130039261183484	78	0.8545458508745569	0.42391304347826086	-0.15217391304347827
(R)-carnitine transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
(R)-carnitine transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
(R)-mevalonic acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
(R)-mevalonic acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
10-formyltetrahydrofolate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
10-formyltetrahydrofolate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
10-formyltetrahydrofolate metabolic process	0	0.7069967823467438	80.5	0.8816907132686644	0.4375	-0.125
2'-deoxyribonucleotide biosynthetic process	0.5946821453995604	0.6037122855950291	98	0.8519507369078089	0.532608695652174	0.0652173913043479
2'-deoxyribonucleotide metabolic process	0.22998485604336516	0.6673049080338961	97	0.8816907132686644	0.5271739130434783	0.05434782608695654
2-oxobutyrate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
2-oxobutyrate catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
2-oxobutyrate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
2-oxoglutarate metabolic process	0.7945965770248962	0.38364985125046325	106	0.7108029586476379	0.5760869565217391	0.15217391304347827
3'-UTR-mediated mRNA destabilization	0.15522006937061875	0.13852945224602	113.5	0.45484963076485885	0.6168478260869565	0.23369565217391308
3'-UTR-mediated mRNA stabilization	0.54054239250894065	0.09276922582998667	120	0.37048907715880797	0.6521739130434783	0.30434782608695654
3'-phospho-5'-adenylyl sulfate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
3'-phosphoadenosine 5'-phosphosulfate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0.05184047339535813	0.8373907257133504	92	0.9446081740869049	0.5	0
3'-phosphoadenosine 5'-phosphosulfate transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
3-keto-sphinganine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
4-hydroxyproline catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
4-hydroxyproline metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
4-nitrophenol metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5'-adenylyl sulfate transmembrane transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-aminolevulinic acid import across plasma membrane	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-methylcytosine catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-methylcytosine metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-phosphoribose 1-diphosphate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5-phosphoribose 1-diphosphate metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
5S class rRNA transcription by RNA polymerase III	0	0.2353178012420963	104	0.5849010045795672	0.5652173913043478	0.13043478260869557
7,8-dihydroneopterin 3'-triphosphate biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
7-methylguanosine RNA capping	0	0.829161874397921	90.5	0.9403687576364628	0.49184782608695654	-0.016304347826086918
7-methylguanosine cap hypermethylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
7-methylguanosine mRNA capping	0	0.829161874397921	90.5	0.9403687576364628	0.49184782608695654	-0.016304347826086918
9-cis-retinoic acid biosynthetic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
9-cis-retinoic acid metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
90S preribosome assembly	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ADP biosynthetic process	0	0.5496594221414087	81	0.810695828234567	0.44021739130434784	-0.11956521739130432
ADP catabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ADP metabolic process	-0.013974387723698412	0.8373907257133504	92	0.9446081740869049	0.5	0
ADP transport	0	0.1620046309013856	63	0.4940302540337858	0.3423913043478261	-0.3152173913043478
AMP biosynthetic process	0	0.7069967823467438	80.5	0.8816907132686644	0.4375	-0.125
AMP catabolic process	0	0.44350632402272283	78	0.7588697097191004	0.42391304347826086	-0.15217391304347827
AMP metabolic process	0	0.5718731631541573	77	0.8248581806470479	0.41847826086956524	-0.1630434782608695
AMP phosphorylation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
AMP salvage	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
AMP transport	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
AMPA glutamate receptor clustering	0	0.7815969243977948	91	0.910979526448797	0.4945652173913043	-0.010869565217391353
AMPA selective glutamate receptor signaling pathway	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ARF protein signal transduction	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ATF6-mediated unfolded protein response	0.9635212010213947	8.8570314637197e-5	142	0.007095556639162246	0.7717391304347826	0.5434782608695652
ATP biosynthetic process	0.41451014312688567	0.2241873362376999	111	0.5830879885356337	0.6032608695652174	0.2065217391304348
ATP export	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ATP generation from ADP	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ATP generation from poly-ADP-D-ribose	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ATP metabolic process	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
ATP synthesis coupled electron transport	0	0.7295773465375008	80	0.8928398476864531	0.43478260869565216	-0.13043478260869568
ATP transport	0	0.06636442900909362	51	0.3067108331758187	0.27717391304347827	-0.44565217391304346
AV node cell action potential	0.8423338776988692	0.08377395465700312	119	0.3475363151461426	0.6467391304347826	0.2934782608695652
AV node cell to bundle of His cell communication	0.7408159660087401	0.08377395465700312	119	0.3475363151461426	0.6467391304347826	0.2934782608695652
AV node cell to bundle of His cell communication by electrical coupling	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
AV node cell to bundle of His cell signaling	0.8423338776988692	0.08377395465700312	119	0.3475363151461426	0.6467391304347826	0.2934782608695652
AV node cell-bundle of His cell adhesion involved in cell communication	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
Arp2/3 complex-mediated actin nucleation	0.3713378472941775	0.2661275479229669	109	0.6023306982975417	0.592391304347826	0.1847826086956521
B cell activation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell activation involved in immune response	0.8718588929537971	0.004364801485025587	133	0.07611263936711717	0.7228260869565217	0.44565217391304346
B cell adhesion	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
B cell affinity maturation	0	NA	87	NA	0.47282608695652173	-0.05434782608695654
