Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000108342	196.87678815554537	10.762246273415732	0.7305729013046497	14.731242089867584	4.061712661666962e-49	3.036226922040379e-46	1440	CSF3
ENSG00000164400	244.37992866062524	9.590586597343645	0.5103889237902295	18.790742021050182	8.991336428648473e-79	2.0163714179560532e-75	1437	CSF2
ENSG00000115009	1445.5981020846455	9.145134571554182	0.49827148119472464	18.35371863873594	3.082736253754957e-75	6.049099213930665e-72	6364	CCL20
ENSG00000115008	1608.911504653249	8.49489222681647	0.5295162645487523	16.0427408855056	6.425481628281152e-58	7.75901620005827e-55	3552	IL1A
ENSG00000125538	28148.938352756424	8.428414299915199	0.7368766239595286	11.43802642920874	2.6995657351367452e-30	7.705051438213932e-28	3553	IL1B
ENSG00000124479	16.427103732240976	8.221372318646042	0.9818820333525895	8.373075419838937	5.613365385209684e-17	4.079565269306556e-15	4693	NDP
ENSG00000117090	1784.8386043121334	8.010998846195244	0.9146562658652562	8.75848025664255	1.9790037641752093e-18	1.7355531335208065e-16	6504	SLAMF1
ENSG00000168334	290.36252728985284	7.937649478471945	0.521043869070635	15.234128927819476	2.099060216455398e-52	2.1967364851944558e-49	165904	XIRP1
ENSG00000123689	12092.543678774338	7.931068056251292	0.5299734478006336	14.965029076767665	1.2426958837403785e-50	1.147519998997439e-47	50486	G0S2
ENSG00000050730	6138.906612694028	7.905255304671237	0.5848063836205063	13.517730869711455	1.2290870388179326e-41	5.2146509014497046e-39	79931	TNIP3
ENSG00000124882	2146.9527398521373	7.581654824351866	0.35574183665017123	21.312238379787477	8.741480356409094e-101	6.861187931745498e-97	2069	EREG
ENSG00000122641	3825.581848498501	7.446142115398971	0.4550648282074007	16.362816139254146	3.5244559278807266e-60	5.029719014170149e-57	3624	INHBA
ENSG00000164683	121.59194372819042	7.43970504846644	0.5010897737968285	14.84705024430001	7.269775835688006e-50	6.006365319401596e-47	23462	HEY1
ENSG00000163735	2045.4372939982914	7.393415511322534	0.5429430572278051	13.617294507958768	3.160610006071032e-42	1.4175787392943733e-39	6374	CXCL5
ENSG00000163734	8550.112277555927	7.388281745967335	0.37898750882462784	19.494789601063548	1.215534949478374e-84	3.1802446061519197e-81	2921	CXCL3
ENSG00000073756	4553.01088799128	7.368806292747281	0.3654677685434088	20.162670766059755	2.083278837906242e-90	6.540662239490438e-87	5743	PTGS2
ENSG00000109321	413.90797796524004	7.3514753461793365	0.5661544040452607	12.984930071464444	1.4897417878816456e-38	5.5680872824204934e-36	374	AREG
ENSG00000125740	1314.3924179521541	7.286778061428669	0.5071218457862368	14.368890084258389	8.112087952656673e-47	5.536676377426281e-44	2354	FOSB
ENSG00000163739	9117.581381508982	7.18795420591273	0.5050800022639576	14.231318154933138	5.856731335070033e-46	3.677558739917175e-43	2919	CXCL1
ENSG00000137331	541.9634186613526	7.097827852565025	1.7985440464722338	3.9464298172108196	NA	NA	8870	IER3
