Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000204252	7.81442970985859	6.492944176783947	3.3886163370736924	1.9161048436634345	0.05535175190772788	0.14219707026037556	3111	HLA-DOA
ENSG00000125740	5922.840405615691	5.602912426696644	0.996495622721172	5.622616195138458	1.8808697199976454e-8	3.020717219127401e-6	2354	FOSB
ENSG00000120738	6231.127687310854	5.451276063728756	0.9587992357214667	5.685523997760427	1.3041216924071269e-8	2.188579954808185e-6	1958	EGR1
ENSG00000170345	11327.35729924286	4.950096912638364	0.9229345029574183	5.363432504447987	8.165517215142689e-8	9.041324094159504e-6	2353	FOS
ENSG00000144339	18.38811111345044	4.886958892423325	0.9568393787737778	5.107397334217295	3.266264574689886e-7	2.501791163465033e-5	23671	TMEFF2
ENSG00000262484	16.106497740996502	4.4768249574793275	0.7144287191784389	6.266300384211145	3.697268065985846e-10	1.3108316529429805e-7	643669	CCER2
ENSG00000125975	1.8475123643114948	4.408608768803105	1.6959147009129558	2.5995462899341777	0.009334708779444556	NA	140873	C20orf173
ENSG00000159713	1.7471249001031868	4.346523375888055	1.5977216935470158	2.7204508729167802	0.006519295816192162	NA	51673	TPPP3
ENSG00000186197	1.6284328945388349	4.215473871111543	1.4785559559927481	2.8510749654253997	0.004357169550646284	NA	128178	EDARADD
ENSG00000214237	1.5400878322205735	4.141988358853575	2.210307973930623	1.8739417346840659	0.06093845630029823	NA	646951	MINDY4B
ENSG00000288716	1.4666761498989633	4.09992909661187	2.2183679146511266	1.8481736368138233	0.06457722791537915	NA	127898562	LOC127898562
ENSG00000162753	2.444873577508336	4.010415794251003	1.362836885318606	2.942696838817539	0.0032536686813369	NA	284525	SLC9C2
ENSG00000106772	2.4391888518397904	3.9873393936830674	1.5465170850956014	2.5782705099805483	0.009929623136024246	NA	158471	PRUNE2
ENSG00000138166	1634.4080154021472	3.943996160147904	0.7539801129613447	5.230902105172774	1.6868482624306458e-7	1.545691144028474e-5	1847	DUSP5
ENSG00000254521	1.3284010249575746	3.9314015768333626	1.8047850259557596	2.178321251724377	0.02938212806690198	NA	89858	SIGLEC12
ENSG00000103355	1.2100663327043915	3.798806608231237	1.9272338495916008	1.9711186626554116	0.04871030453538515	NA	260429	PRSS33
ENSG00000108244	1.0405596122436898	3.5849858933027567	1.6709376368893651	2.145493532587251	0.03191340796768676	NA	25984	KRT23
ENSG00000131069	7204.731965176078	3.517393416296602	0.7238775294456549	4.859100156058471	1.179204726256838e-6	6.621278868936892e-5	55902	ACSS2
ENSG00000125869	1.6420819652885026	3.4018540067888807	1.6356798459455475	2.0797798635357947	0.037545728883423654	NA	24141	LAMP5
ENSG00000169194	1.6035398539699186	3.3725884053951174	1.5522041902490482	2.1727736766732937	0.029797355430073922	NA	3596	IL13
ENSG00000123358	10388.830876555132	3.244809568027429	0.7177460522740072	4.520832344179427	6.159695848340738e-6	2.2009860571965852e-4	3164	NR4A1
ENSG00000285133	8.702596463391782	3.2254950838499314	0.9357338216706919	3.447022015396451	5.668023921253666e-4	0.005175307492178023	128125814	LOC128125814
ENSG00000184345	2.474496393320215	3.216809504495471	1.3207180284147004	2.435651997842953	0.014864977859931405	NA	389123	IQCF2
ENSG00000162772	2127.3573515720577	3.21151359110584	0.7020715624921122	4.574339373191634	4.777249474630184e-6	1.8312968195322217e-4	467	ATF3
ENSG00000178804	1.4610322846226111	3.2106177975293386	1.9463977303107074	1.649517849066142	0.09904158955787529	NA	132243	H1-8
ENSG00000118729	0.8153048546258493	3.209990167283401	3.2180304007516547	0.9975015048128894	0.3185211437395802	NA	845	CASQ2
ENSG00000185792	3.3485854131788635	3.178440345991699	1.17079358052154	2.7147743196335563	0.006632094832696564	NA	338321	NLRP9
ENSG00000162771	8.626246316519659	3.156807118141062	0.9482403203752043	3.3291213738854313	8.712042922760767e-4	0.007110550442314471	149647	GARIN4
ENSG00000140522	2.3291939304480476	3.11807165260524	1.615523274078186	1.9300691625036506	0.05359826875645093	NA	6017	RLBP1
ENSG00000043462	0.7425821506622707	3.1122212653094405	2.1167634882424395	1.470273501312863	0.14148769483766643	NA	3937	LCP2
ENSG00000186377	1.3073986625462786	3.0931700043796932	1.6664653273842378	1.856126229301679	0.06343556792029571	NA	260293	CYP4X1
ENSG00000125363	2.1745599338075943	3.069297965815981	1.3083831188962176	2.34587096202014	0.018982678094201195	NA	265	AMELX
ENSG00000162692	3.1544481766954275	3.068097211162045	1.5339166628974688	2.000172033705279	0.04548169055983144	NA	7412	VCAM1
ENSG00000172073	2.0942353090005144	3.0315099811257293	1.3802339009089954	2.196374092194979	0.028065178461852826	NA	200523	SPMIP9
ENSG00000275572	1.2295961858690865	2.998018664229179	1.8540366212997275	1.617022355322998	0.1058734554280086	NA	402635	GRIFIN
ENSG00000230062	1.2291776692014063	2.9965596416208067	1.5903461841918698	1.88421846224852	0.05953543125052628	NA	100287718	ANKRD66
ENSG00000167617	0.6745824532812453	2.958144425232823	3.3620106458672883	0.8798736044661509	0.3789277853540187	NA	148170	CDC42EP5
ENSG00000171496	0.6782727526132477	2.9538592366534995	2.1860609196728658	1.3512245747915987	0.17662350472073846	NA	138881	OR1L8
ENSG00000185467	0.6517029603199767	2.93065194643449	3.3770159711269265	0.8678229453136158	0.38549126681792034	NA	402569	KPNA7
ENSG00000131737	25.44376156087628	2.9083625820248056	2.013779972737879	1.4442305621257505	0.14867413068272758	0.28947944412426274	3885	KRT34
ENSG00000267631	0.651973422010328	2.9074118709559738	2.659365066680815	1.0932729422458531	0.2742739791996355	NA	114335	CGB1
ENSG00000197953	1.8452902205304595	2.8966712618889536	2.4107146619495916	1.2015819655513935	0.22952553219890395	NA	344752	AADACL2
ENSG00000221910	0.6341742489427814	2.875902728951022	3.413054793985684	0.8426183880841278	0.39944190372602323	NA	135948	OR2F2
ENSG00000136732	1.1714069255992363	2.8377616798010097	1.7851497477892213	1.589649094321287	0.11191392419934079	NA	2995	GYPC
