Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000204936	40684.11596826523	7.893266386013646	1.9538370560515317	4.039879559846706	NA	NA	57126	CD177
ENSG00000204388	126387.49211191064	7.802546653589378	1.5649052140245072	4.98595479372413	6.165656083734408e-7	1.3561305192313398e-4	3304	HSPA1B
ENSG00000118113	34322.68354102735	7.786844160579842	1.9926106296696366	3.9078603941156613	NA	NA	4317	MMP8
ENSG00000257335	10237.232540040204	7.604138405449427	1.5623817407874492	4.867016944026047	1.1329531897081156e-6	1.8017496195076876e-4	8972	MGAM
ENSG00000102010	1048.9232950940584	7.479492358790454	1.4797796241572516	5.05446367600182	4.3160188887163104e-7	1.122743840165267e-4	660	BMX
ENSG00000118520	8452.587683906666	7.373235296629793	1.5196313897926785	4.851989335147726	1.2222919739676995e-6	1.8735674263619344e-4	383	ARG1
ENSG00000156140	99.79399486963483	7.26318718360533	1.7816265696934916	4.076716921018347	NA	NA	9508	ADAMTS3
ENSG00000163958	1393.6273422615611	7.097970170919297	1.6653514824275626	4.262145406429561	2.024736216874702e-5	8.269568705999486e-4	131540	ZDHHC19
ENSG00000170439	304.77560459508237	6.8274327829189785	1.75931217295296	3.8807398072277923	NA	NA	196410	TMT1B
ENSG00000158089	563.1988709275295	6.675298108727238	1.4190238863467703	4.704147811008713	2.549285130861687e-6	2.808688955058661e-4	79623	GALNT14
ENSG00000229644	12128.045316475145	6.656636499489505	1.0262786621708502	6.486188152259701	8.80352165650103e-11	4.480112170993374e-7	646309	NAMPTP1
ENSG00000257743	179.07051102450498	6.5546174579826335	1.461497315274524	4.484864521801349	7.2960276733891845e-6	4.936552866610663e-4	93432	MGAM2
ENSG00000248672	302.15081200004835	6.336010077929337	0.8433303242668216	7.513082235525879	5.775122393966172e-14	7.347399465723462e-10	100526664	LY75-CD302
ENSG00000173110	17318.33350510339	6.311017942690146	1.1216355710730157	5.626620718396701	1.8377419111325822e-8	1.9483892886986898e-5	3310	HSPA6
ENSG00000115590	20938.891885273668	6.3085770224920035	1.6252905470362071	3.8815072381956486	1.0381106164299676e-4	0.0019741946662974984	7850	IL1R2
ENSG00000257017	5402.260295914493	6.307346483639179	1.438452770533433	4.384813052499579	NA	NA	3240	HP
ENSG00000167434	1280.6090770873604	6.233914675542972	1.9350449915773509	3.221586424438328	NA	NA	762	CA4
ENSG00000112299	7585.25580271479	6.209396758320594	1.114379650926275	5.5720658154151765	2.517362782377065e-8	2.279971763226077e-5	8876	VNN1
ENSG00000167994	180.47951393774318	6.1983448646361685	1.537248781915373	4.0321026352762415	NA	NA	5866	RAB3IL1
ENSG00000162551	19754.890983004338	6.170255247442042	1.739770203112659	3.546592093830961	3.902483170722195e-4	0.004140895924896841	249	ALPL
ENSG00000138772	7566.157508239565	6.134016243953762	1.1414560565161633	5.37385229062202	7.70720017592343e-8	4.172546988858971e-5	306	ANXA3
ENSG00000152760	157.19483036659005	6.007695104092439	1.42523259970505	4.215238344488979	2.4951453159410823e-5	9.161467902470539e-4	200132	DYNLT5
ENSG00000121933	290.24660483162137	5.883165801976279	1.1521846841817902	5.106096169082596	NA	NA	57413	TMIGD3
ENSG00000184611	91.11436476511385	5.811335368196707	1.1930558617737126	4.8709666951864365	1.11053560067928e-6	1.777206186118508e-4	90134	KCNH7
ENSG00000152463	1962.015477826395	5.791325861689682	1.5836354400595771	3.656981723945133	NA	NA	55301	OLAH
ENSG00000134827	920.2234362140849	5.7746987756485595	1.040985530066873	5.547338179885739	2.9005139481470526e-8	2.3084005330914524e-5	6947	TCN1
ENSG00000156414	1313.9373147532835	5.747348058503236	1.058885017825357	5.427735742551748	NA	NA	122402	TDRD9
ENSG00000163221	33047.56777663188	5.715070955698639	1.1086576278161988	5.154946678133643	2.537031112023365e-7	8.31992930912451e-5	6283	S100A12
ENSG00000205213	599.6520494917075	5.682356540412114	1.0668755327482424	5.3261663296134625	NA	NA	55366	LGR4
ENSG00000189127	219.0572016766283	5.649310456046668	1.4136334603462142	3.9963049931366865	NA	NA	340120	ANKRD34B
ENSG00000101425	2119.2827924562594	5.58302853801237	1.13183914920581	4.932704918300339	8.109862559690956e-7	1.528558909861751e-4	671	BPI
ENSG00000100985	46047.709764901985	5.539293982088156	1.5369716990950737	3.6040312162868964	NA	NA	4318	MMP9
