ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000163739	2746.8931000452753	1.3943624830603343	0.47614502155307165	2.9284407479726577	0.0034066675618375335	0.2911960185466344	2919	CXCL1
ENSG00000122861	645.499560947549	1.3893368914641242	0.4642574198600838	2.9926002946443755	0.0027661176226503143	0.2625331773994043	5328	PLAU
ENSG00000132010	10.178322703745025	1.3180712729815574	0.4103927536053551	3.211731351009796	0.00131937690548525	0.19719033547036027	7568	ZNF20
ENSG00000123610	1557.2706356822873	1.1690036873032676	0.534923513261273	2.1853660538797266	0.028862017768291042	0.6884864937672933	7130	TNFAIP6
ENSG00000108342	4423.215554877273	1.1589186405529577	0.5128673115250258	2.259685135921179	0.023840799472782503	0.644591517376096	1440	CSF3
ENSG00000110944	165.9450196143731	1.1381945058374714	0.5354359017098557	2.125734382402772	0.033525382377062714	0.7142048177602741	51561	IL23A
ENSG00000198535	14.489048149063132	1.135116234135912	0.503377040471062	2.2550020022241504	0.024133203106145036	0.6485287037819456	145741	C2CD4A
ENSG00000115008	198.15606467160697	1.0852029421673048	0.5458152980463687	1.9882237563724596	0.04678694871845028	0.7996899829771987	3552	IL1A
ENSG00000110665	16.304546071851014	1.081054225350172	0.4148443440364476	2.6059273577927633	0.009162589160351274	0.44717872198766123	29125	C11orf21
ENSG00000169855	17.85220057929123	1.08067886443133	0.4834118905178043	2.235523961302992	0.02538297034454928	0.6566173644392617	6091	ROBO1
ENSG00000171044	6.921102788870738	1.0784355981140363	0.38795896428241466	2.779767185193817	0.005439788281931031	0.3531243695091266	286046	XKR6
ENSG00000168116	27.41199773989568	1.0711425540104342	0.24149447176315614	4.435474428006572	9.186973730407566e-6	0.009030795176990637	57691	KIAA1586
ENSG00000222020	7.613768037493561	1.0351859975665172	0.3663939870612822	2.8253356608534475	0.00472311093137818	0.33125907323913956	101928111	HDAC4-AS1
ENSG00000157510	86.9746857930062	1.0347046251905336	0.5558163769661283	1.8615943467487808	0.0626602907552366	0.8596577237700846	134265	AFAP1L1
ENSG00000226711	10.448785289335218	1.0095104952184375	0.38867176635180595	2.5973342614875707	0.009395044789640943	0.4497027864818589	440078	FAM66C
ENSG00000277075	34.49109409642684	0.9929883916184663	0.44814861824317326	2.2157568966990624	0.026708155910925492	0.6706166828030098	3012	H2AC8
ENSG00000174500	32.88313348832553	0.964168422692783	0.49413288132578376	1.95123307743834	0.051029325858408546	0.8252239511908559	257144	GCSAM
