GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
4823	NA	89.21641516053235	85.51167553662269	3.076425026266087	0.0049752552822937115	0.02343315874626914	99.2372778690123	10.020862708479951
6665	NA	46.59692799326997	52.66285337398698	1.735061673174794	0.09488422575814469	0.22863586351104234	59.83161152679775	13.234683533527779
3980	NA	46.43596990081289	50.899122535479584	1.980083102288395	0.05865623185255345	0.15984780720919153	58.04311790483543	11.607148004022537
8599	NA	46.34884974140174	63.811989383884026	8.91336281350798	2.763959945235139e-9	1.6648584505177946e-7	70.94258165179198	24.59373191039024
8600	NA	46.34884974140174	63.811989383884026	8.91336281350798	2.763959945235139e-9	1.6648584505177946e-7	70.94258165179198	24.59373191039024
8601	NA	46.34884974140174	63.811989383884026	8.91336281350798	2.763959945235139e-9	1.6648584505177946e-7	70.94258165179198	24.59373191039024
8605	NA	46.34884974140174	63.811989383884026	8.91336281350798	2.763959945235139e-9	1.6648584505177946e-7	70.94258165179198	24.59373191039024
8606	NA	46.34884974140174	63.811989383884026	8.91336281350798	2.763959945235139e-9	1.6648584505177946e-7	70.94258165179198	24.59373191039024
8609	NA	46.34884974140174	63.811989383884026	8.91336281350798	2.763959945235139e-9	1.6648584505177946e-7	70.94258165179198	24.59373191039024
8602	NA	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190433e-9	7.864617292787673e-8	74.32758859356731	28.90016541724727
8603	NA	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190433e-9	7.864617292787673e-8	74.32758859356731	28.90016541724727
8604	NA	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190433e-9	7.864617292787673e-8	74.32758859356731	28.90016541724727
8607	NA	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190433e-9	7.864617292787673e-8	74.32758859356731	28.90016541724727
8608	NA	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190433e-9	7.864617292787673e-8	74.32758859356731	28.90016541724727
8610	NA	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190433e-9	7.864617292787673e-8	74.32758859356731	28.90016541724727
8611	NA	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190433e-9	7.864617292787673e-8	74.32758859356731	28.90016541724727
8612	NA	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190433e-9	7.864617292787673e-8	74.32758859356731	28.90016541724727
4812	NA	45.23437717924423	42.87321463411077	4.479789026315955	1.397966456982841e-4	0.001288329809254397	49.83234958476371	4.597972405519485
8575	NA	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484425	66.46553317104036
8576	NA	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484425	66.46553317104036
8577	NA	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484425	66.46553317104036
8578	NA	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484425	66.46553317104036
8579	NA	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484425	66.46553317104036
8580	NA	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484425	66.46553317104036
8581	NA	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484425	66.46553317104036
