GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
9495	NA	142.82143158112845	124.24552052591434	4.893497107060532	5.9259305133510916e-5	0.0074238040133215374	148.04909245610247	5.22766087497401
9549	NA	126.7054460787997	125.45207372761924	4.8553137817589995	6.518773718374846e-5	0.007954930498195045	146.5696480740858	19.864201995286095
3560	NA	121.84978360353708	122.32596632694263	4.093282397516044	4.391002969526948e-4	0.020600976481732806	142.63426359419884	20.78447999066177
3561	NA	121.84978360353708	122.32596632694263	4.093282397516044	4.391002969526948e-4	0.020600976481732806	142.63426359419884	20.78447999066177
3562	NA	121.84978360353708	122.32596632694263	4.093282397516044	4.391002969526948e-4	0.020600976481732806	142.63426359419884	20.78447999066177
21542	NA	74.63457016147824	65.8659566561153	3.395889890028153	0.0024595167912967505	0.04744188326668392	78.30505168302834	3.670481521550103
21543	NA	74.63457016147824	65.8659566561153	3.395889890028153	0.0024595167912967505	0.04744188326668392	78.30505168302834	3.670481521550103
21544	NA	74.63457016147824	65.8659566561153	3.395889890028153	0.0024595167912967505	0.04744188326668392	78.30505168302834	3.670481521550103
21545	NA	74.63457016147824	65.8659566561153	3.395889890028153	0.0024595167912967505	0.04744188326668392	78.30505168302834	3.670481521550103
21546	NA	74.63457016147824	65.8659566561153	3.395889890028153	0.0024595167912967505	0.04744188326668392	78.30505168302834	3.670481521550103
21547	NA	74.63457016147824	65.8659566561153	3.395889890028153	0.0024595167912967505	0.04744188326668392	78.30505168302834	3.670481521550103
21548	NA	74.63457016147824	65.8659566561153	3.395889890028153	0.0024595167912967505	0.04744188326668392	78.30505168302834	3.670481521550103
21549	NA	74.63457016147824	65.8659566561153	3.395889890028153	0.0024595167912967505	0.04744188326668392	78.30505168302834	3.670481521550103
9340	NA	58.76707909997819	59.55890080329323	4.071912117436425	4.6317189204857424e-4	0.020924056140584225	69.35341398662291	10.586334886644721
9341	NA	58.76707909997819	59.55890080329323	4.071912117436425	4.6317189204857424e-4	0.020924056140584225	69.35341398662291	10.586334886644721
9342	NA	58.76707909997819	59.55890080329323	4.071912117436425	4.6317189204857424e-4	0.020924056140584225	69.35341398662291	10.586334886644721
9343	NA	58.76707909997819	59.55890080329323	4.071912117436425	4.6317189204857424e-4	0.020924056140584225	69.35341398662291	10.586334886644721
9344	NA	58.76707909997819	59.55890080329323	4.071912117436425	4.6317189204857424e-4	0.020924056140584225	69.35341398662291	10.586334886644721
9345	NA	58.76707909997819	59.55890080329323	4.071912117436425	4.6317189204857424e-4	0.020924056140584225	69.35341398662291	10.586334886644721
13494	NA	55.963218868190324	56.92583775524448	4.045290021576057	4.94998275301255e-4	0.0213520135162915	66.25304089994286	10.289822031752532
3552	NA	50.770683598432754	68.4869217178009	3.035044529111904	0.005844109633364846	0.07480460330707003	76.94870231753967	26.178018719106912
3550	NA	48.48018120794238	41.596839303475015	3.3555069056264664	0.0027128172089542902	0.04956731645096311	49.67686950479875	1.1966882968563723
19132	NA	48.46150900858826	44.31941283740065	3.8113728364204733	8.85923546718978e-4	0.028213217788775374	52.39633100549869	3.934821996910428
15246	NA	46.58185313102372	61.420744789340965	4.064876098734039	4.713804071168434e-4	0.02102642300836344	69.18438697784492	22.602533846821203
9545	NA	42.49370706242015	36.058167143152254	2.6807115474376935	0.013285600397272912	0.12304461681343754	43.14045165355561	0.6467445911354615
9494	NA	41.734546598413075	35.70090243932855	3.5172393494979204	0.0018293097269165553	0.04040752467363654	42.65666020573073	0.9221136073176517
17798	NA	40.74036684307786	35.43894678842154	4.117760721952808	4.1305080618548007e-4	0.020099530139009145	42.2290079289345	1.4886410858566403
22499	NA	37.23377516579383	124.30293900473448	2.6924975377787272	0.012934786012054295	0.12059881671055087	130.50856819903348	93.27479303323965
22138	NA	35.381981779336286	56.48868332147983	4.6757698227279105	1.0213361496124701e-4	0.010149581854714302	62.385680284702524	27.003698505366238
10826	NA	33.752154123716195	43.59427285504001	4.100427072033041	4.313328561857059e-4	0.020481353687269648	49.21963187565937	15.467477751943168
15244	NA	31.21593189370763	40.84425598341386	3.7132733221089103	0.0011294309640926062	0.03166709293608221	46.04691129903178	14.830979405324147
1786	NA	28.252453269567127	55.01640571672322	4.208735671034625	3.2900598014917417e-4	0.01820709588588909	59.725147928317696	31.47269465875057
20429	NA	27.1893136404137	118.68370612827061	1.8870596531059562	0.07171507898050715	0.32482173147484955	123.21525840167293	96.02594476125923
3549	NA	26.584691316605976	49.388234120195484	3.205223456610912	0.003897558452213653	0.060272683300417566	53.81901600629648	27.234324689690503
13982	NA	25.352766253685367	32.957313218794496	2.8671239570115863	0.008660220689510043	0.09553420031819229	37.18277426107539	11.830008007390019
15292	NA	24.453643473321858	29.793455927544468	3.6784141772088286	0.0012309435362945415	0.03289916924794631	33.869063173098084	9.415419699776226
20212	NA	24.429142690755018	27.931319900297797	3.9270900252076872	6.645716317408596e-4	0.02453946389577281	32.002843682090294	7.573700991335276
20213	NA	24.429142690755018	27.931319900297797	3.9270900252076872	6.645716317408596e-4	0.02453946389577281	32.002843682090294	7.573700991335276
9518	NA	24.35558658390724	21.122279399319876	2.3663541762949407	0.026675433391910492	0.18499994324095287	25.181543829971073	0.8259572460638344
14750	NA	21.41554342769759	30.81582025139798	2.389354004503531	0.025378752657162763	0.1794417239812361	34.385077489347566	12.969534061649977
4903	NA	21.319754948364267	18.358346566222014	3.1236462396327886	0.004736428011841509	0.06581259736571753	21.91163905761606	0.5918841092517941
940	NA	21.222687722752482	89.53430580392188	2.508776666337712	0.019532761479836267	0.15452992891269862	93.07142042438063	71.84873270162815
13289	NA	21.104172905984605	57.576945549430356	3.3999050684882794	0.0024356282960832126	0.047408196387894064	61.0943077004278	39.99013479444319
6028	NA	20.68273495353914	42.35191862168568	5.035183580303508	4.162404465211382e-5	0.006284163459272979	45.7990411139422	25.116306160403063
17044	NA	20.37778749682822	96.2495433034889	1.9393199544524655	0.0647054485554266	0.30607087091921653	99.64584121962692	79.2680537227987
4895	NA	20.153852999997675	17.968160674098137	3.7661645416654888	9.909369026554944e-4	0.029982994901466595	21.327136174097745	1.1732831741000727
3563	NA	19.659750276180553	24.334915497968144	3.6326656478820105	0.0013778683932107218	0.03481812960424935	27.611540543998238	7.951790267817685
3564	NA	19.659750276180553	24.334915497968144	3.6326656478820105	0.0013778683932107218	0.03481812960424935	27.611540543998238	7.951790267817685
3565	NA	19.659750276180553	24.334915497968144	3.6326656478820105	0.0013778683932107218	0.03481812960424935	27.611540543998238	7.951790267817685
3566	NA	19.659750276180553	24.334915497968144	3.6326656478820105	0.0013778683932107218	0.03481812960424935	27.611540543998238	7.951790267817685
11135	NA	18.956864819528665	43.31849965852033	3.112533789785402	0.004863375104118624	0.06662967439688948	46.47797712844177	27.521112308913107
6009	NA	18.196759489854042	18.928251681397857	4.150697853393941	3.8040678330109306e-4	0.01938823421697467	21.961044929706862	3.764285439852819
3570	NA	17.65479770380686	20.616684207860224	3.7598100389348525	0.0010066485066420276	0.03020201990883189	23.55915049182803	5.904352788021172
3571	NA	17.65479770380686	20.616684207860224	3.7598100389348525	0.0010066485066420276	0.03020201990883189	23.55915049182803	5.904352788021172
3572	NA	17.65479770380686	20.616684207860224	3.7598100389348525	0.0010066485066420276	0.03020201990883189	23.55915049182803	5.904352788021172
3573	NA	17.65479770380686	20.616684207860224	3.7598100389348525	0.0010066485066420276	0.03020201990883189	23.55915049182803	5.904352788021172
19577	NA	17.295279362704164	17.53616238338861	4.034467125695009	5.08548728416857e-4	0.02158079216517805	20.418708943839302	3.123429581135139
19578	NA	17.295279362704164	17.53616238338861	4.034467125695009	5.08548728416857e-4	0.02158079216517805	20.418708943839302	3.123429581135139
261	NA	17.24613850807965	18.67893735252732	3.1886209793333062	0.0040557246122931425	0.06110986947515607	21.553293770540595	4.307155262460945
208	NA	17.166252218028205	24.727295064583075	2.7867449373285957	0.010427643262559388	0.10672615691435026	27.588337100921102	10.422084882892895
3714	NA	17.066810191821947	45.34946559229426	3.270893250422209	0.003328426968768339	0.055088624011547384	48.19393395759792	31.127123765775973
3535	NA	16.987189515338063	14.948268454637052	2.837360747893277	0.009278617409321746	0.09964888154324932	17.779466707193397	0.792277191855335
19429	NA	16.962095602567885	71.64604821847168	2.618890884832421	0.0152770175808666	0.13247581666589475	74.47306415223298	57.510968549665094
7782	NA	16.259700521913533	14.907103767859757	2.8474968154544893	0.009063450375802612	0.09823395455632909	17.617053854845345	1.3573533329318117
14745	NA	15.69532391025246	16.38611991254803	3.6967276235366464	0.0011765433431134772	0.03235021031133056	19.002007230923443	3.3066833206709827
18488	NA	15.391972139443201	17.00772825330638	4.104697115726276	4.26755916541448e-4	0.020387333359805644	19.573056943213572	4.181084803770371
9548	NA	14.789614717033338	13.321481480664161	3.1864540337173097	0.004076820404822333	0.06110986947515607	15.78641726683638	0.9968025498030428
3693	NA	14.685146526502468	26.632154310711105	3.1547853883005	0.004397479821399704	0.06313064651245122	29.079678731794857	14.39453220529239
808	NA	14.678239842027082	96.87360821048814	1.4901383926937937	0.14964570257734566	0.472827419788254	99.31998151749265	84.64174167546557
18294	NA	14.539862386465028	25.57832933356934	3.1306748117778502	0.00465778918137964	0.06510400640940849	28.00163973131352	13.461777344848493
18422	NA	14.500755545389342	18.774126668016546	3.745591956704125	0.0010426968882846126	0.030866951594518542	21.19091925891477	6.690163713525429
4701	NA	14.397072408446089	12.314726556813161	2.4562137264675368	0.02193218569716824	0.1651892668819016	14.714238624887503	0.31716621644141507
8159	NA	14.164990821686139	14.107445742547297	3.6125201547214423	0.0014479026933827185	0.035633233264942304	16.46827754616166	2.3032867244755195
1474	NA	14.04941743603519	20.813775518872596	2.4990854822507975	0.019955943566073515	0.15651095000604842	23.155345091545126	9.105927655509936
7634	NA	13.905442217563202	21.676768159878787	2.7790009948135186	0.010614911341890913	0.10780611984657816	23.994341862805985	10.088899645242783
18856	NA	12.514688966644403	34.17372118843789	2.9817673451073134	0.006625706672468064	0.08114854058760679	36.259502682878626	23.744813716234223
5897	NA	12.400721257308584	11.327768387058564	3.418182356643066	0.0023297124341549545	0.04623658614564636	13.394555263276663	0.9938340059680798
14506	NA	12.169644316662737	28.01811277705301	2.4293149195041326	0.023263150108068183	0.17047097428289415	30.04638682983014	17.876742513167404
15120	NA	12.005851037212498	13.477121208401208	3.024123680351742	0.005996748029029834	0.07605312775046988	15.478096381269959	3.4722453440574608
14508	NA	11.998308085394608	27.33446274089769	1.3593870404161272	0.18707894934738534	0.5213031261817701	29.334180755130113	17.335872669735505
5833	NA	11.528271732309058	15.33753435197014	3.474589006368969	0.002030377520079938	0.042619831865350004	17.258912974021648	5.73064124171259
17458	NA	11.4984210408549	49.51400991111591	3.3782318354858503	0.002567309784262391	0.04852751206978157	51.43041341792503	39.93199237707013
5738	NA	11.214917683637495	15.629947469241806	3.6635734409761684	0.001276834615048972	0.03352509348231147	17.499100416514725	6.28418273287723
20533	NA	11.198415584268789	10.541734138125134	3.7021044326070807	0.0011610252383733215	0.03209444414808506	12.408136735503268	1.2097211512344797
21592	NA	10.93382881656346	12.511972907537483	3.6875418979060957	0.0012035275010026205	0.032656082607849905	14.334277710298062	3.4004488937346014
1017	NA	10.694820529467556	36.60409811289784	3.40818332016015	0.0023870875614588963	0.046889646578381926	38.38656820114242	27.69174767167486
16920	NA	10.605513010514231	12.500708170387659	3.6824585381547528	0.001218720982338771	0.03289916924794631	14.26829367214003	3.662780661625799
17342	NA	10.409284730419365	25.28496428953318	2.7279454360366304	0.011931535689632488	0.11540514520009214	27.0198450779364	16.610560347517033
21113	NA	10.306390570659872	44.526457018419315	1.84271443809846	0.07817402025777434	0.3408914136476766	46.24418878019597	35.9377982095361
9335	NA	10.208777545314257	10.0254468137713	1.9199159322758035	0.06723462483962875	0.31269942421463987	11.726909737990338	1.5181321926760813
13606	NA	10.207093560907156	9.848818479471133	3.565358749565392	0.001625789451038187	0.03750302953070654	11.55000073962233	1.342907178715175
5733	NA	10.187481803175237	12.939438016854096	2.470069982757782	0.02127443521148735	0.16178737426572493	14.637351650716633	4.449869847541397
21552	NA	10.178442603279674	15.75564609549049	3.500878049663107	0.001904029766381177	0.041028096118764394	17.452053196037095	7.273610592757421
373	NA	10.16162221541872	10.189191969300756	3.688608944706201	0.0012003619615530328	0.032656082607849905	11.882795671870541	1.7211734564518202
7405	NA	10.068646083470824	17.451515549024307	3.839156680236389	8.26912680474148e-4	0.02720034560129488	19.129623229602775	9.06097714613195
9672	NA	9.832654708584151	11.711287654551041	3.3724154828775883	0.0026038119241353283	0.04886452465118346	13.350063439315056	3.517408730730904
19097	NA	9.768157257850572	38.90282008718129	2.0232051413373515	0.054710172484488576	0.2792661426863188	40.53084629682304	30.76268903897247
19098	NA	9.768157257850572	38.90282008718129	2.0232051413373515	0.054710172484488576	0.2792661426863188	40.53084629682304	30.76268903897247
3888	NA	9.681155662604226	75.54584650361919	1.0710527635515712	0.2951513182177584	0.6414509409121202	77.15937244738656	67.47821678478233
14984	NA	9.590226005177929	11.300528096529952	3.055311441219159	0.005570667834977722	0.07284862234835943	12.898899097392936	3.308673092215007
1626	NA	9.239638675879645	17.14426753577252	2.6495528056608664	0.01425666221871156	0.12782470440045138	18.684207315085796	9.444568639206151
12304	NA	9.14913681878393	16.580722991081085	3.6530311017012083	0.0013104507402243084	0.033953504767615966	18.105579127545067	8.956442308761137
10863	NA	9.093096614677755	44.681224584102374	1.0495171687951073	0.30474016390267955	0.6487607647325236	46.19674068654866	37.1036440718709
3617	NA	8.974009217438123	9.506419589747063	2.3599354187180404	0.027048036650153876	0.18640178279231537	11.00208779265342	2.028078575215297
14851	NA	8.922727236395364	13.514108679797424	1.0930677679870433	0.285573643473438	0.6325430688504102	15.001229885863316	6.078502649467952
5351	NA	8.865120505824917	11.026732297239553	3.2772200973501353	0.003278055725156998	0.05460026056499124	12.5042523815437	3.6391318757187836
2398	NA	8.73769475773602	13.601422173216	3.447864988709953	0.0021671964506251155	0.044524744635069675	15.057704632838663	6.3200098751026434
19741	NA	8.533503096014005	11.396677136006318	4.654034786779252	1.0784517310305487e-4	0.010495741805467555	12.818927652008654	4.2854245559946484
14711	NA	8.519756167376649	24.74575248896949	2.264348912578261	0.03319212166714426	0.21283442676411152	26.165711850198925	17.645955682822276
