aggregated_GeneScores	GeneID
4.199865815225536	10046
0.8000124023078167	10153
1.5769621871868076	1017
1.0603644798835936	102
5.969627153234145	1021
1.094292556039951	10276
0.5241904139326993	10434
3.167503353339188	10513
0.7930790410358314	1062
1.4626602373372921	11011
1.7619865661143523	11200
17.50507461795161	1454
1.3538086006269243	1500
1.2175911166644098	1605
2.002157968720682	1662
3.967858778440769	1786
0.5440194526590528	1994
0.5732763496717056	211
0.7617199598561875	2113
0.8008357145124362	22827
2.3948720619026465	23210
0.5713936355493333	23321
0.5329296874061149	2548
0.8395691797352656	2817
1.9735868298217607	3108
1.4975958240163025	3157
0.8031557746371338	329
0.9422562649709685	3329
0.8744029596865885	3337
1.1433316006168162	3508
2.938795786794803	3566
0.9053690446488355	3725
1.3059200318955322	3895
1.6272876617099135	3909
0.6119324341852854	392
0.7468600158430618	4232
1.0491867452217891	427
0.6772689676424596	4638
3.254662121689729	4690
0.7244808906539956	4775
2.701823887623482	4817
0.5992919154437538	4893
2.082742596250642	5092
1.425949165916378	5236
1.0272537318059047	5255
0.5793025810409647	5261
23.577034953163054	5289
0.9851396978001113	5359
1.1204089878679877	5438
0.6295267020448515	5468
1.0201907449523935	5480
4.828598857158013	5708
0.5922475381172343	572
0.8961329760091935	5721
1.4508735111421376	5770
0.6934823932575621	5788
1.4559297688390807	5836
3.37906131228995	5899
0.9460649962251827	5909
0.7559153214501984	5925
0.9451867696949068	5971
2.7759849676816217	6009
7.702733859664607	6118
3.9119817064750113	6184
0.8253380566478054	644
1.9522306663641007	664
1.635697387248802	6709
4.694967595517147	6790
2.462864792144453	6810
2.106887490871547	6832
4.385551793631529	6908
4.673808390763484	6909
1.6057508741303135	701
2.1895326954284853	7099
0.6203971750939322	7157
1.7697613326012904	7494
1.3797124937467877	831
1.045906485426549	8503
2.3938231457569867	8550
2.3938231457569867	8553
9.499447698946343	8607
0.6040241104246058	8878
1.0484437328939604	8900
0.5571485698469221	9170
5.670188729791198	9181
3.7239653226065506	9212
1.2226469689038737	9261
0.9438739818607648	9270
4.891139306302624	9289
1.055491929031649	9517
4.835959643274043	965
3.6548252605066374	9797
0.6971634308224062	9817
1.324013185905501	9851
1.350769516405486	991
1.3646359909688555	9917
0.6345341783966066	9918
0.9291074392516847	998
