GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_up.tsv	GSE83456_GPL10558_EPTB_control_blood_up.tsv	GSE83456_GPL10558_PTB_control_blood_up.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv
10007	0	0	0	0	0	0
1001	0	0.7504143711871114	0	0	0	0
10013	0	0	0	1.9618110769349557	0	0
10038	0	0	0	0	0	0
10046	0	0	0	23.200855839457127	0	0
10049	0	1.1011754788610393	0	0	0	0
10051	0	0	0	0	0	0
10057	0	0.3119789953181591	0	0	0	0
10058	0	0.3119789953181591	0	0	0	0
10059	0	0.3119789953181591	0	0	0	0
10099	0	0	0	0	0	0
10112	0	0	0	0	0	0
10123	0	0	0	0	0	0
10131	0	0	0	0	0	0
10146	0	0.07049067702933322	0	0	0	0
10150	0	0.07049067702933322	0	0	0	0
10153	4.863415854269973	0.07049067702933322	0	0	0	0
10165	0	0.07049067702933322	0	0	0	0
1017	0	0.4444879014842811	0	0	0	10.694820529467556
10174	0	0.07049067702933322	0	0	0	0
10180	0	0.03700211865911422	0	0	0	0
1019	0	0.49155444797061465	0.3395033975901831	0	0	0
10190	0	0.03700211865911422	0	0	0	0
102	0	0	0	2.5979165378620515	3.166536363788191	0
10206	0	0.03700211865911422	0	0	0	0
1021	0	0.7374225614463876	0.6451454912799264	0	30.808051713953414	0
1022	0	0	0	0	0	0
10221	0	0	0	0	2.498758788298278	0
10227	0	0	0	0	0	0
10237	0	0	0	0	0	0
10245	0	0	0	0	0	0
1026	0	0	0	0	0	0
1027	3.017410291322101	0	0	0	0	0
10270	0	0	0	0	0	0
10273	0	0	0	0	0	0
10276	0	0	0	0	5.872240145810615	0
10285	0	0	0	0	0	0
1029	0	0	0	0	0	0
10298	0	0	0	0	0	0
10318	0	0	0	0	0	0
10320	0	0	0	0	0	0
10329	0	0	0	0	0	0
10362	0	0	0	0	0	0
10398	0	0	0	0	0	0
10434	0	0.6288836656408825	2.588949403730737	0	0	0
10450	0	0	0	0	0	0
10451	0	0.11867614581791952	0	0	0	0
10489	0	0	0	0	1.8442220108214589	0
10491	0	0	0	0	0	0
10493	0	0	0	0	0	0
10494	0	0	0	0	0	0
1050	0	0.8169993302072434	1.0123446399378655	0	0	0
10513	0	0	0	5.91918719206668	11.247646718664027	0
1052	0	0	0	0	0	0
10523	0	0	0	0	0	0
10525	0	0	0	0	0	0
10557	0	0	0	0	1.0976166228998916	0
10559	0	0	0	0	0	0
10589	0	0	0	0	0	0
10606	0	0	0	0	0	0
10610	0	0	0	0	0	0
10617	0	0	0	0	0	0
