aggregated_GeneScores	GeneID
-0.6749157850952543	10206
-0.6021496648225615	1021
-3.0425065780435228	10221
-0.6576783473565889	1027
-0.5693881903432757	1029
-2.3889979306399134	10434
-1.0154383932586288	10489
-1.0806380354324538	10493
-0.6580055951607826	10617
-2.6826267279042453	10644
-1.6133437180621288	10652
-2.2081318105689625	10670
-0.6938334602858767	10681
-6.213869493069466	10782
-1.4442484893865473	10813
-0.7991731701862794	11031
-2.354570693338576	11142
-1.5542618733838371	11319
-1.96980393862124	1454
-0.8859695987504361	1465
-2.4289233564284762	154
-1.2166259704475046	1605
-0.8350704690132293	1666
-0.7481755818868588	1786
-1.2533698874677903	1906
-0.9708166806170067	1981
-1.31061992325943	2042
-1.4578202905521256	2109
-7.30911839709703	2195
-1.0265240459500518	2771
-0.5691682780881987	2954
-1.9014247235388457	3033
-1.0595274567960438	3091
-0.8744289320754485	329
-0.7587553417367923	3383
-1.3687748314067036	351
-2.38680489674445	3978
-0.5812155822828773	4043
-0.7163652018742027	4154
-1.8969222256996563	4232
-1.3889645564312296	4651
-0.8991745201230176	466
-1.5893316817556842	4776
-3.528390498337098	4925
-3.2774677599482125	501
-5.105103861096439	5050
-3.960934621237409	5096
-2.9575215973280966	5211
-0.5563474840428412	5223
-1.3724457222013133	5331
-0.6593188639832067	5427
-0.7159962416419792	5480
-1.8418181143659875	5580
-4.852964022825718	5613
-2.023463909353978	5720
-3.099731011150273	5721
-9.482115209046418	5792
-7.85921567318889	5883
-0.6069850502841487	5891
-0.7468481935363306	5927
-1.6969822830789314	596
-0.6550629315002404	5982
-2.376057798790318	6182
-2.0068842538725447	6195
-0.5654938688790219	6390
-2.4152685384556616	6500
-1.1113612382663134	6597
-0.5604078191956419	6659
-2.374255974840228	6696
-0.7095161467977946	6709
-1.0109811579928327	6714
-0.8289473031274704	6810
-0.5766712859715638	6812
-5.413046877316611	6832
-0.9643964963431777	7027
-1.1667328675613593	7105
-1.095592970369685	7106
-1.3752521895277903	7153
-1.0555009511445883	7159
-1.0244069970356446	727
-1.3452521433274875	7852
-1.1558698915383379	823
-3.8302653871054426	8243
-2.0011944064021625	8440
-0.7096530222303267	8444
-1.550523462857577	868
-1.484877543734898	8878
-0.6632113701610768	8895
-4.987006244661887	890
-0.6037746631738579	8900
-0.8466170180873319	8974
-1.1157633189302056	9019
-0.9522545958215043	9267
-1.6992866441594783	9650
-1.4982606570121753	9702
-0.8092326617698792	9917
-1.1441572193092167	9918
-0.8537292118455173	9924
