drug_name	rank_score
dipyridamole	1.6859423099344342
tacrolimus	1.4762044278635598
vorinostat	1.2610993140009468
picotamide	1.1640719367820742
panobinostat	1.100017321590054
tamoxifen	1.0983549020243828
chloroxine	1.02719614711994
thiotepa	0.9228356756132124
tranylcypromine	0.9153458193785123
naphazoline	0.8605107428287114
mycophenolic-acid	0.8146002221329859
triamterene	0.8045740457490345
reserpine	0.7979021328745283
ingenol	0.7794765667028373
papaverine	0.7065665107285868
donepezil	0.6722752377871009
azasetron	0.6552016481339911
naltrexone	0.6551435681089685
aminoglutethimide	0.6287216521790924
penfluridol	0.6115810830302945
everolimus	0.5873574457405542
diclofenamide	0.5873308696417904
oxiconazole	0.5659084548830786
digoxin	0.5627452617486584
bifonazole	0.5599722618469919
mosapride	0.5549646290891117
clomifene	0.5130968406909254
gabexate	0.5093111389120931
hyoscyamine	0.499869738771435
pyrimethamine	0.47642865963425035
pyrvinium-pamoate	0.47508257668420295
imipramine	0.47131568343981944
pipamperone	0.4560448740699548
amiodarone	0.4502469231856406
spironolactone	0.41903620678329406
pirarubicin	0.3881505926117222
tolbutamide	0.3837660639814497
itraconazole	0.381965401605612
hexylcaine	0.3455595966646817
prednisone	0.3210627588508947
nelfinavir	0.2970568971162211
treprostinil	0.2892030651719105
metyrapone	0.24380229481069066
levomepromazine	0.2399952603841208
prazosin	0.22356749480012325
toremifene	0.21274049897945344
argatroban	0.1453283252288937
mifepristone	0.13990187128588566
amcinonide	0.12689649151802007
ketotifen	0.09024475500394559
crizotinib	0.0900741794759591
alfuzosin	0.06167576192781005
loperamide	0.061430980279433736
hydroflumethiazide	0.03822423397532918
rilmenidine	0.026520092419358664
etilefrine	0.0036923133026734345
quinethazone	0.0035527122211729384
lansoprazole	-8.089310828494993e-4
mephentermine	-0.030713532368153707
brompheniramine	-0.040993122870018266
palmitoylethanolamide	-0.04687481273139064
ambroxol	-0.0482303144853615
orphenadrine	-0.07695697091620833
olmesartan	-0.08726321795702457
fasudil	-0.09583391354353812
tamibarotene	-0.09610707717464524
iloprost	-0.09680726143038651
bendroflumethiazide	-0.09917046725653085
clozapine	-0.11184602011370975
ubenimex	-0.11649389232676444
thiethylperazine	-0.11708685343825675
captopril	-0.12817668916613267
mycophenolate-mofetil	-0.1424265861903027
thiostrepton	-0.15328222988828485
lamivudine	-0.15737242196883008
niclosamide	-0.1611604645180181
fluconazole	-0.16167404848439634
idebenone	-0.16903367776637385
calcipotriol	-0.16955674547440786
ouabain	-0.189548839452273
capecitabine	-0.1966235302498996
mercaptopurine	-0.20571563827676484
dydrogesterone	-0.20757170781409218
dexamethasone	-0.2445028030163655
rizatriptan	-0.24568686400656775
bumetanide	-0.26884122114528075
trapidil	-0.2690873252776205
belinostat	-0.2747381199832917
isradipine	-0.28277609096597534
estrone	-0.29192531894448426
cholic-acid	-0.3008162539552998
sunitinib	-0.3057556902604504
sirolimus	-0.3101969115929898
estradiol	-0.3128940291245217
pindolol	-0.32862785204320244
bromocriptine	-0.35275300637543905
pefloxacin	-0.3688021933439615
febuxostat	-0.38153977060506733
irinotecan	-0.3865936207530135
betaxolol	-0.44372266956858253
chloroquine	-0.4437613072412213
lidocaine	-0.45852789489086154
fludroxycortide	-0.5241505932593007
vincristine	-0.5931005267951414
equol	-0.6705440589869914
flecainide	-0.8257768073518709
lidoflazine	-0.854895569096011
xylazine	-0.8712388440070078
tetrabenazine	-0.9145500592840619
olaparib	-0.9592623919210729
brinzolamide	-1.108732018771353
procarbazine	-1.127198964569121
vemurafenib	-1.2894172016448795
indapamide	-1.3970865555543373
propafenone	-1.5300342225155938
lobeline	-1.561726822497443
cyclopentolate	-1.6752594281632995
etomidate	-1.8712149351905025
dihydroergocristine	-1.9533419475852631
ruxolitinib	-2.3891608145352885
