drug_name	rank_score
diltiazem	0.31724887574205407
meclofenamic-acid	0.17642398700569328
vorinostat	0.15210540362751096
panobinostat	0.15003190409740327
clemastine	0.07217551017843118
valsartan	-0.004975749448065963
ingenol	-0.03623381057738063
oxibendazole	-0.057724655403219687
clomifene	-0.10542014397415905
everolimus	-0.10823804173782277
vincristine	-0.11997557345056505
atorvastatin	-0.13890399047584984
trifluoperazine	-0.13892457473392059
irinotecan	-0.14425414724983865
tivozanib	-0.15964172934691281
nitrendipine	-0.19384715849947712
bumetanide	-0.26363372058691453
primidone	-0.3133987466357124
podophyllotoxin	-0.3511745698249042
menadione	-0.4513181041373274
terbutaline	-1.0946542785419948
fluspirilene	-1.1072159885764365
