drug_name	rank_score
ingenol	0.5814049437159957
estradiol	0.4562251660959248
belinostat	0.4463549417921627
diethylcarbamazine	0.4287836067409339
varenicline	0.3769953518430313
prazosin	0.3440101150576475
nicotine	0.31114392095610044
lidoflazine	0.21359889039235272
menadione	0.10533933905944028
nitrendipine	0.08562126902211621
vorinostat	0.056949261231104754
sirolimus	0.055415127758249395
formestane	0.05510490945495823
tolazamide	0.04231562988718203
alprenolol	0.016920244281212065
spiperone	0.013557720720386425
racecadotril	-0.027224359679143943
methylergometrine	-0.06269869599737955
equol	-0.08036190792914043
flutamide	-0.08375542959758696
panobinostat	-0.10747380075818064
desoximetasone	-0.14060770093059624
hyoscyamine	-0.16100479582962068
benzylpenicillin	-0.208782886045869
calcipotriol	-0.24238198114230128
crizotinib	-0.24545069809960493
mebendazole	-0.27895698807494546
xylazine	-0.31491918116164674
chlorphenamine	-0.41169160011907163
picotamide	-0.43927768324993266
perphenazine	-0.5392469196292113
rilmenidine	-0.563388925963782
imatinib	-0.5785219037736395
amiloride	-0.6272287549286077
sildenafil	-0.751783656950572
noscapine	-0.823989499666007
