Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000142208	1470.4140356116886	-0.28665476244366933	0.09977685407045257	-2.872958514419206	0.004066475115071722	0.0278915009837086	207	AKT1
ENSG00000110108	755.8330066894493	-0.39874002029277483	0.11897904032223655	-3.351346751603042	8.041953587884222e-4	0.00894501422660649	79073	TMEM109
ENSG00000167699	454.265064246384	-0.3988643479908303	0.14405495890347209	-2.7688345547208835	0.005625719452864774	0.035078349679327527	51031	GLOD4
ENSG00000120992	1112.1053215509103	-0.4136636508761282	0.12891002667288862	-3.208933095063325	0.0013322848996006765	0.012982154199265945	10434	LYPLA1
ENSG00000175416	441.24078279611246	-0.4404636518324548	0.12328728492517789	-3.572660814939422	3.533723408684835e-4	0.004952152151142879	1212	CLTB
ENSG00000205220	1190.5059861618774	-0.47391423616801676	0.1808648634829628	-2.620267016167343	0.008786094291805015	0.04838230157298159	5699	PSMB10
ENSG00000117308	286.2463532688522	-0.48461733144366037	0.16621268026149139	-2.915645970459318	0.003549530219014449	0.02540434787475501	2582	GALE
ENSG00000114353	4756.3844218854765	-0.4875999067865425	0.1373997061621294	-3.5487696473759747	3.8703549900307653e-4	0.005306049896726294	2771	GNAI2
ENSG00000155463	727.2785016642011	-0.5012492130679161	0.18512045433953225	-2.7076922150837386	0.006775282395628691	0.04011877048270111	5018	OXA1L
ENSG00000103266	346.69060965344295	-0.50822201751578	0.15260458407445163	-3.3303194697469394	8.674639429851712e-4	0.00946923946957995	10273	STUB1
ENSG00000167977	529.6720334548725	-0.5095671820931225	0.17674473662576048	-2.8830684965294364	0.003938217951668286	0.02728464580880845	54442	KCTD5
ENSG00000067560	5537.071080825066	-0.5119918063964598	0.17640853881883323	-2.9023073929673067	0.003704248663278507	0.026177821406317373	387	RHOA
ENSG00000172115	1688.2600659826478	-0.5385203319090326	0.1880430316128381	-2.8638143476531073	0.004185732602129138	0.028409595770140923	54205	CYCS
ENSG00000197694	5625.290695893214	-0.5387998022707351	0.16796436837114945	-3.2078220368748314	0.0013374423068679042	0.013001624189441847	6709	SPTAN1
ENSG00000155111	395.2917121209828	-0.5627853285248455	0.19033252458887182	-2.9568531691600857	0.0031079607946802312	0.02310107403439021	23097	CDK19
ENSG00000123684	1032.7621437680273	-0.580039940778347	0.218006461635746	-2.660654810073938	0.007798886602922102	0.04453517761317126	9926	LPGAT1
ENSG00000197894	797.0376057166012	-0.590950619704297	0.14839688306492715	-3.9822306742503617	6.827146926302234e-5	0.0014684312883645886	128	ADH5
ENSG00000171222	268.92924702539744	-0.5950175272802757	0.14259758643337134	-4.172704055957478	3.0100581071582516e-5	8.221720661720304e-4	51282	SCAND1
ENSG00000215440	202.08084912169184	-0.6311395249637637	0.2353083401811011	-2.6821808546098187	0.007314390515205028	0.0424757597839705	79716	NPEPL1
ENSG00000141367	5524.0773610688875	-0.6323779618771919	0.2214768003316863	-2.8552785706229056	0.00429990951705305	0.028914315303669363	1213	CLTC
ENSG00000204852	93.2106308216987	-0.707207006098707	0.25153393585231404	-2.8115769099002907	0.004929930307424146	0.0319836676697102	79600	TCTN1
ENSG00000141959	1786.8868196915478	-0.7111988147101324	0.14494374852491346	-4.906722931813019	9.2610713269309e-7	5.550348864188781e-5	5211	PFKL
ENSG00000071189	584.1052012820115	-0.7148857646117827	0.2078054027641912	-3.4401692886830513	5.813504324412444e-4	0.00707825684311598	23161	SNX13
ENSG00000023697	383.1140066551414	-0.7231411741655622	0.19904014558550928	-3.633142309247834	2.7999049212687233e-4	0.004179882244012534	51071	DERA
ENSG00000198833	1592.9591208966972	-0.7239794230362505	0.2215453692920176	-3.2678607788094984	0.0010836365614547618	0.01111508758744528	51465	UBE2J1
ENSG00000090674	142.81757096821374	-0.7265287822413002	0.2507493739606683	-2.897430094303091	0.0037623357522956246	0.026461736599704213	57192	MCOLN1
ENSG00000145022	250.8240909898912	-0.7292743818508578	0.2279526827716038	-3.199235793077071	0.0013779242080046222	0.013290509587519582	6988	TCTA
ENSG00000170348	2671.3779906819077	-0.7404183669887378	0.18110986467996207	-4.088227708066182	4.34681370349011e-5	0.0010599464295934144	10972	TMED10
ENSG00000148484	1044.9486848647164	-0.7420666448188522	0.26532522330201913	-2.7968190720192454	0.005160842460094785	0.032962111232452254	6251	RSU1
ENSG00000128340	3834.807010743284	-0.7439929673192816	0.18199837110014355	-4.087910033600815	4.352768830421684e-5	0.0010599464295934144	5880	RAC2
