Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000072786	12999.93242699207	-0.2692552608457842	0.11014110207755501	-2.4446392469923737	0.0144997095855296	0.038259633655583075	6793	STK10
ENSG00000276293	2971.3161073686783	-0.3741907275223647	0.14902370164656922	-2.5109477444722916	0.012040751916728818	0.032788159451867	8396	PIP4K2B
ENSG00000259956	5253.020643648724	-0.3857425788571451	0.14609243538679284	-2.640400769799319	0.008280803854285392	0.023880382690584123	29890	RBM15B
ENSG00000115816	3436.0210539918007	-0.38763608259776494	0.16068311525887183	-2.412425736041126	0.015846765388061814	0.04119290867941817	10153	CEBPZ
ENSG00000157014	3729.376933045966	-0.40081720817553046	0.12813717817552556	-3.128032112791503	0.0017598095284974524	0.006305771174287851	9797	TATDN2
ENSG00000182979	2570.9948687089786	-0.4124184546556575	0.10828671222280956	-3.80857859833319	1.3976792024026616e-4	6.884874553819779e-4	9112	MTA1
ENSG00000156502	1120.6322591900682	-0.41744734565033753	0.17018514243289656	-2.4529012326380704	0.014170924189896843	0.03756078885610857	6832	SUPV3L1
ENSG00000006744	4192.296145698143	-0.43261132987099926	0.13161096207275094	-3.2870463300151513	0.001012441754474129	0.003917789540937592	60528	ELAC2
ENSG00000135775	2104.359003337632	-0.44621933030947575	0.17631658539544065	-2.5307847773293735	0.011380765730430785	0.031249612022329086	22796	COG2
ENSG00000141510	3011.252301459765	-0.44934495609309555	0.14860636263098947	-3.0237262263721667	0.0024968227397829013	0.008510374952535336	7157	TP53
ENSG00000176014	27346.55725524387	-0.4529477514727871	0.16850276977547818	-2.6880730333176017	0.007186567656952761	0.021170173157551625	84617	TUBB6
ENSG00000121073	1656.1515547343954	-0.4530379261136746	0.15347387842593135	-2.9518894730500804	0.0031583596042609715	0.010426727973713568	10237	SLC35B1
ENSG00000122882	1324.407428136809	-0.45755381847996196	0.18079386614298473	-2.5308038831256345	0.011380145869149186	0.031249612022329086	11319	ECD
ENSG00000108578	1753.2354212860953	-0.45881480186684065	0.166618058616178	-2.753691920776536	0.005892720902631421	0.017840122153561677	642	BLMH
ENSG00000107140	2200.103958163251	-0.4755459940833072	0.17888172391306437	-2.658438121461867	0.007850376516420711	0.02282585318950797	7016	TESK1
ENSG00000141736	162.9714020372436	-0.48321287869228513	0.1926778770870478	-2.5078793995326185	0.012145811334670475	0.03299777019066938	2064	ERBB2
ENSG00000183527	937.0747778692981	-0.4871886031523008	0.16512959169040498	-2.9503409907638583	0.003174233872072279	0.010473528558372747	8624	PSMG1
ENSG00000182180	3516.997416530396	-0.492638427427781	0.13969028720092921	-3.526647681088768	4.208563831641264e-4	0.0018182823320244538	51021	MRPS16
ENSG00000103423	1368.5039486383312	-0.5003920790803269	0.14878248009210582	-3.3632459868295808	7.703169060748002e-4	0.003078522730885912	9093	DNAJA3
ENSG00000168118	2175.1656839616994	-0.5066042523599598	0.19164472892608675	-2.6434551850123995	0.00820646284907115	0.023702009169844496	5867	RAB4A
ENSG00000145293	2178.6030267017363	-0.5101611240036928	0.21868755299757733	-2.3328310962871512	0.019657011903740827	0.0493605853564931	58478	ENOPH1
ENSG00000086015	1900.455535433052	-0.517681091686651	0.14739188866164502	-3.512276668596379	4.4428523071287653e-4	0.0019048295017566493	23139	MAST2
