Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000178105	628.6463998609901	-0.9710793997763558	0.3926172757273783	-2.4733486267951292	0.013385349583586802	0.0451711167313483	1662	DDX10
ENSG00000109654	87.8070424582542	-1.0479208258479995	0.3688110266446587	-2.841348956894524	0.0044923126536522235	0.020542821522803328	23321	TRIM2
ENSG00000197461	95.8110922251533	-1.1012625035067252	0.4411860933958104	-2.496140562886525	0.01255528388576086	0.043091436049515326	5154	PDGFA
ENSG00000154743	330.0211538084862	-1.1493733056461357	0.393814525307848	-2.918565039589795	0.0035164650939562697	0.01733703823207078	80746	TSEN2
ENSG00000106804	328.0486935619037	-1.164040493750746	0.43459195048838406	-2.678467680873116	0.007395986932431948	0.02923126553211105	727	C5
ENSG00000095066	460.95439321757993	-1.190806676947004	0.44298203538802244	-2.688160200230101	0.007184691833023711	0.028676781755496206	29911	HOOK2
ENSG00000103942	282.20302966619664	-1.362860752225666	0.5136343025349324	-2.653367864061177	0.007969296593114489	0.0308529255058295	9455	HOMER2
ENSG00000164867	57.99274075717349	-1.3808714801549302	0.4137041851919518	-3.3378233278308005	8.443741902780652e-4	0.006722497268969139	4846	NOS3
ENSG00000137274	172.22031265963372	-1.4306006747082791	0.5170714560211384	-2.766736894967559	0.005662043085212944	0.024282940553386714	670	BPHL
ENSG00000066468	69.31920115320571	-1.5663684482379432	0.5174990515929361	-3.0268044809288774	0.002471537655977176	0.01354766817241259	2263	FGFR2
ENSG00000127955	114.59529642807284	-1.600816137627363	0.48041235478527594	-3.332171043650325	8.617127694644928e-4	0.006806041963340248	2770	GNAI1
ENSG00000118785	80.47205823227453	-1.6672055045136398	0.6254360830135485	-2.6656688825507433	0.007683532880696487	0.030031873141216914	6696	SPP1
ENSG00000046604	81.2159151315636	-1.7282294881216482	0.6435158780585009	-2.685605044176607	0.007239861307678422	0.028815621926150076	1829	DSG2
ENSG00000164362	44.41032526279927	-1.7653474334206056	0.6776426090195922	-2.605130506735248	0.009183927086814953	0.03424458158323659	7015	TERT
ENSG00000166821	77.058868449114	-1.8219631538974226	0.5454722212190055	-3.340157542442312	8.373087654398706e-4	0.006688009817275888	8800	PEX11A
ENSG00000062038	74.27169055421386	-1.858853896012247	0.6713820352108565	-2.768697698961291	0.0056280828575473035	0.024173964940967442	1001	CDH3
ENSG00000149948	82.79485405411144	-1.8880264555116446	0.6900140212590389	-2.7362146236777103	0.00621504759069867	0.0258824690581551	8091	HMGA2
ENSG00000112964	105.2961127316943	-1.9782877799860512	0.607770816460517	-3.2549897533860412	0.0011339645701786431	0.008116809892046368	2690	GHR
ENSG00000178078	146.6504801125232	-1.9797642477922615	0.6440868279043883	-3.073753664911384	0.002113838954771077	0.012202049048128416	55620	STAP2
ENSG00000006638	202.3588329788158	-2.0036420335659173	0.5912963013913795	-3.388558373950838	7.026107181685602e-4	0.005967266262950272	6915	TBXA2R
ENSG00000164904	276.23298205433707	-2.0263878934287325	0.5831082331733118	-3.4751488285476637	5.10569999663527e-4	0.0048576451539330745	501	ALDH7A1
ENSG00000172379	34.23093797907098	-2.0289869554394357	0.6601700428542099	-3.0734308189254076	0.0021161274613025606	0.012204230988139796	9915	ARNT2
ENSG00000000003	48.674863804151066	-2.085895930803863	0.669558758994651	-3.115329166831984	0.0018373974407497134	0.011160796820214003	7105	TSPAN6
ENSG00000083857	11.280717738057824	-2.231619566261232	0.7965826223984713	-2.801491651351789	0.005086695726684389	0.022443380052971088	2195	FAT1
ENSG00000080823	185.0735460192881	-2.279975544862342	0.6948087348102517	-3.281443411164067	0.0010327724578986979	0.007625912707844564	5891	MOK
ENSG00000065361	275.0097365736838	-2.451115836313902	0.6174942148924172	-3.9694555466255617	7.203704407657976e-5	0.0016008581541734255	2065	ERBB3
ENSG00000174951	92.24689553100183	-2.513561289696536	0.6643675274131905	-3.783389744353467	1.5470687284901673e-4	0.0024065211563649167	2523	FUT1
ENSG00000130203	146.73529063989682	-2.9139463963724865	0.8319503507208063	-3.502548431944079	4.608299958411122e-4	0.004579209902777503	348	APOE
