Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000276293	3637.4793394860603	-0.22753499049841358	0.09018314152943514	-2.5230324275646105	0.01163476715154127	0.04809024325214443	8396	PIP4K2B
ENSG00000160049	1672.2203484135234	-0.2562022354336694	0.10167190655560074	-2.5198921129069367	0.011739080897108274	0.04841027663061183	1676	DFFA
ENSG00000156502	960.0167417826153	-0.3203440500146294	0.09691360109324211	-3.305460187228223	9.482057408015748e-4	0.007105105814051176	6832	SUPV3L1
ENSG00000167699	2004.1571703508298	-0.32515091403232754	0.11533827017361893	-2.8191069065183414	0.004815747601144031	0.02444977651684786	51031	GLOD4
ENSG00000163686	500.4980751326842	-0.3284037175353755	0.12566418252112782	-2.6133438418712607	0.008966104696977955	0.03938146368106564	57406	ABHD6
ENSG00000089022	1581.2465840702512	-0.3315074546686932	0.10838720642626648	-3.058547826806577	0.002224125739199356	0.01349947090811817	8550	MAPKAPK5
ENSG00000160917	1606.3132524839361	-0.33409112817614856	0.10246154067600949	-3.2606490783948674	0.0011115751684279268	0.007972066875583652	10898	CPSF4
ENSG00000182979	5357.877969197243	-0.3431420717919792	0.10889024179723261	-3.1512655875165847	0.0016256459498169215	0.010642388594961014	9112	MTA1
ENSG00000154743	425.7864131350657	-0.3526948051775311	0.12768418631034423	-2.7622434333433024	0.005740565957457744	0.027967996802224608	80746	TSEN2
ENSG00000136891	919.0461704660428	-0.36228475911772545	0.13126443844296673	-2.7599612158104425	0.0057808223943092134	0.028135097494345736	54881	TEX10
ENSG00000138796	1117.104831874591	-0.36594971141733834	0.12154373572172274	-3.010847981957613	0.0026051924474940653	0.015274800339556837	3033	HADH
ENSG00000128989	4172.40506728498	-0.3733380512378967	0.13121809503917783	-2.8451720102050637	0.004438744617425925	0.023012044957650846	10776	ARPP19
ENSG00000103423	1381.7603212930708	-0.3749239444345452	0.14621764085471523	-2.56414986757362	0.010342887441275329	0.04398367179082121	9093	DNAJA3
ENSG00000169598	812.7852642969807	-0.37766869385060586	0.1150827498389424	-3.2817141959081693	0.0010317812657222012	0.0075494104875099746	1677	DFFB
ENSG00000213923	2808.089550418743	-0.398546814557558	0.1072647139229773	-3.7155444692067077	2.0276659899984804e-4	0.002142041638941798	1454	CSNK1E
ENSG00000162777	9507.76888622488	-0.40154044493652913	0.13418500914314746	-2.9924389281679677	0.0027675803458050083	0.01593488162066916	79961	DENND2D
ENSG00000140391	2721.8651376854054	-0.40233081425399275	0.1579669777146334	-2.5469298715127757	0.010867527023544562	0.04574764665231621	10099	TSPAN3
ENSG00000135473	2129.5487707642515	-0.4104341877689853	0.160920285756758	-2.5505434932509665	0.010755510308721836	0.04542335757892376	9924	PAN2
ENSG00000181915	1143.065802679867	-0.4126271199310441	0.13696470583766227	-3.012652912350364	0.0025897492800120983	0.015199521369045423	84890	ADO
ENSG00000069966	1067.5464342748694	-0.41672631165064716	0.13946310967931622	-2.988075575031093	0.0028074012434443994	0.016096982454294837	10681	GNB5
ENSG00000101224	14224.193437800996	-0.4179323298835815	0.1514494761939243	-2.759549523620919	0.005788111346483743	0.02814993566283953	994	CDC25B
ENSG00000206053	1515.3591580691073	-0.4203809182446947	0.13004486604164545	-3.2325837308338823	0.0012267617889481362	0.008575290212485785	90861	JPT2
ENSG00000143748	924.8462224300728	-0.4243384043427567	0.11306191113073298	-3.7531508188650387	1.746257189297849e-4	0.001905517916646071	4931	NVL
ENSG00000115738	4987.710819315103	-0.42449705137448374	0.14298121278945877	-2.9689009002851288	0.0029886696425136462	0.016886327708853018	3398	ID2
ENSG00000087470	1421.2763325552194	-0.4248786138931037	0.16691307033660435	-2.545508347766143	0.01091187547839136	0.04586961745629831	10059	DNM1L
ENSG00000043143	8288.477306073115	-0.4328433813501702	0.12483577499167617	-3.4673023929160647	5.257101173249641e-4	0.004494597536773269	23338	JADE2
ENSG00000183765	305.4731516135815	-0.4412172007383327	0.1448241343872847	-3.046572331365999	0.002314667811294882	0.013898094050691544	11200	CHEK2
ENSG00000160208	2441.9103229092784	-0.4431753990219337	0.16612685943563205	-2.66769263277169	0.007637409307302799	0.03475485682513075	23076	RRP1B
ENSG00000166949	4441.241531452662	-0.4616945448297957	0.16951024828150696	-2.723696941692021	0.006455571372615698	0.030587408896864465	4088	SMAD3
ENSG00000101557	1378.40674884642	-0.4647634643906427	0.16420755585726626	-2.830341527003958	0.004649833979070678	0.02382662142246639	9097	USP14
ENSG00000118600	393.0398946630378	-0.474159015837739	0.14281945404188745	-3.319988996027622	9.002099636455107e-4	0.006814861093098302	10329	RXYLT1
ENSG00000128050	1416.3878050230353	-0.4768613647001414	0.16034431398688406	-2.9739836283757963	0.0029396075871836276	0.01665601578210436	10606	PAICS
ENSG00000204977	1393.8732353833816	-0.47779000711546826	0.1217252271534314	-3.9251519039124627	8.667502495280357e-5	0.0010983646244736734	10206	TRIM13
ENSG00000170779	575.8872013244758	-0.4822708129571985	0.1528617865258641	-3.154946857013205	0.0016052734240768224	0.010549733349980031	55038	CDCA4
ENSG00000186918	2817.156712908983	-0.4885718358559034	0.16335456396183878	-2.9908673746638543	0.002781862846759742	0.015996254842985495	55893	ZNF395
ENSG00000065675	2277.7341098943552	-0.494882654394017	0.16661007940067768	-2.9703044148000335	0.0029750478070377988	0.016835216698374626	5588	PRKCQ
ENSG00000105810	1013.7870256984992	-0.5032931932227684	0.18092432773618433	-2.781788383686288	0.005406027724616264	0.026673683956393388	1021	CDK6
ENSG00000008282	1641.2415210901488	-0.5037436670350544	0.12953180854108484	-3.888957258519842	1.006758443894485e-4	0.0012401893219291717	6856	SYPL1
