Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000153113	6321.933015049327	-0.6124312407179384	0.22616635946210006	-2.707879466135046	0.006771461033970441	0.03561262565147367	831	CAST
ENSG00000164048	1526.401770716372	-0.6460064557837305	0.22140398973013048	-2.9177724239348546	0.0035254154463267105	0.02146969433160401	51385	ZNF589
ENSG00000106144	507.2687819961343	-0.6638238205666569	0.2335422130740354	-2.842414704515186	0.004477320984821853	0.025836109480458034	835	CASP2
ENSG00000103066	410.09655638237524	-0.6757692786817424	0.255196838334347	-2.648031547304599	0.008096196961878459	0.04058963344978771	23659	PLA2G15
ENSG00000137161	739.8670696794552	-0.7463146685879993	0.2701451984561237	-2.7626427301065424	0.005733548733378881	0.03139614201537872	10695	CNPY3
ENSG00000113552	1821.1849589429578	-0.7597182033883696	0.26594546593318363	-2.856669132231951	0.004281118501044257	0.024936364430276067	10007	GNPDA1
ENSG00000091157	2042.500531759032	-0.7927942849150733	0.26712902466229776	-2.9678328138146615	0.002999074076922465	0.01888518950850217	23335	WDR7
ENSG00000065534	197.13578242968467	-0.7991322913136303	0.3045207934244735	-2.624228980645386	0.008684537773952948	0.04271885686402099	4638	MYLK
ENSG00000163050	662.0651939967323	-0.8000240626490914	0.2747111133028	-2.9122377068424816	0.0035884943689478335	0.02171230433389064	56997	COQ8A
ENSG00000137804	105.84310609237433	-0.8290179581876882	0.30664374710741443	-2.703521483832152	0.0068609012633229416	0.03593473738788531	51203	NUSAP1
ENSG00000164904	139.95948115982398	-0.8302241430132407	0.30672782000244947	-2.706712886384452	0.006795299825971374	0.03569468039494491	501	ALDH7A1
ENSG00000106804	215.63255381689092	-0.8383149494515588	0.27338651732449987	-3.066409264274395	0.002166465516470186	0.014700209895484567	727	C5
ENSG00000256525	234.3715077191571	-0.8694704043051316	0.3069954355485376	-2.832193262911441	0.004622989748397309	0.02650726167458928	11232	POLG2
ENSG00000138796	349.9952819985388	-0.8923113528420165	0.3420853845633446	-2.6084462917964433	0.009095428364181469	0.044208107177004054	3033	HADH
ENSG00000137764	148.24251658240502	-0.8948441925207448	0.26525719500701994	-3.3734964003410464	7.422001691772425e-4	0.006293266578218509	5607	MAP2K5
ENSG00000165025	4980.8564881940665	-0.9014943229126958	0.2983317774639221	-3.0217844393787905	0.0025128942633465905	0.016484435595340352	6850	SYK
ENSG00000012048	141.42426138737704	-0.9038168633855458	0.2807656943013451	-3.219114306805166	0.0012858721553160326	0.009789978166334432	672	BRCA1
ENSG00000166821	63.557586702840716	-0.9365291788093448	0.34939098124611795	-2.6804618009004506	0.00735206551079931	0.03780364392216408	8800	PEX11A
ENSG00000117620	340.89135269991965	-0.9619564821510197	0.29574780493252406	-3.25262424980802	0.0011434459237556654	0.008886723915329181	23443	SLC35A3
ENSG00000100292	6120.228673822373	-0.978072791284421	0.2855260717432703	-3.4255113213053674	6.136433593472142e-4	0.00538316773697791	3162	HMOX1
ENSG00000130816	6094.835491539019	-0.9785957487884519	0.3723897359347933	-2.627880562636687	0.008591867674731486	0.042378463185996314	1786	DNMT1
ENSG00000005810	2924.6079299925714	-0.9958282809127998	0.34114243383856135	-2.9190982479302328	0.0035104556520430363	0.021402519152636048	23077	MYCBP2
ENSG00000213366	146.47467736525456	-0.9983972966030501	0.2912557144680253	-3.427906293363581	6.082553745731284e-4	0.005342390537596492	2946	GSTM2
ENSG00000137845	2940.6587267683376	-1.000644100824777	0.3699980842945239	-2.704457518294202	0.006841601717540053	0.03585098573534652	102	ADAM10
ENSG00000107560	419.62312350832093	-1.0050568358246637	0.3914450804510571	-2.567555159121044	0.010241849346342351	0.04852840403160859	22841	RAB11FIP2
ENSG00000170275	1522.5927810448147	-1.0149947621414166	0.22725949909624463	-4.466236906170269	7.960745360700285e-6	1.4768273157162137e-4	10491	CRTAP
ENSG00000135473	524.0417850252437	-1.032301673702633	0.2444133447541721	-4.223589651951734	2.4044166093471776e-5	3.786257201405134e-4	9924	PAN2
ENSG00000121691	4524.809192708582	-1.0365245010121422	0.2782196149883493	-3.7255622722917923	1.9488033309877204e-4	0.00214131189532667	847	CAT
ENSG00000116791	648.5684437519764	-1.0408494577006902	0.33760716973533195	-3.083019411337345	0.002049117883179652	0.014055171349394333	1429	CRYZ
ENSG00000151689	156.06618453418085	-1.0506886491642247	0.36828797062746577	-2.852899722394212	0.0043322289799799275	0.025193434658670175	3628	INPP1
ENSG00000071189	1622.7669106422625	-1.0882429423465003	0.40641768671090306	-2.677646613151951	0.007414139633551215	0.038050586826098465	23161	SNX13
ENSG00000168906	3793.995234113742	-1.1323398269051468	0.321639347879789	-3.5205264354918193	4.306910588405944e-4	0.004057484288242609	4144	MAT2A
ENSG00000100596	1006.5271927347885	-1.1674178154605643	0.3162771552126224	-3.691122789680301	2.2326631687069685e-4	0.002389004718002103	9517	SPTLC2
ENSG00000116171	1613.9663406491557	-1.196061276350395	0.420465502808395	-2.8446121462084295	0.004446552994667978	0.02567223828629516	6342	SCP2
ENSG00000198189	1296.0575286505234	-1.2260230377494548	0.31262669202899096	-3.9216838133442598	8.793233111631317e-5	0.0011181442198522733	51170	HSD17B11
ENSG00000174684	90.15876270778135	-1.277059693929548	0.31005870103895117	-4.118767477417501	3.809042593287217e-5	5.546662292429263e-4	11041	B4GAT1
ENSG00000196154	5170.208764706647	-1.2826134583557578	0.48357209147710895	-2.6523727918993716	0.0079928239452945	0.040257673000149055	6275	S100A4
ENSG00000182240	140.82679926046364	-1.2837641351725781	0.33895336460952213	-3.7874358811911724	1.522099465480416e-4	0.0017580411097030731	25825	BACE2
ENSG00000115548	1909.3777468600426	-1.2931926082481422	0.32352536001687493	-3.997190848286792	6.409862174779508e-5	8.61593632773712e-4	55818	KDM3A
ENSG00000204852	144.58862791255987	-1.3028453938179412	0.2960277493498334	-4.401092116125547	1.077073836360087e-5	1.9113870504709553e-4	79600	TCTN1
ENSG00000109184	367.5746266626332	-1.3286411268761789	0.4362139478347909	-3.045847418385119	0.002320255485566601	0.015537885096918476	23142	DCUN1D4
ENSG00000078674	3053.9676327989346	-1.3307056590679238	0.45421841593688966	-2.929660296408624	0.003393327434699403	0.02080549486561026	5108	PCM1
ENSG00000059588	640.5529262206697	-1.34277356235013	0.38776906755762197	-3.4628176270160993	5.345505782133867e-4	0.004844266804152097	6894	TARBP1
ENSG00000139793	605.8683698663871	-1.4055949583158078	0.33874549901028816	-4.149412944002299	3.333290238683658e-5	4.974224028360709e-4	10150	MBNL2
ENSG00000119326	2683.114568837265	-1.418963363718619	0.39305320082415257	-3.6101050970793307	3.0607296457393603e-4	0.0030846460448316496	8727	CTNNAL1
ENSG00000114770	726.9078356892243	-1.422384067128418	0.38614980696570506	-3.6835032452955327	2.3005035370891603e-4	0.002451988434376039	10057	ABCC5
ENSG00000104763	3739.974770816964	-1.4322731022856463	0.3760142514502382	-3.809092598914947	1.3947771913077646e-4	0.0016380505247293575	427	ASAH1
ENSG00000115657	155.30552908602144	-1.4571560482238413	0.45118243789324	-3.2296382257871428	0.0012394694946442537	0.009523262301087191	10058	ABCB6
ENSG00000103540	263.63322680268215	-1.4774254699668845	0.4249800442268213	-3.476458459725581	5.080829309688438e-4	0.004643247974792453	9738	CCP110
ENSG00000107338	173.41853440900127	-1.4882511473393365	0.3820013653130847	-3.8959314873641353	9.78220405952287e-5	0.0012195673047280873	6461	SHB
ENSG00000073060	4438.325441495164	-1.7612372557046403	0.4266812800267914	-4.127758442071918	3.663166230066016e-5	5.355835753918382e-4	949	SCARB1
ENSG00000153936	1334.5043407327382	-1.7639560784676545	0.4538381666596366	-3.8867512872502905	1.0159475104071663e-4	0.001259356444822796	9653	HS2ST1
