Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000089022	2216.782294062329	-0.149082747251824	0.052773521968113656	-2.8249535314679477	0.0047287473392023036	0.024003279021462896	8550	MAPKAPK5
ENSG00000169733	899.0669648889082	-0.1881235837543294	0.05759567032646261	-3.266279959726332	0.0010897045893253374	0.007585754473025556	5986	RFNG
ENSG00000112941	8118.334175003383	-0.19537786553377898	0.06782733212677483	-2.880518213050187	0.003970220129488682	0.020974615589383787	11044	TENT4A
ENSG00000132199	4084.458629050109	-0.19971749636679326	0.04969283629303244	-4.0190399917824	5.843575265467415e-5	7.554186673697134e-4	55556	ENOSF1
ENSG00000166619	3266.6616405713644	-0.20839567093703326	0.06951236666311499	-2.9979654116367938	0.0027178851748954663	0.01568263582772344	10904	BLCAP
ENSG00000131724	4324.063216373761	-0.23060172882124796	0.0840794911375969	-2.7426632309639696	0.006094315186471547	0.029213835673221385	3597	IL13RA1
ENSG00000104886	748.8627334185176	-0.2483619986848204	0.08311447033388442	-2.9881920402922577	0.0028063315951830665	0.016080221412301577	55111	PLEKHJ1
ENSG00000204977	1525.3688189833413	-0.26662828866434124	0.09492466647200552	-2.8088409322246424	0.004972020629205011	0.024950913428066608	10206	TRIM13
ENSG00000114388	909.9634206131265	-0.2690826013034017	0.0829575275219513	-3.2436188654754696	0.0011802155462220564	0.008092590473501362	10641	NPRL2
ENSG00000140943	9510.993270191064	-0.2747216369788523	0.10329528883747635	-2.659575669623193	0.007823915286789366	0.035447500993451724	8720	MBTPS1
ENSG00000101190	1880.8055217207946	-0.28251113049852744	0.08033623840155896	-3.516608894312448	4.3709732247230033e-4	0.003694001652432952	10732	TCFL5
ENSG00000109736	1790.0825684864228	-0.28638522874707917	0.10645991788151839	-2.6900756119857583	0.007143583126445312	0.03295763833202838	10227	MFSD10
ENSG00000160271	1176.7840302411203	-0.2901059920034327	0.0886900735073978	-3.2710085867640464	0.0010716465649529018	0.007486967393821876	5900	RALGDS
ENSG00000067177	832.6187773236749	-0.2965689700054382	0.09414436524107006	-3.150151039268586	0.0016318607409308824	0.010467443318018696	5255	PHKA1
ENSG00000149499	1967.4780893552556	-0.29963611113393196	0.08417451942761783	-3.5597008830159207	3.712774382544343e-4	0.0032404811257672225	256364	EML3
ENSG00000132680	6647.610440862203	-0.3063763501427609	0.11215556205520141	-2.7317089275694295	0.006300677814784481	0.029996907574916427	22889	KHDC4
ENSG00000108821	5346.5343977904395	-0.3132535533822463	0.10960210065101571	-2.8580980795220126	0.004261886376913751	0.022131818605768742	1277	COL1A1
ENSG00000156873	1679.6045602924976	-0.3152528237309189	0.06808462527025747	-4.630308567896841	3.6512120884944433e-6	8.38021920980597e-5	5261	PHKG2
ENSG00000172375	1566.803385977233	-0.3282624025636942	0.09127987562501597	-3.596218775672075	3.228762850525558e-4	0.002888975314238698	9854	C2CD2L
ENSG00000142166	5993.35589424445	-0.32831461417293045	0.11715333160987719	-2.8024351476936595	0.005071841240153007	0.02531152550980378	3454	IFNAR1
ENSG00000182979	4098.205554649299	-0.3439428251886054	0.13487387844619866	-2.550107027031217	0.010768985363853404	0.045245804919525165	9112	MTA1
ENSG00000099622	1882.136071768027	-0.35612955523438555	0.0847082585363291	-4.204189312682554	2.620195698214375e-5	3.981463574114946e-4	1153	CIRBP
ENSG00000010322	3508.2300547035256	-0.356353356411878	0.077971676833232	-4.570292327739168	4.87044351440736e-6	1.0594904652325806e-4	11188	NISCH
ENSG00000154743	2390.971113662834	-0.36854982164578287	0.08657379781890331	-4.257059652352577	2.071331021552712e-5	3.3061938851777116e-4	80746	TSEN2
ENSG00000124422	18352.809688300567	-0.37679358785527584	0.14213082063074509	-2.6510336476152703	0.008024584662247307	0.036150171775054155	23326	USP22
ENSG00000132275	1581.2470479973772	-0.3921997969257129	0.06844187132303504	-5.730407268886476	1.0018978763886479e-8	7.106781208099045e-7	23378	RRP8
ENSG00000104774	2627.7302793635636	-0.395815548611822	0.09069535867975892	-4.3642315811267505	1.275703804832554e-5	2.2634630365743315e-4	4125	MAN2B1
ENSG00000167695	2144.4373285350484	-0.3986173122724006	0.08504354999070507	-4.687213931167831	2.7694942439870715e-6	6.610033651366678e-5	79850	TLCD3A
ENSG00000204351	604.9560890856552	-0.4080325960560616	0.12628577181060768	-3.231025872558257	0.001233467742495442	0.008405201616718939	6499	SKIC2
ENSG00000114770	4293.948225285556	-0.41360778257151276	0.13156804911984185	-3.1436795281107224	0.0016683804177397327	0.010639683140683554	10057	ABCC5
ENSG00000103260	791.3903793076646	-0.417455550234546	0.07177369077732348	-5.816275374909923	6.017330858279677e-9	4.638136078186394e-7	79006	METRN
ENSG00000169598	351.5173233377479	-0.4359334980434064	0.10107650594745186	-4.312906287738533	1.61122424159362e-5	2.7083873066175085e-4	1677	DFFB
ENSG00000100479	557.9834147564221	-0.4391175287631288	0.13752777776508515	-3.192936989887215	0.0014083367379971975	0.009326908795076992	5427	POLE2
ENSG00000197081	21307.176255239367	-0.44053239609715933	0.08680783501252927	-5.074799942120153	3.879039011721181e-7	1.3787344599652184e-5	3482	IGF2R
ENSG00000136997	16105.449585910512	-0.4674648388571831	0.13019856418290676	-3.5903993395846885	3.3017172222485266e-4	0.002940189906273424	4609	MYC
ENSG00000137700	840.2510867145916	-0.47127965352978357	0.14046588921529782	-3.355118144074352	7.933109610693839e-4	0.005891300465179745	2542	SLC37A4
ENSG00000166033	9335.191476855229	-0.4994247924329844	0.1081853216706736	-4.616382192339187	3.9048752277769364e-6	8.8513194470952e-5	5654	HTRA1
ENSG00000142192	57877.528012507566	-0.5058105544423384	0.157270563605064	-3.2161807196960512	0.0012990899692999233	0.008758080327646123	351	APP
ENSG00000213190	276.76134665909706	-0.5088373843699449	0.15153607577337613	-3.357863015609014	7.854752869078535e-4	0.005848947538008639	10962	MLLT11
ENSG00000008283	1503.8088422904016	-0.5090167235286581	0.18720690393066752	-2.7190061522366373	0.006547839020885834	0.03091508043242224	1534	CYB561
ENSG00000156711	398.12396763088134	-0.5220353395073264	0.16585342115749296	-3.1475705225978197	0.0016463338724238507	0.010531736976304412	5603	MAPK13
ENSG00000142949	8329.439890813212	-0.5226162533663437	0.13785303690168096	-3.791111644055271	1.499745149550185e-4	0.0015810734179098412	5792	PTPRF
ENSG00000083857	13588.343435767216	-0.5301652963776523	0.18363566410768487	-2.887049740331272	0.0038887274884822063	0.02065015937857613	2195	FAT1
ENSG00000157617	2473.269982858068	-0.5389139750548606	0.1756752886167528	-3.0676709245688896	0.00215734044655731	0.013040320682743939	25966	C2CD2
ENSG00000163050	1875.2109090310848	-0.5510457611051794	0.08741308589487087	-6.30392755803068	2.901961698143924e-10	4.2075887828639196e-8	56997	COQ8A
