Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000080503	1434.5467876298746	-0.37692018658923315	0.12507971307460064	-3.0134398082959195	0.00258304275661446	0.024635891522879216	6595	SMARCA2
ENSG00000115875	1351.4039188360475	-0.3775513414659212	0.13252465496316107	-2.848913974315739	0.004386874035411128	0.038010430456907905	6432	SRSF7
ENSG00000138756	2136.65638998277	-0.3992867390162037	0.13370284575969107	-2.9863742745899073	0.0028230689459814795	0.02642898882414234	55589	BMP2K
ENSG00000115355	5754.638432784115	-0.4074714771707024	0.12299091349540821	-3.313020983342116	9.22940552451423e-4	0.010640345658027335	55704	CCDC88A
ENSG00000100722	523.484204539787	-0.41234092000477646	0.14805039554310914	-2.7851389284854124	0.005350479304249352	0.044342933700959423	79882	ZC3H14
ENSG00000079277	1513.808464240755	-0.4228170067890867	0.15336083188958696	-2.7570077807969655	0.005833296344995884	0.047542924916621536	8569	MKNK1
ENSG00000127483	1566.878156495725	-0.42811763840335615	0.14172323935125725	-3.020800543108375	0.002521073716458453	0.024135480221446785	50809	HP1BP3
ENSG00000136869	1205.455394293332	-0.43182178805595506	0.15732893786502944	-2.7447066885203895	0.006056500228544569	0.0488139185527487	7099	TLR4
ENSG00000040933	868.2972487006106	-0.4391677533833227	0.14646385271183973	-2.998471945479703	0.0027133713619030254	0.02560649716827493	3631	INPP4A
ENSG00000235173	458.90237296241554	-0.4433260244172967	0.15643022233459353	-2.8340177351985902	0.004596678085317666	0.03938964626862724	51236	HGH1
ENSG00000089006	1826.1423709132162	-0.4477464822687005	0.11533570797830003	-3.8821150025189275	1.0355188171156984e-4	0.0016911470762460414	27131	SNX5
ENSG00000171159	708.5594502957298	-0.45182447854753316	0.16298659649065192	-2.772157271063989	0.005568612503203121	0.045846377637599356	79095	BBLN
ENSG00000160959	376.7830132713182	-0.4567695918794372	0.15279810835361463	-2.9893667978032386	0.0027955630981810983	0.026203676002077566	9684	LRRC14
ENSG00000124767	713.9960347888319	-0.46212795402318957	0.1562324849388041	-2.9579504813240605	0.0030969186946894207	0.028502498687054022	2739	GLO1
ENSG00000048471	937.9979752771351	-0.46418401976308704	0.16409290633733412	-2.8287878502733106	0.00467246611123553	0.03989526946853821	92017	SNX29
ENSG00000128731	1427.0995433823537	-0.46592013527388754	0.11433164791206842	-4.075163297149562	4.598206891554681e-5	8.494699543537561e-4	8924	HERC2
ENSG00000059588	537.1044957231369	-0.4674012566293992	0.15698405747267158	-2.977380405082002	0.0029072304372661385	0.027047172586682888	6894	TARBP1
ENSG00000081791	749.5836854415769	-0.4684122716107455	0.14582382666983806	-3.212179259780947	0.001317321506753528	0.01433069028153499	9812	DELE1
ENSG00000086200	302.0976989950737	-0.4697045286889659	0.1554212158627976	-3.022139069505225	0.0025099520633011783	0.02407007562827239	51194	IPO11
ENSG00000135932	2439.688081530414	-0.4704681729114477	0.1368929934982806	-3.4367586016544878	5.887200496577136e-4	0.00735465760396165	51719	CAB39
