Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000142082	295.6917312383885	-0.8275151480427352	0.3037361310850299	-2.72445410128397	0.006440788206184272	0.03950424637192791	23410	SIRT3
ENSG00000079462	143.041077340849	-0.8384763088801497	0.2730994229642451	-3.070223656202764	0.002138985272654836	0.0192102177907872	5050	PAFAH1B3
ENSG00000135446	551.0991496887946	-0.8629531625866411	0.3231824169599391	-2.670173614963746	0.007581203616373	0.04422442397704743	1019	CDK4
ENSG00000004534	3112.9131382903383	-0.886728760998114	0.32467940565571246	-2.7310902556548178	0.0063125181506156315	0.03897530477682173	10180	RBM6
ENSG00000154743	247.4873920265781	-0.9256844627316348	0.28457818510398325	-3.2528300171476427	0.001142618271444608	0.012708790726122814	80746	TSEN2
ENSG00000007255	293.1122870576916	-0.9680222158331399	0.3156130852677103	-3.0671168624458045	0.0021613434018918193	0.019306347758109934	79090	TRAPPC6A
ENSG00000197461	71.609596211005055	-0.9846029982939845	0.3656444435299293	-2.6927880779169864	0.007085729200746022	0.04226929949114561	5154	PDGFA
ENSG00000111602	360.16292428300693	-1.0321342111925276	0.3806545388899742	-2.7114722293929074	0.0066985151862660325	0.04061565700186812	8914	TIMELESS
ENSG00000204852	236.06356234776752	-1.0392389433571376	0.3621644290506822	-2.86952240472988	0.00411092207332451	0.029732775534308184	79600	TCTN1
ENSG00000178105	530.1800679486312	-1.066820476622278	0.38032948878851225	-2.8049901679212126	0.0050318114632713126	0.03379666659057358	1662	DDX10
ENSG00000103423	450.9316187587117	-1.0766225442333892	0.3989316482026356	-2.698764435170918	0.006959742082196188	0.04165444418951715	9093	DNAJA3
ENSG00000160049	923.4605661354385	-1.1194999276761006	0.32606304396495256	-3.4333848879740936	5.960952585190027e-4	0.008319630752241887	1676	DFFA
ENSG00000137274	111.18453833590827	-1.137932110596548	0.3739563462786472	-3.0429544034228995	0.002342678268886878	0.020418718117125798	670	BPHL
ENSG00000137700	139.46082046984154	-1.1560665624209496	0.2718405153656862	-4.252738267751523	2.1117233832940828e-5	8.646834699765862e-4	2542	SLC37A4
ENSG00000136854	68.82661629970579	-1.1625703604499928	0.3531625175236808	-3.2918849050056354	9.951833069398329e-4	0.01156674193786587	6812	STXBP1
ENSG00000126602	878.5425887352984	-1.2654060321315415	0.3666059381913006	-3.451679038191774	5.571100063571083e-4	0.007973446466671983	10131	TRAP1
ENSG00000189171	63.26980954794885	-1.4010077216787262	0.3195590653879489	-4.3841901965068155	1.1641802841940854e-5	5.714112569960504e-4	6284	S100A13
ENSG00000109501	93.4523453609367	-1.4030124453366424	0.5144092795840473	-2.7274244478465124	0.006383087324155949	0.03925715002146822	7466	WFS1
ENSG00000143224	284.6195990533555	-1.4330664628706808	0.36349100201542317	-3.942508768923735	8.063370113405324e-5	0.002140779465277016	5498	PPOX
ENSG00000105255	90.86366194252524	-1.4683072742613248	0.4660572075489282	-3.1504872159008013	0.00162998389982738	0.01616913919774188	79187	FSD1
ENSG00000174684	53.09392237324823	-1.4776062165083121	0.4492820608862414	-3.2888164143336303	0.001006096253612578	0.011651282912814637	11041	B4GAT1
ENSG00000178078	73.70345629899424	-1.4911020321441983	0.5120936052205174	-2.9117763177341396	0.0035937988822980172	0.027217267240326876	55620	STAP2
ENSG00000132199	598.8669134289541	-1.5270448207082752	0.48813813960580704	-3.1283046678987856	0.0017581783043272754	0.016889198202472894	55556	ENOSF1
ENSG00000164867	48.819664320212105	-1.538929289512802	0.4117523500864751	-3.7375118543697448	1.8585033011144875e-4	0.003746977346589951	4846	NOS3
ENSG00000159231	34.23172397568961	-1.6426224744369693	0.6217793657395687	-2.641809241262244	0.008246448714317107	0.046515955280639516	874	CBR3
ENSG00000166821	47.6099041716332	-1.6895985816465187	0.4238812469059393	-3.986018711560142	6.719121541364928e-5	0.0018878254803913423	8800	PEX11A
ENSG00000046604	52.775111623136816	-1.7026009101378268	0.6534097349981414	-2.6057170852262703	0.009168215497064551	0.04980132505290535	1829	DSG2
ENSG00000039560	16.371602179802736	-2.012543450017464	0.7478722584207353	-2.691025676319785	0.007123271220783087	0.042396920825159584	26064	RAI14
