Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000108055	505.29492026883537	-0.13594190219137606	0.04852703170099638	-2.8013644648408373	0.005088701167047126	0.02426756962275278	9126	SMC3
ENSG00000162607	246.16271084017373	-0.20016195160025954	0.05999679706985139	-3.3362106208306517	8.492879433103988e-4	0.006011914821053666	7398	USP1
ENSG00000085719	723.2856645285334	-0.21145645587138948	0.06365806516675958	-3.3217543655694706	8.945340536110399e-4	0.006262232592986456	8895	CPNE3
ENSG00000069248	449.63031942405473	-0.21481152348674612	0.0759909436473498	-2.826804263460909	0.0047015055984247385	0.022807342051163807	55746	NUP133
ENSG00000160208	509.1740564645432	-0.23024591137888378	0.08179091061583428	-2.815054993828488	0.004876888753854743	0.023487289015618945	23076	RRP1B
ENSG00000050748	428.64181031325916	-0.23027720496488802	0.06826636073513916	-3.373216361398273	7.429554774686611e-4	0.005427855033354475	5601	MAPK9
ENSG00000135108	209.00163346782907	-0.23260657820450978	0.08979579518155957	-2.590394992707607	0.009586586381167843	0.039748572001236174	23014	FBXO21
ENSG00000136240	433.2105359036172	-0.23373507080362652	0.09392766464550041	-2.488458237365785	0.012829830454397666	0.04965387345377911	11014	KDELR2
ENSG00000160049	501.3400344182127	-0.23920858705299242	0.07340756544680462	-3.2586367031384094	0.0011194892639018689	0.007521234603870933	1676	DFFA
ENSG00000108578	475.6524181374302	-0.23970968307326085	0.05962833929180368	-4.02006304251057	5.818256985904748e-5	6.896457836145844e-4	642	BLMH
ENSG00000137161	1170.2761348551032	-0.24372232916698636	0.09184114917301191	-2.653737800121143	0.007960565701077628	0.03421585074571052	10695	CNPY3
ENSG00000117620	192.13913581949362	-0.24921065585050373	0.09552111875912832	-2.6089587212533387	0.009081819690181495	0.03812980029631866	23443	SLC35A3
ENSG00000166037	226.89348327225278	-0.2660943576934541	0.10032676785463349	-2.6522767889722743	0.007995097112114775	0.03434097474834113	9702	CEP57
ENSG00000002330	206.84660802490166	-0.26722599173095146	0.09071150587290286	-2.945888607619032	0.0032202834840104225	0.01708003852067646	572	BAD
ENSG00000133142	365.52165246518763	-0.2729246732243917	0.08197794937671884	-3.3292449408584543	8.708178366754866e-4	0.006130073782508383	79921	TCEAL4
ENSG00000153936	810.657186771059	-0.2741170088828893	0.08366156286213558	-3.276498782775573	0.0010510276574517237	0.007155605955253212	9653	HS2ST1
ENSG00000103245	339.40691541296434	-0.27469828247054084	0.10217766643074754	-2.6884376211187186	0.0071787246858237815	0.031627823537577586	64428	CIAO3
ENSG00000134574	393.9846677098685	-0.27824665998551273	0.09789186965704422	-2.842387840382721	0.004477698319849758	0.02204231367941581	1643	DDB2
ENSG00000142784	821.4373438966946	-0.2899884155967352	0.09063819316474628	-3.199406403321003	0.001377108939206429	0.008848553432395873	23038	WDTC1
ENSG00000143653	713.4676565904471	-0.2971006799779872	0.09761847458328199	-3.0434882459110697	0.0023385257647469604	0.01332068332416734	51097	SCCPDH
ENSG00000215440	704.2326475437013	-0.301006542219659	0.0851547787576246	-3.5348167960885863	4.0805796838160074e-4	0.0033250820047352175	79716	NPEPL1
ENSG00000130227	752.7587725240745	-0.3010096050983662	0.09196454568580982	-3.2731048998680823	0.0010637299146494265	0.007211622123340226	23039	XPO7
ENSG00000108384	112.24086670995217	-0.30589391860922216	0.0867342652794349	-3.5267943715636805	4.2062329702248773e-4	0.003414297115036478	5889	RAD51C
ENSG00000079739	267.03965777620414	-0.3136275520557857	0.0901056316485723	-3.480665373713687	5.00169946869306e-4	0.0039368449856620295	5236	PGM1
ENSG00000106080	101.49137530672876	-0.31764595037063126	0.12248502213278208	-2.5933452502158305	0.009504730259346526	0.0395255783118411	55033	FKBP14
ENSG00000074696	743.5701433808299	-0.3181556357614715	0.11006238509984181	-2.89068454652205	0.0038440376085682928	0.01953445129119853	51495	HACD3
ENSG00000069966	94.02579527923835	-0.3181681683790099	0.10404596196191777	-3.057957871497827	0.0022285090323815784	0.012829367537168096	10681	GNB5
ENSG00000078674	1341.9294458595687	-0.3184269512994515	0.069521943222239	-4.580236635238234	4.644501346027024e-6	8.763289610687744e-5	5108	PCM1
ENSG00000101224	392.6861249133624	-0.31996860089767976	0.0844935499667077	-3.7868997222125755	1.525386233246659e-4	0.001493676117578703	994	CDC25B
