Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000177981	863.5657025477573	-0.10915052411919103	0.03806122463241937	-2.8677617489538156	0.004133867015259905	0.028559109104059486	140461	ASB8
ENSG00000145782	1526.7000034351922	-0.11516387778364917	0.039684176803897325	-2.90200999639582	0.0037077670854269115	0.026527616798589997	9140	ATG12
ENSG00000125875	1773.4546794259763	-0.11721061624260426	0.03828955826460111	-3.061163971457097	0.0022047831574071347	0.01797992141219291	128637	TBC1D20
ENSG00000110344	3511.014430933467	-0.11789867654998867	0.02943985644638874	-4.00473000826914	6.208835371701792e-5	0.0011693768583622578	9354	UBE4A
ENSG00000198677	2896.2178889989545	-0.1242731328666463	0.046670248636728945	-2.6627913177399445	0.0077495457294844885	0.04458278432964565	9652	SKIC3
ENSG00000165630	1152.6309623616628	-0.12528662322471953	0.047166390264533446	-2.656269061975011	0.007901054659582397	0.04524873226199303	8559	PRPF18
ENSG00000141699	2075.2096293278064	-0.12963922103193556	0.042575303106779996	-3.0449394736379665	0.002327271405455498	0.018723750820440616	162427	RETREG3
ENSG00000081791	1667.933624883632	-0.1302649475705128	0.042856542145338704	-3.0395580476079327	0.0023692554026804105	0.01896078470061626	9812	DELE1
ENSG00000253719	2983.356719881682	-0.137192051080153	0.04852957260339628	-2.8269783499093046	0.004698950467584141	0.03137550334633536	552889	ATXN7L3B
ENSG00000148634	2091.300349148838	-0.139759575573786	0.03716026959626903	-3.7609946615623624	1.6923904229212717e-4	0.0025963320469943123	26091	HERC4
ENSG00000148730	4024.7681487197065	-0.14208950194531608	0.05440512619181263	-2.6116932703061897	0.009009504704552952	0.0498704554092169	1979	EIF4EBP2
ENSG00000173273	1328.8602169587941	-0.1438028890096128	0.0463470806533362	-3.1027388776699882	0.0019173873668264744	0.016177149639768032	8658	TNKS
ENSG00000137992	674.86475138146	-0.14383384196547455	0.04207946782634532	-3.41814783777808	6.304885030914638e-4	0.007117453240611459	1629	DBT
ENSG00000167562	440.07429199309115	-0.1474202146767201	0.055462337078960346	-2.6580238489921837	0.007860033067969865	0.045075864881184216	55762	ZNF701
ENSG00000072786	9203.908022478774	-0.14750920842922313	0.05320755308376917	-2.7723358786484105	0.005565557672258407	0.03523458867467444	6793	STK10
ENSG00000176623	978.4772251289165	-0.1493804756780521	0.05117719297457364	-2.9188876332523512	0.0035128282346287244	0.025433116863321364	51115	RMDN1
ENSG00000108599	1395.524719515667	-0.14973341813433014	0.04311258999326836	-3.4730787029429138	5.145244513687102e-4	0.006032495339275666	11216	AKAP10
ENSG00000119688	1405.0926531208286	-0.1518547624189807	0.054781016160215606	-2.772032595650614	0.0055707457969789795	0.035253072089732225	5826	ABCD4
ENSG00000072415	551.3531822232497	-0.15495740015309795	0.046059823705157474	-3.3642638570443952	7.674813070705609e-4	0.008221007526980182	64398	PALS1
ENSG00000119820	1447.039352317291	-0.1551329683748984	0.04529674360718373	-3.42481503130162	6.152181206666746e-4	0.006980671628183764	84272	YIPF4
ENSG00000158290	2119.294446288816	-0.15529921066257726	0.0523121053828871	-2.968705035400476	0.002990575130594919	0.02259714277037289	8450	CUL4B
ENSG00000132286	985.0677245195143	-0.156666182854044	0.05952340661173342	-2.6320096878185315	0.008488144246506487	0.04772554316122139	26515	TIMM10B
ENSG00000163125	2077.390393344098	-0.15729158069048704	0.05941832985136853	-2.647189530300544	0.008116384959510507	0.04613744722211755	23248	RPRD2
