Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000167699	1837.3096692564625	-0.1072934908024737	0.04197249191802476	-2.556281171297274	0.010579759200621753	0.04254176857513168	51031	GLOD4
ENSG00000066027	1858.7651406734103	-0.1397385215548725	0.053557881885903894	-2.6091121723701107	0.009077748001876109	0.03819268278225085	5525	PPP2R5A
ENSG00000078674	5414.091528212782	-0.15402223458722894	0.056496714429700584	-2.726215783377639	0.006406510040887009	0.029558434991989672	5108	PCM1
ENSG00000138081	2551.974585338552	-0.15445908895859578	0.05795942225275701	-2.6649521847372877	0.007699927004234424	0.03388877769840013	80204	FBXO11
ENSG00000071189	1060.447146335061	-0.15997202878284794	0.0642712043006447	-2.4890155789603474	0.012809735247110701	0.04883301834991177	23161	SNX13
ENSG00000121879	1864.9832459063098	-0.16141561431459014	0.0632369591833684	-2.552551805132388	0.010693700525373632	0.04284958322404959	5290	PIK3CA
ENSG00000136240	2537.0191962300046	-0.17385471013427978	0.0696502929306612	-2.4961088147519632	0.012556407694286563	0.04813828147953711	11014	KDELR2
ENSG00000115993	1833.3817432723247	-0.17856314959741515	0.05245228620715376	-3.40429679065279	6.6334636177719e-4	0.005281437308876532	66008	TRAK2
ENSG00000107140	1175.9613554333619	-0.17996923211916915	0.0689312239393329	-2.6108521194627556	0.009031693939994286	0.03807812935982361	7016	TESK1
ENSG00000072786	9278.07545813984	-0.18363491666230464	0.057109412730056285	-3.2154929964051067	0.0013022067232084697	0.008899209065302652	6793	STK10
ENSG00000102893	1601.948910444916	-0.21017819996691725	0.07395799884308243	-2.8418589368927467	0.004485133196789786	0.02262767164435294	5257	PHKB
ENSG00000158092	1001.3405171986765	-0.2102904261340602	0.0758466670848046	-2.772573063743635	0.0055615032930035595	0.026701668082232368	4690	NCK1
ENSG00000276293	2457.0966368421464	-0.2197864959216567	0.07879796022281114	-2.7892409308589046	0.005283174605114198	0.025688229525780457	8396	PIP4K2B
ENSG00000132680	2054.196946347087	-0.21992903541994552	0.08671979911338956	-2.5360879253465476	0.011209858480357765	0.04436180428830569	22889	KHDC4
ENSG00000062725	1297.564284338313	-0.22436349515290832	0.06303039654338763	-3.559607863143704	3.714089646361266e-4	0.003355518954001828	10513	APPBP2
ENSG00000166619	1630.2383087003727	-0.22445262974848293	0.05292452686495168	-4.240994545330979	2.225315454019991e-5	3.5008183351626005e-4	10904	BLCAP
ENSG00000174684	201.16680809166462	-0.2261550275351617	0.08195366152768646	-2.759547570168779	0.005788145951822538	0.027550095332348937	11041	B4GAT1
ENSG00000169598	428.20055008356087	-0.22702282329456194	0.08711715079314462	-2.6059486705851578	0.009162019058555545	0.03849288210218852	1677	DFFB
ENSG00000197894	1662.3722611431613	-0.23727674637442905	0.07025863639247118	-3.377189745741426	7.323051445999549e-4	0.0056881553932482416	128	ADH5
ENSG00000163513	5590.36790131938	-0.23827167957477152	0.07489285198684938	-3.181500947735443	0.001465140435181457	0.009757560216063185	7048	TGFBR2
ENSG00000171606	1872.5514304731519	-0.23967172150679322	0.08684980472572952	-2.759611518571322	0.00578701320492514	0.027550095332348937	10782	ZNF274
ENSG00000196405	17465.07179547771	-0.25228121803138964	0.08565126857440744	-2.9454463691010777	0.0032248904965317083	0.017560094523877703	51466	EVL
ENSG00000117620	1068.4387060435222	-0.25672977692423815	0.09531408245441587	-2.6935135954020186	0.007070326186158519	0.031832493055723665	23443	SLC35A3
ENSG00000114388	1196.0406384089092	-0.2599230496559032	0.09891966863131788	-2.6276174723619303	0.008598514726665679	0.03675921008682953	10641	NPRL2
ENSG00000169733	924.3535473180377	-0.26039820572245936	0.09074360939498743	-2.8696037931332654	0.004109864216224375	0.021084282745630418	5986	RFNG
ENSG00000111731	1744.1052892749965	-0.26191244014789833	0.04951541059803745	-5.289513648065745	1.2264203116594053e-7	4.783039215471681e-6	9847	C2CD5
ENSG00000168118	592.4322788894395	-0.2630030065502182	0.07666123902558739	-3.430716877174854	6.019885441178799e-4	0.004890090147365417	5867	RAB4A
ENSG00000072736	3412.2171668564065	-0.2645054889171241	0.06184747816370674	-4.276738466473818	1.8965138719099432e-5	3.0811628859012363e-4	4775	NFATC3
ENSG00000100439	681.8643827799378	-0.26465006245223033	0.08674650989702637	-3.0508439217484002	0.002281991649178377	0.013560874188057223	63874	ABHD4
ENSG00000100422	4668.7054338449625	-0.2682609325224564	0.09485625564077314	-2.828078451023601	0.0046828329303397	0.02340904253546635	64781	CERK
ENSG00000115657	493.9213616103394	-0.28784752774077094	0.11490043801397351	-2.5051908653800314	0.012238533027160785	0.047272404728711796	10058	ABCB6
ENSG00000121741	2530.7361299572935	-0.29488471134251865	0.0754748291018006	-3.907060338550453	9.342582939942187e-5	0.001132512617081031	7750	ZMYM2
ENSG00000135048	2684.340852571806	-0.29564877192532635	0.09637100108786559	-3.0678188312661674	0.0021562730089806728	0.012995208449754879	23670	CEMIP2
ENSG00000083828	616.8841163673211	-0.29802756774981376	0.10078345484727148	-2.957108070977012	0.003105392557057039	0.017071637754625744	54807	ZNF586
ENSG00000163050	1770.8767269255013	-0.3011998345158302	0.11497791659621853	-2.6196320426781528	0.008802468775095175	0.03742556501465979	56997	COQ8A
ENSG00000198642	1662.7022091851686	-0.31969211949193455	0.06605449034020532	-4.839824179179956	1.2995404728495635e-6	3.275897455924332e-5	55958	KLHL9
ENSG00000162066	1429.556450402982	-0.3251640565137382	0.09531011680819804	-3.4116426188848132	6.457271197581403e-4	0.005173164344454239	51005	AMDHD2
ENSG00000136051	3125.737764843679	-0.3286273349120868	0.07337717088361409	-4.478604598061341	7.51325535733265e-6	1.433460899929254e-4	23325	WASHC4
ENSG00000182551	1092.3288491601288	-0.33136525325716965	0.10349355312994721	-3.2017960852218996	0.00136573639298653	0.00924011842993339	55256	ADI1
ENSG00000166398	1598.4884208859821	-0.3354365691347242	0.1172910153208324	-2.8598658492058115	0.004238202497799841	0.021593960606095086	9710	GARRE1
ENSG00000157617	473.1534179061097	-0.3367500601021541	0.11718870948369926	-2.8735708549550623	0.00405860027917898	0.020886019675028827	25966	C2CD2
ENSG00000115548	4053.5000475820916	-0.3533314808724479	0.1223175403640971	-2.888641153351368	0.0038691033306076953	0.02012770569311269	55818	KDM3A
