pert	cell	type	trend	WTCS	WTCS_Pval	WTCS_FDR	NCS	Tau	TauRefSize	NCSct	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
17-hydroxyprogesterone-caproate	VCAP	trt_cp	down	-0.37507478131082467	2.7199043777361424e-5	7.581964475657558e-5	-0.9374327420045445	-58.635324844923275	6126	-0.9247613930743678	15	24	CYP1A2; CYP2B6; CYP3A5; PGR	progesterone receptor agonist	5702072	Launched
17-hydroxyprogesterone-caproate	MCF7	trt_cp	down	-0.3820833669945358	2.6894414487054973e-5	7.581964475657558e-5	-0.9246333996508307	-43.315679666185204	6231	-0.9247613930743678	15	24	CYP1A2; CYP2B6; CYP3A5; PGR	progesterone receptor agonist	5702072	Launched
17-hydroxyprogesterone-caproate	A549	trt_cp	up	0.44732796384644624	2.4065713934209386e-5	7.581964475657558e-5	1.2221674170593486	82.6219512195122	4920	-0.9247613930743678	15	24	CYP1A2; CYP2B6; CYP3A5; PGR	progesterone receptor agonist	5702072	Launched
17-hydroxyprogesterone-caproate	PC3	trt_cp	down	-0.2800693963762757	0.0028931731662154452	0.00572752072140075	-0.6757333654408707	-28.88161808447353	6724	-0.9247613930743678	15	24	CYP1A2; CYP2B6; CYP3A5; PGR	progesterone receptor agonist	5702072	Launched
abiraterone	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.921341349774421	15	24	CYP11B1; CYP17A1	17,20 lyase inhibitor; Androgen biosynthesis inhibitor; Cytochrome P450 inhibitor; Steroid sulfatase inhibitor	73707387	Launched
abiraterone	VCAP	trt_cp	down	-0.3331233543315287	4.203884206228982e-5	9.938458901253105e-5	-0.8325826076213031	-34.75350963108064	6126	-0.921341349774421	15	24	CYP11B1; CYP17A1	17,20 lyase inhibitor; Androgen biosynthesis inhibitor; Cytochrome P450 inhibitor; Steroid sulfatase inhibitor	73707387	Launched
abiraterone	MCF7	trt_cp	down	-0.45192049835123516	2.3848121583990495e-5	7.581964475657558e-5	-1.0936377316010617	-84.6573583694431	6231	-0.921341349774421	15	24	CYP11B1; CYP17A1	17,20 lyase inhibitor; Androgen biosynthesis inhibitor; Cytochrome P450 inhibitor; Steroid sulfatase inhibitor	73707387	Launched
acamprosate	PHH	trt_cp	down	-0.46591601254915416	2.32388630033776e-5	7.581964475657558e-5	-1.2168430018149738	-81.77727784026996	1778	-0.9217304030653124	15	24	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acamprosate	SKB	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	2338	-0.9217304030653124	15	24	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acamprosate	MCF7	trt_cp	up	0.42397992503564086	2.5066638745216286e-5	7.581964475657558e-5	1.1699501266809016	63.8581287112823	6231	-0.9217304030653124	15	24	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acamprosate	NPC	trt_cp	down	-0.43061865603595856	2.4762009454909838e-5	7.581964475657558e-5	-1.0290007283752372	-77.67427884615385	3328	-0.9217304030653124	15	24	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acamprosate	ASC	trt_cp	down	-0.3630814503588534	2.776478388793054e-5	7.581964475657558e-5	-0.9195412127528649	-69.97867803837953	2345	-0.9217304030653124	15	24	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acamprosate	A549	trt_cp	up	0.37732623963861267	2.7112006837273864e-5	7.581964475657558e-5	1.0309121560889953	74.16666666666667	4920	-0.9217304030653124	15	24	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acamprosate	PC3	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6724	-0.9217304030653124	15	24	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acarbose	PHH	trt_cp	up	0.3989804477957133	2.6154600496310745e-5	7.581964475657558e-5	1.148557816560958	87.79527559055119	1778	-0.852767642057331	15	24	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	VCAP	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6126	-0.852767642057331	15	24	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	ASC	trt_cp	down	-0.4361678165206459	2.4544417104690946e-5	7.581964475657558e-5	-1.104639971474059	-73.13432835820895	2345	-0.852767642057331	15	24	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	NPC	trt_cp	down	-0.3903718553747951	2.654626672670475e-5	7.581964475657558e-5	-0.9328274980364848	-50.42067307692308	3328	-0.852767642057331	15	24	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	MCF7	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	6231	-0.852767642057331	15	24	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	A549	trt_cp	down	0	0.3144514089953287	0.3144514089953287	0	0	4920	-0.852767642057331	15	24	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	SKB	trt_cp	down	-0.25695234156298863	0.016143676925145053	0.03085973199001564	-0.6745698981037309	-25.919589392643285	2338	-0.852767642057331	15	24	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	PC3	trt_cp	down	-0.44640998863668	2.4109232404253166e-5	7.581964475657558e-5	-1.0770692117413987	-76.13027959547888	6724	-0.852767642057331	15	24	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
