GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.0022650056625141564	30/16283	0.06666666666666667	1.2293695734239336	0.3010949927159871	0.4894593273933471	0.6581211981115047	0.532863186885427	SLC25A33/OPA1	2	21	-2.089795340638067	0.12339904076527708
GO:0000012	single strand break repair	12	0.0011325028312570782	13/16283	0.07692307692307693	1.4185033539506926	0.36145206405256974	0.5157133179818507	0.6727997863541105	0.5447480484160666	LIG4	1	11	-2.1363153562729598	0.11781640714787708
GO:0000027	ribosomal large subunit assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	19	0.0033975084937712344	33/16283	0.09090909090909091	1.6764130546690004	0.9313568963014474	0.26483527009166336	0.5416143880210575	0.4385307291302335	ELOVL7/ACSL1/ELOVL5	3	24	-1.8178616251544253	0.1616674394612608
GO:0000045	autophagosome assembly	74	0.010192525481313703	116/16283	0.07758620689655173	1.4307318311399229	1.1147952495543638	0.1779871426417889	0.4544877086838089	0.3679865798950875	MAP1LC3A/RAB19/C9orf72/RAB5A/RB1CC1/PSEN1/RALB/UBQLN1/RAB7A	9	52	-1.4924392247197973	0.22297144162987403
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.015855039637599093	190/16283	0.07368421052631578	1.3587768969422422	1.1911230548815661	0.15133800594882021	0.41121991975915295	0.3329538048347531	DUSP1/CHMP1B/CHMP4B/MZT1/PRP4K/SEH1L/MAD2L2/CHMP5/RAD21/CHMP2B/HNRNPU/VPS4A/CLASP2/CHMP7	14	110	-1.799843119651747	0.16458081959229973
GO:0000076	DNA replication checkpoint signaling	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	40	0.014722536806342015	129/16283	0.10077519379844961	1.8583493551757135	2.343650069572746	0.02284946433938553	0.14464457978089038	0.11711485964731039	IER3/NBN/PLK3/LYN/CRADD/DOT1L/TAOK3/MAP3K20/CUL4A/TIPRL/UIMC1/RINT1/TAOK1	13	72	-1.450136845029108	0.23243948457618802
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.009060022650056626	75/16283	0.10666666666666667	1.9669913174782938	2.0098440425710438	0.04974720722710675	0.2160285610485842	0.17491256599687588	TNFAIP3/PIM1/GADD45A/CDKN2B/GTPBP4/CDC37/IPO7/CCNT2	8	32	-1.12471444459448	0.3192922869519798
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.014722536806342015	139/16283	0.09352517985611511	1.7246551569616333	2.0545044176780576	0.03881444242050789	0.18535660838389195	0.1500783037184289	IER3/GPR132/NBN/PLK3/RBBP8/TAOK3/RAD21/UIMC1/RINT1/USP47/VPS4A/KHDRBS1/TAOK1	13	33	-0.6699782874795329	0.49166958747183553
GO:0000132	establishment of mitotic spindle orientation	36	0.0022650056625141564	35/16283	0.05714285714285714	1.0537453486490858	0.0762164678442256	0.5730694495109532	0.7090755749237554	0.5741195872138914	NDEL1/ITGB1	2	23	-2.180767118843794	0.11271602161605362
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.01245753114382786	44/16283	0.25	4.610135900339751	5.7417478275517215	1.6504182923106387e-5	0.001065183759922326	8.624508898354081e-4	PNRC1/ZC3H12A/DCP1A/RC3H1/ETF1/GSPT1/HNRNPAB/RNPS1/SYNCRIP/SMG1/SECISBP2	11	25	-0.5594006355444195	0.5442779885011572
