ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0043484	regulation of RNA splicing	120/6372	183/16283	0.6557377049180327	1.6756712255461907	7.370230184336749	3.340424805015022e-13	2.6803568635440538e-9	2.2387878666874366e-9	WTAP/AFF2/SRSF12/KHDRBS3/HSPA1A/SRRM4/EIF1/ERN1/RBMXL1/JMJD6/CELF5/RBM47/CCNL1/HNRNPH3/NUP98/BRDT/RBFOX3/ZNF326/FUS/RBM12/ZPR1/KAT2B/SRSF2/TRA2B/RBM4/METTL4/MAGOH/DDX5/CLK1/ATXN7/HNRNPU/SRSF3/TAF9/CELF1/HNRNPA2B1/RBM8A/PTBP1/TRA2A/HNRNPH1/SRSF10/RBM7/SAP18/KHDRBS1/NSRP1/PTBP2/FAM50A/SUPT3H/HNRNPL/SF1/RBM22/RBM3/FMR1/RNPS1/HSPA8/SLC38A2/HNRNPA1/DAZAP1/SFSWAP/CLK3/HNRNPK/RBPMS/YTHDC1/DYRK1A/CDK11A/SRSF4/NCL/RBM10/SNW1/SON/SRPK1/PTBP3/UPF3B/ZBTB7A/PRMT5/PQBP1/MBNL1/RBM42/RBM25/ENY2/CWC22/C1QBP/PUF60/POLR2A/AHNAK/RBM15/SRSF6/SRSF1/METTL16/RBM39/EXOSC10/SMU1/SF3B3/TAF5L/AHNAK2/HNRNPH2/ATXN7L3/RBFOX1/CDK11B/TMBIM6/SUPT7L/GRSF1/SF3B5/LARP7/U2AF2/TAF10/HNRNPLL/SETX/NCBP1/PRDX6/TRRAP/UPF1/HABP4/PCBP4/HNRNPF/RPS26/CCNL2/RBM23/RBMX/ZNF638/SRSF9	120
GO:0006403	RNA localization	122/6372	195/16283	0.6256410256410256	1.5987622128865064	6.744560929054988	2.5454195827931807e-11	8.209813789359838e-8	6.857307603092575e-8	ARC/MX2/PNPT1/IGF2BP3/C12orf50/NEAT1/ZFP36/RFTN1/SSB/NUP58/NAF1/AGFG1/KPNB1/NXF1/MVP/IGF2BP2/NUP188/NXT2/NUP98/TCP1/NOP58/DDX39A/FYTTD1/KIF5C/MAGOH/AHCTF1/HNRNPU/NSUN2/SRSF3/EIF4E/SEH1L/ALYREF/NUP107/HNRNPA2B1/NUP205/RBM8A/CCT3/RAN/NUP153/SMG5/DHX36/SMG7/KHDRBS1/EIF4A3/SMG1/ZC3H3/FXR2/RFTN2/SEM1/FMR1/PARP11/STAU1/HNRNPA1/NUP62/CCT5/IWS1/CCT8/SARNP/SENP2/CCT6A/NXT1/XPO5/YTHDC1/IGF2BP1/CCT2/CASC3/MRPL18/NUP54/CCT4/NUP35/SUPT6H/DDX39B/UPF3B/CCT7/MAGOHB/MEX3D/HSF1/DDX25/ENY2/NUP88/POLDIP3/SRSF1/FXR1/NCBP2/THOC7/XPO1/EXOSC10/ZC3H11A/NUP93/G3BP2/CHTOP/RBFOX1/POM121C/THOC6/BICD1/RTRAF/PABPN1/DHX9/NUTF2/ATR/NOP10/RAE1/NCBP1/TERF1/ZNHIT6/UPF1/SLBP/POM121/NRDE2/DKC1/PRPF6/THOC2/PCID2/WNK1/MCM3AP/AKAP8L/CAPRIN1/ZNF385A/SETD2/SEC13/KHSRP/BICD2	122
GO:0051028	mRNA transport	86/6372	126/16283	0.6825396825396826	1.7441609621458964	6.723645608084398	3.069471755742711e-11	8.209813789359838e-8	6.857307603092575e-8	ARC/MX2/IGF2BP3/C12orf50/NEAT1/ZFP36/NUP58/AGFG1/NXF1/MVP/IGF2BP2/NUP188/NXT2/NUP98/DDX39A/FYTTD1/KIF5C/MAGOH/AHCTF1/NSUN2/SRSF3/EIF4E/SEH1L/ALYREF/NUP107/HNRNPA2B1/NUP205/RBM8A/NUP153/SMG5/SMG7/EIF4A3/SMG1/ZC3H3/FXR2/SEM1/FMR1/PARP11/HNRNPA1/NUP62/IWS1/SARNP/SENP2/NXT1/YTHDC1/IGF2BP1/CASC3/NUP54/NUP35/SUPT6H/DDX39B/UPF3B/MAGOHB/HSF1/DDX25/ENY2/NUP88/POLDIP3/SRSF1/FXR1/NCBP2/THOC7/XPO1/ZC3H11A/NUP93/G3BP2/CHTOP/POM121C/THOC6/PABPN1/DHX9/NUTF2/RAE1/NCBP1/UPF1/SLBP/POM121/THOC2/PCID2/WNK1/MCM3AP/AKAP8L/SETD2/SEC13/KHSRP/BICD2	86
GO:0050684	regulation of mRNA processing	87/6372	130/16283	0.6692307692307692	1.710151383456468	6.518220349250282	1.182423329773038e-10	2.3719411995247146e-7	1.9811814054381406e-7	WTAP/SRSF12/KHDRBS3/SRRM4/EIF1/RBMXL1/JMJD6/CELF5/RBM47/NUP98/RBFOX3/SRSF2/TRA2B/RBM4/MAGOH/DDX5/CDC73/HNRNPU/SRSF3/CELF1/HNRNPA2B1/RBM8A/PTBP1/TRA2A/SRSF10/RBM7/DHX36/SAP18/KHDRBS1/NSRP1/HNRNPL/SF1/RBM3/FMR1/RNPS1/HSPA8/HNRNPA1/IWS1/DAZAP1/SFSWAP/HNRNPK/RBPMS/YTHDC1/DYRK1A/CDK11A/SRSF4/NCL/RBM10/SNW1/AHCYL1/SON/SRPK1/SUPT6H/UPF3B/MAGOHB/ZBTB7A/PRMT5/RBM42/RBM25/CWC22/C1QBP/PUF60/RBM15/SRSF6/METTL16/NCBP2/HDAC7/RBM39/EXOSC10/SLTM/SMU1/RBFOX1/CDK11B/SAFB2/SAFB/LARP7/DHX9/U2AF2/NCBP1/PRDX6/UPF1/PCBP4/BARD1/CDK9/RBM23/RBMX/SRSF9	87
GO:0032479	regulation of type I interferon production	83/6372	124/16283	0.6693548387096774	1.7104684304315247	6.367682600239302	3.1024450422206224e-10	4.149003169796379e-7	3.4654855410208254e-7	ISG15/OAS3/OAS2/IL10/RIGI/XAF1/OAS1/TLR2/IRF7/IFIH1/REL/TLR3/SIGLEC1/STAT1/LILRB1/RIPK2/IRF1/ARRDC4/DHX58/RELB/TICAM1/TANK/MYD88/CGAS/CD14/NMI/STING1/POLR3D/CYLD/IRF8/UAP1/TRIM21/TBK1/TRIM56/NPLOC4/IKBKE/SIRPA/G3BP1/ZC3HAV1/XIAP/MORC3/KPNA2/RIOK3/DDX3X/POLR3C/HSP90AA1/GAPDH/LILRA4/ILRUN/ITCH/CHUK/TRIM27/TRIM38/DTX4/DHX36/RAB2B/MMP12/TRAF3IP3/UFD1/RBX1/OTUD5/GPATCH3/TICAM2/DDX56/IRAK1/ZBTB20/PQBP1/TRAF6/TOMM70/CUL3/POLR3F/TRAF3/ATG5/CACTIN/HSPD1/DHX33/TREX1/PPM1B/DHX9/PTPN11/ZCCHC3/ATG12/SETD2	83
GO:0032606	type I interferon production	83/6372	124/16283	0.6693548387096774	1.7104684304315247	6.367682600239302	3.1024450422206224e-10	4.149003169796379e-7	3.4654855410208254e-7	ISG15/OAS3/OAS2/IL10/RIGI/XAF1/OAS1/TLR2/IRF7/IFIH1/REL/TLR3/SIGLEC1/STAT1/LILRB1/RIPK2/IRF1/ARRDC4/DHX58/RELB/TICAM1/TANK/MYD88/CGAS/CD14/NMI/STING1/POLR3D/CYLD/IRF8/UAP1/TRIM21/TBK1/TRIM56/NPLOC4/IKBKE/SIRPA/G3BP1/ZC3HAV1/XIAP/MORC3/KPNA2/RIOK3/DDX3X/POLR3C/HSP90AA1/GAPDH/LILRA4/ILRUN/ITCH/CHUK/TRIM27/TRIM38/DTX4/DHX36/RAB2B/MMP12/TRAF3IP3/UFD1/RBX1/OTUD5/GPATCH3/TICAM2/DDX56/IRAK1/ZBTB20/PQBP1/TRAF6/TOMM70/CUL3/POLR3F/TRAF3/ATG5/CACTIN/HSPD1/DHX33/TREX1/PPM1B/DHX9/PTPN11/ZCCHC3/ATG12/SETD2	83
GO:0051236	establishment of RNA localization	100/6372	158/16283	0.6329113924050633	1.6173408980746462	6.25225599889689	6.154171359721693e-10	6.660393671821219e-7	5.563143006308141e-7	ARC/MX2/PNPT1/IGF2BP3/C12orf50/NEAT1/ZFP36/RFTN1/SSB/NUP58/AGFG1/KPNB1/NXF1/MVP/IGF2BP2/NUP188/NXT2/NUP98/DDX39A/FYTTD1/KIF5C/MAGOH/AHCTF1/NSUN2/SRSF3/EIF4E/SEH1L/ALYREF/NUP107/HNRNPA2B1/NUP205/RBM8A/RAN/NUP153/SMG5/SMG7/KHDRBS1/EIF4A3/SMG1/ZC3H3/FXR2/RFTN2/SEM1/FMR1/PARP11/HNRNPA1/NUP62/IWS1/SARNP/SENP2/NXT1/XPO5/YTHDC1/IGF2BP1/CASC3/MRPL18/NUP54/NUP35/SUPT6H/DDX39B/UPF3B/MAGOHB/HSF1/DDX25/ENY2/NUP88/POLDIP3/SRSF1/FXR1/NCBP2/THOC7/XPO1/ZC3H11A/NUP93/G3BP2/CHTOP/RBFOX1/POM121C/THOC6/RTRAF/PABPN1/DHX9/NUTF2/ATR/RAE1/NCBP1/TERF1/UPF1/SLBP/POM121/NRDE2/THOC2/PCID2/WNK1/MCM3AP/AKAP8L/SETD2/SEC13/KHSRP/BICD2	100
GO:0051168	nuclear export	105/6372	168/16283	0.625	1.597124136848713	6.237881684881732	6.640472255056051e-10	6.660393671821219e-7	5.563143006308141e-7	IL1B/IFI27/TXN/SMURF1/C12orf50/EGR2/NEAT1/ADAR/RANBP3L/SSB/DESI1/ANKLE1/EMD/AGFG1/NXF1/BAG3/NUP188/NXT2/NUP98/SP100/DDX39A/FYTTD1/YWHAE/MAGOH/NSUN2/SRSF3/EIF4E/ALYREF/NUP107/HNRNPA2B1/CDKN2A/RBM8A/HSPA9/RAN/NUP153/SMG5/SMG7/KHDRBS1/EIF4A3/WASHC4/ATXN1/SMG1/SEM1/RBM22/FMR1/HNRNPA1/NUP62/UBE2I/MDM2/IWS1/XPO6/SARNP/SIRT7/LTV1/NXT1/XPO5/EIF6/YTHDC1/RBM10/SIRT6/RANGAP1/CASC3/AHCYL1/EIF4ENIF1/SUPT6H/DDX39B/MAGOHB/DDX25/ENY2/NUP88/POLDIP3/NPM1/NCBP2/THOC7/XPO1/ZC3H11A/NUP93/CHTOP/PRP4K/GSK3B/NMD3/POM121C/THOC6/PABPN1/DHX9/NUTF2/RPS15/RAE1/NCBP1/TGFB1/UPF1/POM121/NRDE2/THOC2/PTPN11/PCID2/PARK7/BARD1/WNK1/NEMF/MCM3AP/ANP32B/AKAP8L/PRKACA/SETD2	105
GO:0050657	nucleic acid transport	98/6372	155/16283	0.632258064516129	1.6156713848895368	6.175293183658742	9.88993179489085e-10	7.935681272220419e-7	6.628336393481057e-7	ARC/MX2/PNPT1/IGF2BP3/C12orf50/NEAT1/ZFP36/RFTN1/SSB/NUP58/AGFG1/KPNB1/NXF1/MVP/IGF2BP2/NUP188/NXT2/NUP98/DDX39A/FYTTD1/KIF5C/MAGOH/AHCTF1/NSUN2/SRSF3/EIF4E/SEH1L/ALYREF/NUP107/HNRNPA2B1/NUP205/RBM8A/RAN/NUP153/SMG5/SMG7/KHDRBS1/EIF4A3/SMG1/ZC3H3/FXR2/RFTN2/SEM1/FMR1/PARP11/HNRNPA1/NUP62/IWS1/SARNP/SENP2/NXT1/XPO5/YTHDC1/IGF2BP1/CASC3/MRPL18/NUP54/NUP35/SUPT6H/DDX39B/UPF3B/MAGOHB/HSF1/DDX25/ENY2/NUP88/POLDIP3/SRSF1/FXR1/NCBP2/THOC7/XPO1/ZC3H11A/NUP93/G3BP2/CHTOP/RBFOX1/POM121C/THOC6/RTRAF/PABPN1/DHX9/NUTF2/RAE1/NCBP1/UPF1/SLBP/POM121/NRDE2/THOC2/PCID2/WNK1/MCM3AP/AKAP8L/SETD2/SEC13/KHSRP/BICD2	98
GO:0050658	RNA transport	98/6372	155/16283	0.632258064516129	1.6156713848895368	6.175293183658742	9.88993179489085e-10	7.935681272220419e-7	6.628336393481057e-7	ARC/MX2/PNPT1/IGF2BP3/C12orf50/NEAT1/ZFP36/RFTN1/SSB/NUP58/AGFG1/KPNB1/NXF1/MVP/IGF2BP2/NUP188/NXT2/NUP98/DDX39A/FYTTD1/KIF5C/MAGOH/AHCTF1/NSUN2/SRSF3/EIF4E/SEH1L/ALYREF/NUP107/HNRNPA2B1/NUP205/RBM8A/RAN/NUP153/SMG5/SMG7/KHDRBS1/EIF4A3/SMG1/ZC3H3/FXR2/RFTN2/SEM1/FMR1/PARP11/HNRNPA1/NUP62/IWS1/SARNP/SENP2/NXT1/XPO5/YTHDC1/IGF2BP1/CASC3/MRPL18/NUP54/NUP35/SUPT6H/DDX39B/UPF3B/MAGOHB/HSF1/DDX25/ENY2/NUP88/POLDIP3/SRSF1/FXR1/NCBP2/THOC7/XPO1/ZC3H11A/NUP93/G3BP2/CHTOP/RBFOX1/POM121C/THOC6/RTRAF/PABPN1/DHX9/NUTF2/RAE1/NCBP1/UPF1/SLBP/POM121/NRDE2/THOC2/PCID2/WNK1/MCM3AP/AKAP8L/SETD2/SEC13/KHSRP/BICD2	98
