ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0001885	endothelial cell development	0.04081632653061224	61/16034	5.243500443433668e-4	0.022002498852081213	0.017539625224903772	IL1B/GSTM3/PDE2A/RAP2C	4	NA	NA
GO:0001915	negative regulation of T cell mediated cytotoxicity	0.02040816326530612	10/16034	0.00161167846031126	0.04411394185651963	0.03516609693100208	IL7R/LILRB1	2	5	1.6423593921593944
GO:0001959	regulation of cytokine-mediated signaling pathway	0.07142857142857142	144/16034	2.8489933771762943e-5	0.00272933565533489	0.0021757312580435806	IL6/IL36RN/ISG15/OAS3/PARP14/STAT2/ADAR	7	2	3.811413092528918
GO:0001960	negative regulation of cytokine-mediated signaling pathway	0.07142857142857142	67/16034	1.6532049460342926e-7	7.918851691504262e-5	6.312632570251997e-5	IL6/IL36RN/ISG15/OAS3/PARP14/STAT2/ADAR	7	7	2.5586501240335497
GO:0002221	pattern recognition receptor signaling pathway	0.07142857142857142	181/16034	1.212169401569061e-4	0.009564344725920309	0.0076243622664049935	RSAD2/TNIP3/OASL/OAS3/RIGI/DDX60/IFI35	7	7	2.5586501240335497
GO:0002314	germinal center B cell differentiation	0.02040816326530612	9/16034	0.001294493919621282	0.0400040379031351	0.031889824743132095	IL6/ADA	2	NA	NA
GO:0002367	cytokine production involved in immune response	0.05102040816326531	121/16034	8.743958167949523e-4	0.03161023367885148	0.025198576567417596	IL6/IL1B/RSAD2/LILRB1/RIGI	5	NA	NA
GO:0002369	T cell cytokine production	0.030612244897959183	38/16034	0.0015993487347355122	0.04411394185651963	0.03516609693100208	IL6/IL1B/RSAD2	3	NA	NA
GO:0002456	T cell mediated immunity	0.05102040816326531	123/16034	9.413308522933609e-4	0.03303772145860866	0.026336520072761875	IL6/IL1B/RSAD2/IL7R/LILRB1	5	5	2.5586501240335497
GO:0002702	positive regulation of production of molecular mediator of immune response	0.05102040816326531	131/16034	0.0012477840251768197	0.0400040379031351	0.031889824743132095	IL6/IL1B/RSAD2/LILRB1/RIGI	5	NA	NA
GO:0002705	positive regulation of leukocyte mediated immunity	0.05102040816326531	145/16034	0.0019534680999504866	0.04819462998263773	0.03841907927964364	IL6/IL1B/RSAD2/RIGI/PTAFR	5	NA	NA
GO:0002709	regulation of T cell mediated immunity	0.05102040816326531	95/16034	2.887270802919269e-4	0.016763669267858543	0.013363412870927781	IL6/IL1B/RSAD2/IL7R/LILRB1	5	NA	NA
GO:0002718	regulation of cytokine production involved in immune response	0.05102040816326531	119/16034	8.110750271808403e-4	0.029884995232278656	0.02382327660808501	IL6/IL1B/RSAD2/LILRB1/RIGI	5	1	4.16808803646765
GO:0002720	positive regulation of cytokine production involved in immune response	0.05102040816326531	80/16034	1.287578048341395e-4	0.009564344725920309	0.0076243622664049935	IL6/IL1B/RSAD2/LILRB1/RIGI	5	8	2.088646494787814
GO:0002724	regulation of T cell cytokine production	0.030612244897959183	38/16034	0.0015993487347355122	0.04411394185651963	0.03516609693100208	IL6/IL1B/RSAD2	3	2	2.964115232141714
GO:0002726	positive regulation of T cell cytokine production	0.030612244897959183	26/16034	5.197884487908752e-4	0.022002498852081213	0.017539625224903772	IL6/IL1B/RSAD2	3	8	1.5778208710218233
GO:0002753	cytosolic pattern recognition receptor signaling pathway	0.05102040816326531	93/16034	2.614831184712005e-4	0.01565630171846313	0.012480658055977367	RSAD2/OASL/OAS3/RIGI/DDX60	5	21	1.123565598744227
GO:0002758	innate immune response-activating signaling pathway	0.07142857142857142	199/16034	2.1764269235006938e-4	0.013900113284757765	0.011080685845612306	RSAD2/TNIP3/OASL/OAS3/RIGI/DDX60/IFI35	7	1	4.504560273088863
GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	0.061224489795918366	187/16034	0.001005884857154282	0.033811848882589556	0.026953627474254168	IL6/IL1B/RSAD2/IL7R/ADA/LILRB1	6	NA	NA
GO:0002832	negative regulation of response to biotic stimulus	0.061224489795918366	117/16034	8.089132914434265e-5	0.007191850518488057	0.005733092573522784	LILRB1/ISG15/OAS3/PARP14/STAT2/ADAR	6	NA	NA
GO:0006196	AMP catabolic process	0.02040816326530612	5/16034	3.6536923062722987e-4	0.018966532977267254	0.015119459042970436	NT5E/ADA	2	3	2.153185015925385
GO:0008016	regulation of heart contraction	0.061224489795918366	199/16034	0.0013846637541397317	0.042111361157646444	0.03356970939443193	ATP1B2/ADA/ADM2/GCH1/MDM2/P2RX4	6	19	1.405970614095164
GO:0009128	purine nucleoside monophosphate catabolic process	0.02040816326530612	10/16034	0.00161167846031126	0.04411394185651963	0.03516609693100208	NT5E/ADA	2	NA	NA
GO:0009169	purine ribonucleoside monophosphate catabolic process	0.02040816326530612	10/16034	0.00161167846031126	0.04411394185651963	0.03516609693100208	NT5E/ADA	2	NA	NA
GO:0010460	positive regulation of heart rate	0.030612244897959183	25/16034	4.6185421275396146e-4	0.021640137698746127	0.017250763542951672	ADA/ADM2/GCH1	3	8	1.5778208710218233
GO:0014074	response to purine-containing compound	0.061224489795918366	142/16034	2.3411506410829942e-4	0.014469821381661344	0.011534837284249321	NT5E/IL1B/ADA/PDE2A/PTAFR/P2RX4	6	6	2.5586501240335493
GO:0019079	viral genome replication	0.09183673469387756	124/16034	6.514937217113947e-8	4.160873235996774e-5	3.316903123520119e-5	RSAD2/IFI27/ISG20/OASL/OAS2/ISG15/OAS3/EIF2AK2/ADAR	9	9	2.5586501240335497
